TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1636	0.88344	0.245879	0.179554	0.286199	0.497445	0.428116	0.503486	0.76279	0.806214	0.772554	0.171757	0.235325	0.218513	0.259557	0.238334	0.280512	0.294419	0.259489	0.611236	0.604366	0.132641	0.189425	0.253001	0.650398	0.113952	0.603082	0.2367	0.214611	0.55978	0.382762	0.458412	0.370543	0.530599	0.314971	0.526039	0.603896	0.44736	0.510137	0.494428
1637	0.88398	0.245961	0.179588	0.286257	0.497528	0.428176	0.503528	0.762839	0.806174	0.772514	0.171755	0.235276	0.21846	0.259579	0.238347	0.280562	0.294446	0.259456	0.611141	0.604312	0.132642	0.189417	0.253055	0.650362	0.113976	0.602984	0.236668	0.214607	0.559752	0.382858	0.458424	0.370567	0.530551	0.314856	0.526109	0.603854	0.447374	0.510148	0.494437
1638	0.88452	0.246045	0.179623	0.286317	0.497612	0.428237	0.503572	0.762886	0.806134	0.772475	0.171752	0.235227	0.218407	0.259602	0.23836	0.280612	0.294475	0.259423	0.611046	0.604259	0.132644	0.189408	0.25311	0.650327	0.114	0.602886	0.236634	0.214603	0.559724	0.382956	0.458437	0.370592	0.530503	0.314739	0.526178	0.603812	0.44739	0.51016	0.494446
1639	0.88506	0.246131	0.179658	0.286378	0.497699	0.428299	0.503616	0.762931	0.806095	0.772437	0.17175	0.235176	0.218352	0.259626	0.238374	0.280663	0.294504	0.259389	0.610951	0.604206	0.132646	0.1894	0.253166	0.650292	0.114025	0.602788	0.236601	0.2146	0.559695	0.383055	0.458451	0.370618	0.530456	0.314619	0.526245	0.603771	0.447405	0.510172	0.494456
1640	0.8856	0.246219	0.179694	0.28644	0.497787	0.428362	0.503661	0.762974	0.806057	0.772399	0.171747	0.235125	0.218297	0.25965	0.238387	0.280716	0.294534	0.259354	0.610856	0.604153	0.132647	0.189391	0.253224	0.650258	0.11405	0.602689	0.236566	0.214596	0.559666	0.383157	0.458464	0.370644	0.53041	0.314498	0.526311	0.603731	0.447421	0.510184	0.494466
1641	0.88614	0.246309	0.179731	0.286503	0.497877	0.428427	0.503707	0.763016	0.80602	0.772362	0.171744	0.235072	0.21824	0.259675	0.238401	0.28077	0.294564	0.259318	0.61076	0.6041	0.132649	0.189382	0.253282	0.650224	0.114076	0.602591	0.236531	0.214592	0.559636	0.383261	0.458478	0.370671	0.530364	0.314373	0.526376	0.603691	0.447437	0.510196	0.494476
1642	0.88668	0.2464	0.179769	0.286568	0.497968	0.428493	0.503754	0.763056	0.805983	0.772326	0.171741	0.235018	0.218182	0.2597	0.238415	0.280825	0.294595	0.259282	0.610664	0.604048	0.132651	0.189373	0.253341	0.650191	0.114103	0.602491	0.236495	0.214588	0.559606	0.383366	0.458492	0.370698	0.530319	0.314247	0.52644	0.603652	0.447453	0.510209	0.494486
1643	0.88722	0.246493	0.179807	0.286635	0.498062	0.428561	0.503802	0.763095	0.805947	0.77229	0.171739	0.234964	0.218123	0.259725	0.23843	0.280882	0.294627	0.259245	0.610569	0.603996	0.132652	0.189364	0.253402	0.65016	0.11413	0.602392	0.236459	0.214584	0.559575	0.383474	0.458507	0.370726	0.530276	0.314117	0.526502	0.603615	0.44747	0.510222	0.494497
1644	0.88776	0.246588	0.179846	0.286703	0.498157	0.42863	0.50385	0.763131	0.805912	0.772255	0.171736	0.234908	0.218063	0.259751	0.238445	0.280939	0.29466	0.259208	0.610473	0.603945	0.132654	0.189355	0.253464	0.650129	0.114157	0.602293	0.236422	0.21458	0.559544	0.383584	0.458521	0.370754	0.530233	0.313986	0.526563	0.603578	0.447487	0.510235	0.494508
1645	0.8883	0.246684	0.179886	0.286772	0.498254	0.4287	0.5039	0.763166	0.805878	0.772221	0.171733	0.234851	0.218002	0.259778	0.23846	0.280998	0.294694	0.259169	0.610377	0.603894	0.132656	0.189345	0.253527	0.650099	0.114185	0.602193	0.236384	0.214576	0.559511	0.383695	0.458537	0.370783	0.530191	0.313852	0.526622	0.603542	0.447504	0.510248	0.494519
1646	0.88884	0.246782	0.179927	0.286843	0.498353	0.428771	0.503951	0.763199	0.805845	0.772188	0.17173	0.234793	0.21794	0.259805	0.238476	0.281059	0.294728	0.25913	0.610281	0.603843	0.132658	0.189336	0.253591	0.650069	0.114214	0.602093	0.236346	0.214571	0.559479	0.383809	0.458552	0.370813	0.530149	0.313715	0.52668	0.603506	0.447522	0.510262	0.49453
1647	0.88938	0.246882	0.179968	0.286915	0.498454	0.428845	0.504002	0.76323	0.805812	0.772156	0.171727	0.234734	0.217876	0.259833	0.238491	0.28112	0.294763	0.259091	0.610185	0.603793	0.13266	0.189326	0.253657	0.650041	0.114243	0.601993	0.236307	0.214567	0.559446	0.383925	0.458568	0.370843	0.530109	0.313576	0.526736	0.603472	0.447539	0.510276	0.494542
1648	0.88992	0.246984	0.180011	0.286988	0.498557	0.428919	0.504054	0.763259	0.805781	0.772124	0.171724	0.234675	0.217812	0.259861	0.238508	0.281183	0.294798	0.25905	0.610088	0.603743	0.132662	0.189316	0.253723	0.650014	0.114273	0.601893	0.236267	0.214563	0.559412	0.384043	0.458583	0.370874	0.53007	0.313434	0.526791	0.603439	0.447558	0.51029	0.494554
1649	0.89046	0.247088	0.180054	0.287064	0.498661	0.428995	0.504107	0.763287	0.80575	0.772094	0.171721	0.234614	0.217746	0.259889	0.238524	0.281247	0.294835	0.259009	0.609992	0.603694	0.132664	0.189305	0.253791	0.649987	0.114304	0.601793	0.236226	0.214558	0.559377	0.384163	0.4586	0.370905	0.530031	0.31329	0.526844	0.603406	0.447576	0.510304	0.494566
1650	0.891	0.247194	0.180098	0.28714	0.498768	0.429072	0.504162	0.763312	0.80572	0.772064	0.171718	0.234552	0.217679	0.259919	0.238541	0.281313	0.294872	0.258967	0.609896	0.603646	0.132666	0.189295	0.25386	0.649962	0.114335	0.601693	0.236185	0.214553	0.559342	0.384285	0.458616	0.370937	0.529994	0.313143	0.526896	0.603375	0.447595	0.510319	0.494579
1651	0.89154	0.247301	0.180142	0.287219	0.498876	0.429151	0.504217	0.763335	0.805692	0.772035	0.171715	0.234488	0.217611	0.259949	0.238558	0.28138	0.294911	0.258924	0.6098	0.603598	0.132668	0.189284	0.253931	0.649937	0.114366	0.601592	0.236144	0.214549	0.559307	0.384409	0.458633	0.370969	0.529958	0.312993	0.526946	0.603345	0.447614	0.510333	0.494592
1652	0.89208	0.24741	0.180188	0.287299	0.498987	0.429231	0.504273	0.763357	0.805664	0.772007	0.171711	0.234424	0.217542	0.259979	0.238576	0.281448	0.29495	0.258881	0.609704	0.60355	0.13267	0.189273	0.254002	0.649913	0.114399	0.601492	0.236101	0.214544	0.55927	0.384535	0.45865	0.371002	0.529922	0.312841	0.526994	0.603316	0.447634	0.510348	0.494605
1653	0.89262	0.247521	0.180235	0.28738	0.499099	0.429313	0.50433	0.763376	0.805637	0.77198	0.171708	0.234359	0.217471	0.26001	0.238593	0.281518	0.29499	0.258837	0.609608	0.603503	0.132672	0.189262	0.254075	0.649891	0.114431	0.601392	0.236058	0.214539	0.559233	0.384664	0.458668	0.371036	0.529888	0.312687	0.527041	0.603287	0.447654	0.510364	0.494618
1654	0.89316	0.247634	0.180282	0.287463	0.499213	0.429396	0.504388	0.763393	0.805612	0.771954	0.171705	0.234293	0.2174	0.260042	0.238612	0.281589	0.29503	0.258792	0.609512	0.603457	0.132675	0.189251	0.254149	0.649869	0.114465	0.601291	0.236014	0.214534	0.559196	0.384795	0.458686	0.37107	0.529855	0.31253	0.527085	0.60326	0.447674	0.510379	0.494632
1655	0.8937	0.247749	0.18033	0.287548	0.499329	0.429481	0.504447	0.763408	0.805587	0.771929	0.171702	0.234225	0.217327	0.260074	0.23863	0.281662	0.295072	0.258747	0.609416	0.603411	0.132677	0.18924	0.254224	0.649849	0.114499	0.601191	0.23597	0.214529	0.559158	0.384927	0.458704	0.371105	0.529823	0.31237	0.527128	0.603234	0.447694	0.510395	0.494646
1656	0.89424	0.247866	0.180379	0.287634	0.499447	0.429567	0.504506	0.763421	0.805564	0.771905	0.171698	0.234157	0.217253	0.260106	0.238649	0.281736	0.295115	0.258701	0.60932	0.603366	0.132679	0.189228	0.254301	0.64983	0.114534	0.601091	0.235925	0.214524	0.559119	0.385063	0.458723	0.371141	0.529792	0.312207	0.527169	0.603209	0.447715	0.510411	0.49466
1657	0.89478	0.247985	0.180429	0.287722	0.499567	0.429655	0.504567	0.763432	0.805542	0.771883	0.171695	0.234087	0.217178	0.26014	0.238669	0.281811	0.295158	0.258654	0.609224	0.603321	0.132682	0.189216	0.254378	0.649811	0.114569	0.600991	0.235879	0.214519	0.55908	0.3852	0.458742	0.371177	0.529763	0.312042	0.527209	0.603186	0.447736	0.510427	0.494675
1658	0.89532	0.248105	0.18048	0.287812	0.499689	0.429744	0.504629	0.763441	0.80552	0.771861	0.171691	0.234016	0.217101	0.260174	0.238688	0.281889	0.295203	0.258606	0.609129	0.603277	0.132684	0.189204	0.254458	0.649794	0.114605	0.600891	0.235832	0.214514	0.55904	0.385339	0.458761	0.371214	0.529734	0.311874	0.527246	0.603163	0.447758	0.510444	0.494689
1659	0.89586	0.248228	0.180531	0.287904	0.499813	0.429836	0.504691	0.763447	0.8055	0.77184	0.171688	0.233944	0.217024	0.260208	0.238708	0.281967	0.295248	0.258558	0.609034	0.603234	0.132687	0.189192	0.254538	0.649778	0.114642	0.600791	0.235785	0.214509	0.558999	0.385481	0.458781	0.371252	0.529707	0.311704	0.527282	0.603142	0.44778	0.510461	0.494704
1660	0.8964	0.248353	0.180584	0.287997	0.499939	0.429928	0.504755	0.763451	0.805481	0.77182	0.171684	0.233871	0.216945	0.260243	0.238729	0.282048	0.295295	0.258508	0.608939	0.603191	0.132689	0.18918	0.25462	0.649763	0.114679	0.600691	0.235738	0.214503	0.558958	0.385625	0.458801	0.371291	0.529681	0.31153	0.527315	0.603122	0.447802	0.510478	0.49472
1661	0.89694	0.248479	0.180638	0.288092	0.500067	0.430022	0.50482	0.763453	0.805464	0.771802	0.171681	0.233797	0.216865	0.260279	0.23875	0.28213	0.295343	0.258458	0.608844	0.60315	0.132692	0.189167	0.254703	0.64975	0.114717	0.600591	0.235689	0.214498	0.558916	0.385771	0.458822	0.37133	0.529656	0.311354	0.527347	0.603103	0.447824	0.510495	0.494735
1662	0.89748	0.248608	0.180692	0.288189	0.500198	0.430118	0.504885	0.763452	0.805447	0.771784	0.171677	0.233721	0.216784	0.260315	0.238771	0.282213	0.295391	0.258408	0.608749	0.603109	0.132694	0.189154	0.254787	0.649738	0.114756	0.600492	0.23564	0.214492	0.558873	0.38592	0.458843	0.37137	0.529632	0.311175	0.527376	0.603086	0.447847	0.510513	0.494751
1663	0.89802	0.248738	0.180747	0.288288	0.50033	0.430216	0.504952	0.763449	0.805432	0.771768	0.171674	0.233645	0.216701	0.260352	0.238792	0.282299	0.295441	0.258356	0.608655	0.603068	0.132697	0.189142	0.254873	0.649726	0.114795	0.600392	0.23559	0.214487	0.55883	0.386071	0.458865	0.371411	0.52961	0.310994	0.527404	0.603069	0.44787	0.51053	0.494767
1664	0.89856	0.24887	0.180804	0.288388	0.500464	0.430315	0.505019	0.763443	0.805418	0.771753	0.17167	0.233567	0.216617	0.26039	0.238814	0.282386	0.295492	0.258304	0.608561	0.603029	0.1327	0.189128	0.254959	0.649716	0.114835	0.600293	0.23554	0.214481	0.558786	0.386224	0.458887	0.371452	0.529589	0.310809	0.527429	0.603054	0.447893	0.510548	0.494784
1665	0.8991	0.249005	0.180861	0.288491	0.500601	0.430416	0.505088	0.763436	0.805405	0.77174	0.171666	0.233489	0.216532	0.260428	0.238837	0.282475	0.295545	0.258251	0.608468	0.60299	0.132703	0.189115	0.255048	0.649708	0.114876	0.600195	0.235489	0.214475	0.558741	0.38638	0.45891	0.371495	0.529569	0.310622	0.527453	0.603041	0.447917	0.510566	0.4948
1666	0.89964	0.249142	0.180919	0.288595	0.50074	0.430519	0.505157	0.763426	0.805394	0.771727	0.171662	0.233408	0.216446	0.260467	0.23886	0.282565	0.295598	0.258197	0.608374	0.602952	0.132706	0.189101	0.255138	0.649701	0.114918	0.600096	0.235437	0.21447	0.558696	0.386537	0.458933	0.371538	0.529551	0.310432	0.527474	0.603028	0.447941	0.510585	0.494817
1667	0.90018	0.24928	0.180978	0.288702	0.500881	0.430624	0.505228	0.763413	0.805383	0.771716	0.171659	0.233327	0.216358	0.260507	0.238883	0.282658	0.295653	0.258143	0.608281	0.602915	0.132709	0.189088	0.255229	0.649695	0.11496	0.599998	0.235385	0.214464	0.558649	0.386698	0.458957	0.371582	0.529534	0.310239	0.527493	0.603018	0.447965	0.510604	0.494834
1668	0.90072	0.249421	0.181038	0.28881	0.501024	0.43073	0.5053	0.763397	0.805375	0.771706	0.171655	0.233245	0.216269	0.260547	0.238907	0.282752	0.295708	0.258087	0.608189	0.602879	0.132712	0.189074	0.255321	0.64969	0.115003	0.5999	0.235331	0.214458	0.558603	0.386861	0.458981	0.371627	0.529519	0.310043	0.52751	0.603008	0.44799	0.510623	0.494852
1669	0.90126	0.249564	0.181099	0.288921	0.501169	0.430839	0.505372	0.76338	0.805367	0.771697	0.171651	0.233161	0.216179	0.260588	0.238931	0.282848	0.295766	0.258031	0.608097	0.602843	0.132715	0.189059	0.255415	0.649687	0.115046	0.599802	0.235278	0.214451	0.558555	0.387026	0.459006	0.371673	0.529505	0.309844	0.527524	0.603	0.448015	0.510642	0.494869
1670	0.9018	0.249709	0.181162	0.289033	0.501317	0.430949	0.505446	0.763359	0.805361	0.771689	0.171647	0.233077	0.216088	0.26063	0.238955	0.282946	0.295824	0.257974	0.608005	0.602809	0.132718	0.189045	0.25551	0.649685	0.115091	0.599705	0.235224	0.214445	0.558507	0.387194	0.459032	0.37172	0.529492	0.309642	0.527537	0.602993	0.44804	0.510661	0.494887
1671	0.90234	0.249856	0.181225	0.289148	0.501466	0.431061	0.50552	0.763336	0.805356	0.771683	0.171643	0.232991	0.215995	0.260672	0.23898	0.283046	0.295884	0.257916	0.607914	0.602775	0.132721	0.18903	0.255607	0.649684	0.115136	0.599609	0.235169	0.214439	0.558458	0.387364	0.459058	0.371768	0.529481	0.309438	0.527547	0.602988	0.448066	0.510681	0.494905
1672	0.90288	0.250005	0.181289	0.289265	0.501619	0.431175	0.505596	0.763311	0.805353	0.771678	0.171639	0.232903	0.215901	0.260715	0.239006	0.283148	0.295945	0.257858	0.607823	0.602743	0.132724	0.189015	0.255705	0.649685	0.115182	0.599512	0.235113	0.214433	0.558408	0.387536	0.459085	0.371817	0.529471	0.30923	0.527555	0.602984	0.448092	0.510701	0.494924
1673	0.90342	0.250156	0.181354	0.289384	0.501773	0.43129	0.505673	0.763283	0.805351	0.771675	0.171635	0.232815	0.215805	0.260759	0.239032	0.283252	0.296008	0.257798	0.607733	0.602711	0.132728	0.189	0.255804	0.649688	0.115228	0.599417	0.235057	0.214426	0.558358	0.387712	0.459113	0.371867	0.529463	0.309019	0.52756	0.602982	0.448118	0.510721	0.494942
1674	0.90396	0.250309	0.18142	0.289505	0.501929	0.431408	0.50575	0.763252	0.80535	0.771673	0.171631	0.232725	0.215709	0.260803	0.239058	0.283358	0.296072	0.257738	0.607644	0.60268	0.132731	0.188985	0.255905	0.649691	0.115276	0.599321	0.235	0.21442	0.558307	0.387889	0.459141	0.371918	0.529457	0.308806	0.527563	0.602982	0.448144	0.510741	0.494961
1675	0.9045	0.250465	0.181487	0.289628	0.502088	0.431528	0.505829	0.763218	0.805351	0.771672	0.171627	0.232635	0.21561	0.260848	0.239085	0.283466	0.296138	0.257677	0.607555	0.60265	0.132734	0.188969	0.256007	0.649697	0.115324	0.599226	0.234943	0.214413	0.558255	0.38807	0.459171	0.371971	0.529452	0.308589	0.527564	0.602982	0.448171	0.510762	0.49498
1676	0.90504	0.250623	0.181556	0.289754	0.50225	0.43165	0.505909	0.763182	0.805354	0.771673	0.171623	0.232542	0.215511	0.260894	0.239112	0.283576	0.296206	0.257615	0.607466	0.602621	0.132738	0.188953	0.256111	0.649704	0.115373	0.599132	0.234885	0.214406	0.558202	0.388253	0.459201	0.372024	0.529448	0.308369	0.527562	0.602985	0.448198	0.510783	0.495
1677	0.90558	0.250783	0.181625	0.289882	0.502413	0.431774	0.50599	0.763143	0.805358	0.771675	0.171619	0.232449	0.21541	0.260941	0.23914	0.283689	0.296275	0.257552	0.607379	0.602594	0.132742	0.188937	0.256216	0.649712	0.115423	0.599038	0.234826	0.2144	0.558149	0.388438	0.459232	0.372079	0.529446	0.308146	0.527557	0.602989	0.448225	0.510804	0.495019
1678	0.90612	0.250945	0.181696	0.290012	0.502579	0.4319	0.506072	0.763101	0.805363	0.771679	0.171615	0.232354	0.215308	0.260988	0.239168	0.283804	0.296345	0.257489	0.607291	0.602567	0.132745	0.188921	0.256323	0.649722	0.115474	0.598945	0.234767	0.214393	0.558095	0.388626	0.459264	0.372134	0.529446	0.30792	0.527551	0.602994	0.448253	0.510825	0.495039
1679	0.90666	0.25111	0.181767	0.290145	0.502748	0.432028	0.506155	0.763057	0.80537	0.771684	0.17161	0.232258	0.215204	0.261036	0.239197	0.283921	0.296418	0.257425	0.607205	0.602541	0.132749	0.188905	0.256432	0.649733	0.115525	0.598853	0.234708	0.214386	0.558039	0.388817	0.459296	0.372192	0.529447	0.307691	0.527541	0.603001	0.448281	0.510846	0.495059
1680	0.9072	0.251276	0.18184	0.29028	0.502919	0.432158	0.506239	0.763009	0.805378	0.77169	0.171606	0.232161	0.215099	0.261085	0.239226	0.28404	0.296492	0.257359	0.607119	0.602517	0.132753	0.188888	0.256541	0.649746	0.115577	0.598761	0.234647	0.214379	0.557984	0.389011	0.45933	0.37225	0.52945	0.307459	0.527529	0.60301	0.448309	0.510868	0.495079
1681	0.90774	0.251445	0.181914	0.290418	0.503092	0.43229	0.506324	0.762959	0.805388	0.771698	0.171602	0.232063	0.214993	0.261135	0.239256	0.284162	0.296568	0.257293	0.607034	0.602493	0.132757	0.188871	0.256653	0.64976	0.115631	0.59867	0.234587	0.214372	0.557927	0.389207	0.459365	0.37231	0.529455	0.307224	0.527515	0.60302	0.448338	0.51089	0.4951
1682	0.90828	0.251617	0.181989	0.290558	0.503268	0.432425	0.50641	0.762906	0.8054	0.771708	0.171598	0.231963	0.214885	0.261185	0.239286	0.284286	0.296646	0.257227	0.60695	0.602471	0.132761	0.188854	0.256765	0.649776	0.115685	0.598579	0.234525	0.214364	0.557869	0.389406	0.459401	0.372371	0.529461	0.306985	0.527498	0.603032	0.448366	0.510912	0.49512
1683	0.90882	0.25179	0.182065	0.290701	0.503446	0.432561	0.506497	0.76285	0.805413	0.771719	0.171593	0.231862	0.214776	0.261237	0.239317	0.284412	0.296726	0.257159	0.606867	0.602449	0.132765	0.188837	0.25688	0.649794	0.115739	0.598489	0.234463	0.214357	0.557811	0.389608	0.459438	0.372433	0.529469	0.306743	0.527478	0.603046	0.448396	0.510934	0.495141
1684	0.90936	0.251966	0.182142	0.290847	0.503627	0.4327	0.506586	0.762791	0.805428	0.771731	0.171589	0.231759	0.214665	0.261289	0.239349	0.284541	0.296807	0.25709	0.606784	0.602429	0.132769	0.188819	0.256996	0.649813	0.115795	0.5984	0.234401	0.21435	0.557752	0.389812	0.459476	0.372497	0.529479	0.306498	0.527456	0.603062	0.448425	0.510956	0.495162
1685	0.9099	0.252144	0.18222	0.290995	0.50381	0.432842	0.506675	0.762729	0.805444	0.771746	0.171585	0.231656	0.214553	0.261342	0.239381	0.284673	0.296891	0.257021	0.606702	0.60241	0.132773	0.188801	0.257113	0.649834	0.115852	0.598312	0.234338	0.214342	0.557692	0.39002	0.459515	0.372563	0.52949	0.30625	0.527431	0.603079	0.448454	0.510979	0.495183
1686	0.91044	0.252325	0.1823	0.291145	0.503996	0.432985	0.506766	0.762665	0.805462	0.771761	0.17158	0.23155	0.214439	0.261395	0.239413	0.284807	0.296977	0.25695	0.606621	0.602392	0.132777	0.188783	0.257232	0.649856	0.115909	0.598225	0.234275	0.214335	0.557631	0.39023	0.459555	0.37263	0.529504	0.305998	0.527403	0.603097	0.448484	0.511002	0.495205
1687	0.91098	0.252508	0.182381	0.291299	0.504184	0.433131	0.506858	0.762597	0.805482	0.771779	0.171576	0.231444	0.214324	0.26145	0.239446	0.284944	0.297064	0.256879	0.606541	0.602375	0.132782	0.188764	0.257353	0.649881	0.115968	0.598138	0.234211	0.214327	0.557569	0.390443	0.459597	0.372698	0.529519	0.305743	0.527372	0.603118	0.448514	0.511025	0.495227
1688	0.91152	0.252694	0.182463	0.291455	0.504375	0.43328	0.506951	0.762526	0.805503	0.771797	0.171571	0.231336	0.214208	0.261505	0.239479	0.285083	0.297154	0.256807	0.606462	0.60236	0.132786	0.188746	0.257475	0.649906	0.116027	0.598052	0.234146	0.214319	0.557506	0.390659	0.459639	0.372769	0.529535	0.305485	0.527339	0.60314	0.448545	0.511048	0.495248
1689	0.91206	0.252881	0.182546	0.291614	0.504569	0.433431	0.507044	0.762453	0.805526	0.771818	0.171567	0.231227	0.21409	0.261561	0.239514	0.285225	0.297247	0.256734	0.606384	0.602346	0.132791	0.188727	0.257599	0.649934	0.116087	0.597967	0.234081	0.214311	0.557442	0.390878	0.459684	0.37284	0.529554	0.305224	0.527303	0.603164	0.448575	0.511072	0.49527
1690	0.9126	0.253071	0.18263	0.291776	0.504765	0.433584	0.50714	0.762376	0.80555	0.77184	0.171562	0.231117	0.21397	0.261618	0.239548	0.28537	0.297341	0.25666	0.606306	0.602332	0.132795	0.188708	0.257725	0.649963	0.116148	0.597883	0.234016	0.214303	0.557378	0.391099	0.459729	0.372914	0.529574	0.304959	0.527264	0.60319	0.448606	0.511095	0.495293
1691	0.91314	0.253264	0.182716	0.29194	0.504963	0.433739	0.507236	0.762296	0.805576	0.771863	0.171558	0.231005	0.213849	0.261676	0.239584	0.285518	0.297438	0.256586	0.60623	0.602321	0.1328	0.188688	0.257852	0.649994	0.116211	0.5978	0.23395	0.214295	0.557312	0.391324	0.459776	0.372989	0.529596	0.30469	0.527223	0.603217	0.448637	0.511119	0.495315
1692	0.91368	0.253459	0.182803	0.292108	0.505165	0.433898	0.507333	0.762214	0.805604	0.771889	0.171553	0.230892	0.213727	0.261735	0.239619	0.285669	0.297537	0.25651	0.606155	0.60231	0.132805	0.188669	0.25798	0.650026	0.116274	0.597718	0.233884	0.214287	0.557246	0.391552	0.459824	0.373067	0.52962	0.304419	0.527178	0.603246	0.448668	0.511143	0.495337
1693	0.91422	0.253657	0.182891	0.292279	0.505369	0.434058	0.507432	0.762128	0.805634	0.771915	0.171549	0.230777	0.213603	0.261795	0.239656	0.285822	0.297638	0.256433	0.60608	0.602301	0.13281	0.188649	0.258111	0.65006	0.116338	0.597637	0.233818	0.214279	0.557179	0.391782	0.459874	0.373146	0.529646	0.304143	0.527131	0.603277	0.4487	0.511167	0.49536
1694	0.91476	0.253857	0.18298	0.292453	0.505576	0.434222	0.507531	0.762039	0.805665	0.771944	0.171544	0.230661	0.213478	0.261855	0.239693	0.285979	0.297742	0.256356	0.606007	0.602293	0.132815	0.188628	0.258243	0.650096	0.116403	0.597557	0.233751	0.214271	0.55711	0.392016	0.459925	0.373227	0.529673	0.303865	0.52708	0.60331	0.448731	0.511191	0.495383
1695	0.9153	0.254059	0.183071	0.292629	0.505785	0.434388	0.507632	0.761947	0.805697	0.771974	0.171539	0.230544	0.213351	0.261917	0.239731	0.286138	0.297849	0.256278	0.605935	0.602286	0.13282	0.188608	0.258377	0.650134	0.116469	0.597478	0.233683	0.214262	0.557041	0.392253	0.459978	0.373309	0.529702	0.303583	0.527027	0.603345	0.448763	0.511215	0.495406
