TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1768	0.95472	0.513295	0.374542	0.596575	1.03725	0.89225	1.0495	1.59052	1.67815	1.60802	0.357789	0.489552	0.454469	0.541033	0.496712	0.584555	0.612789	0.54015	1.27088	1.25727	0.276367	0.394531	0.527855	1.35318	0.237743	1.25382	0.492335	0.447057	1.16587	0.798328	0.954055	0.771223	1.10415	0.654527	1.09834	1.2566	0.932303	1.06301	1.03064
1769	0.95526	0.513372	0.374573	0.596618	1.03732	0.892291	1.04954	1.59053	1.67813	1.608	0.357787	0.489507	0.45442	0.541054	0.496725	0.584585	0.612786	0.540119	1.27079	1.25723	0.276368	0.394523	0.527905	1.35316	0.237765	1.25373	0.492293	0.447054	1.16585	0.798408	0.954031	0.771212	1.10412	0.65442	1.09837	1.25658	0.932323	1.06302	1.03066
1770	0.9558	0.513449	0.374606	0.596661	1.0374	0.892332	1.04958	1.59053	1.67811	1.60798	0.357785	0.489461	0.454371	0.541075	0.496737	0.584615	0.612784	0.540088	1.27071	1.25719	0.27637	0.394515	0.527956	1.35314	0.237788	1.25365	0.492251	0.447051	1.16583	0.798489	0.954007	0.771201	1.1041	0.654312	1.09841	1.25655	0.932343	1.06304	1.03068
1771	0.95634	0.513526	0.374638	0.596704	1.03747	0.892374	1.04962	1.59054	1.67809	1.60796	0.357782	0.489415	0.454321	0.541097	0.496749	0.584647	0.612782	0.540057	1.27062	1.25715	0.276371	0.394508	0.528007	1.35312	0.23781	1.25356	0.492209	0.447047	1.16581	0.79857	0.953984	0.77119	1.10408	0.654203	1.09844	1.25653	0.932363	1.06305	1.03069
1772	0.95688	0.513605	0.374671	0.596749	1.03755	0.892417	1.04966	1.59054	1.67807	1.60794	0.35778	0.489369	0.454271	0.541118	0.496761	0.584678	0.612781	0.540026	1.27054	1.25711	0.276373	0.3945	0.528059	1.3531	0.237833	1.25347	0.492166	0.447044	1.16579	0.798652	0.953961	0.77118	1.10406	0.654093	1.09847	1.25651	0.932383	1.06307	1.03071
1773	0.95742	0.513684	0.374704	0.596794	1.03762	0.892461	1.0497	1.59055	1.67805	1.60792	0.357778	0.489322	0.45422	0.54114	0.496774	0.58471	0.61278	0.539994	1.27046	1.25707	0.276374	0.394492	0.528111	1.35308	0.237857	1.25338	0.492124	0.44704	1.16577	0.798736	0.953937	0.77117	1.10403	0.653982	1.09851	1.25649	0.932402	1.06308	1.03073
1774	0.95796	0.513764	0.374737	0.596839	1.0377	0.892505	1.04974	1.59055	1.67803	1.6079	0.357775	0.489274	0.454169	0.541162	0.496787	0.584743	0.61278	0.539962	1.27037	1.25703	0.276376	0.394484	0.528164	1.35307	0.23788	1.25329	0.492081	0.447037	1.16575	0.79882	0.953914	0.77116	1.10401	0.65387	1.09854	1.25647	0.932423	1.0631	1.03075
1775	0.9585	0.513844	0.374771	0.596885	1.03778	0.892549	1.04979	1.59055	1.67801	1.60788	0.357773	0.489226	0.454118	0.541184	0.496799	0.584776	0.612779	0.53993	1.27029	1.25699	0.276377	0.394476	0.528217	1.35305	0.237904	1.2532	0.492038	0.447033	1.16573	0.798905	0.953892	0.771151	1.10399	0.653757	1.09857	1.25645	0.932443	1.06312	1.03076
1776	0.95904	0.513925	0.374805	0.596932	1.03786	0.892595	1.04983	1.59055	1.67799	1.60786	0.357771	0.489178	0.454066	0.541206	0.496812	0.58481	0.61278	0.539897	1.2702	1.25695	0.276379	0.394468	0.52827	1.35303	0.237928	1.25311	0.491995	0.44703	1.16571	0.79899	0.953869	0.771142	1.10397	0.653643	1.0986	1.25643	0.932463	1.06313	1.03078
1777	0.95958	0.514007	0.374839	0.596979	1.03794	0.892641	1.04987	1.59055	1.67798	1.60785	0.357768	0.48913	0.454013	0.541229	0.496825	0.584844	0.612781	0.539864	1.27012	1.25691	0.276381	0.39446	0.528324	1.35302	0.237952	1.25302	0.491951	0.447026	1.16569	0.799077	0.953847	0.771134	1.10395	0.653529	1.09863	1.25642	0.932484	1.06315	1.0308
1778	0.96012	0.514089	0.374874	0.597027	1.03802	0.892687	1.04991	1.59055	1.67796	1.60783	0.357766	0.489081	0.453961	0.541252	0.496838	0.584879	0.612782	0.539831	1.27003	1.25687	0.276382	0.394452	0.528379	1.353	0.237976	1.25294	0.491908	0.447023	1.16567	0.799164	0.953825	0.771125	1.10393	0.653413	1.09866	1.2564	0.932504	1.06316	1.03082
1779	0.96066	0.514172	0.374908	0.597075	1.0381	0.892735	1.04996	1.59055	1.67794	1.60781	0.357763	0.489032	0.453907	0.541274	0.496852	0.584915	0.612783	0.539798	1.26995	1.25684	0.276384	0.394444	0.528434	1.35298	0.238001	1.25285	0.491864	0.447019	1.16564	0.799252	0.953804	0.771118	1.1039	0.653296	1.09869	1.25638	0.932525	1.06318	1.03083
1780	0.9612	0.514256	0.374943	0.597125	1.03818	0.892783	1.05	1.59055	1.67792	1.60779	0.357761	0.488982	0.453854	0.541298	0.496865	0.584951	0.612785	0.539764	1.26986	1.2568	0.276385	0.394436	0.528489	1.35297	0.238025	1.25276	0.49182	0.447016	1.16562	0.799341	0.953782	0.77111	1.10388	0.653179	1.09872	1.25636	0.932545	1.06319	1.03085
1781	0.96174	0.514341	0.374979	0.597174	1.03826	0.892831	1.05004	1.59055	1.67791	1.60778	0.357758	0.488932	0.4538	0.541321	0.496879	0.584987	0.612787	0.53973	1.26978	1.25676	0.276387	0.394427	0.528545	1.35295	0.23805	1.25267	0.491776	0.447012	1.1656	0.799431	0.953761	0.771103	1.10386	0.65306	1.09875	1.25634	0.932566	1.06321	1.03087
1782	0.96228	0.514426	0.375015	0.597225	1.03835	0.89288	1.05009	1.59055	1.67789	1.60776	0.357756	0.488881	0.453745	0.541344	0.496892	0.585025	0.61279	0.539696	1.2697	1.25672	0.276389	0.394419	0.528601	1.35294	0.238076	1.25258	0.491731	0.447008	1.16557	0.799522	0.953741	0.771097	1.10384	0.652941	1.09878	1.25633	0.932587	1.06323	1.03089
1783	0.96282	0.514512	0.375051	0.597276	1.03843	0.89293	1.05013	1.59055	1.67787	1.60775	0.357753	0.48883	0.45369	0.541368	0.496906	0.585063	0.612794	0.539662	1.26961	1.25669	0.27639	0.39441	0.528658	1.35292	0.238101	1.25249	0.491686	0.447004	1.16555	0.799613	0.95372	0.77109	1.10383	0.65282	1.09881	1.25631	0.932608	1.06324	1.03091
1784	0.96336	0.514598	0.375087	0.597328	1.03852	0.892981	1.05018	1.59054	1.67786	1.60773	0.357751	0.488779	0.453635	0.541392	0.49692	0.585101	0.612797	0.539627	1.26953	1.25665	0.276392	0.394402	0.528715	1.35291	0.238127	1.2524	0.491642	0.447001	1.16553	0.799705	0.9537	0.771084	1.10381	0.652698	1.09883	1.25629	0.932629	1.06326	1.03092
1785	0.9639	0.514686	0.375124	0.59738	1.0386	0.893032	1.05022	1.59054	1.67784	1.60771	0.357748	0.488727	0.453579	0.541416	0.496934	0.58514	0.612802	0.539592	1.26944	1.25661	0.276394	0.394393	0.528772	1.3529	0.238153	1.25231	0.491597	0.446997	1.1655	0.799799	0.95368	0.771079	1.10379	0.652576	1.09886	1.25628	0.932651	1.06328	1.03094
1786	0.96444	0.514774	0.375161	0.597433	1.03869	0.893083	1.05027	1.59053	1.67783	1.6077	0.357746	0.488675	0.453523	0.541441	0.496948	0.58518	0.612806	0.539557	1.26936	1.25657	0.276396	0.394385	0.52883	1.35288	0.238179	1.25222	0.491551	0.446993	1.16548	0.799893	0.95366	0.771074	1.10377	0.652452	1.09889	1.25626	0.932672	1.06329	1.03096
1787	0.96498	0.514862	0.375198	0.597486	1.03878	0.893136	1.05031	1.59053	1.67781	1.60769	0.357743	0.488622	0.453466	0.541465	0.496962	0.58522	0.612811	0.539522	1.26927	1.25654	0.276397	0.394376	0.528889	1.35287	0.238205	1.25214	0.491506	0.446989	1.16546	0.799988	0.953641	0.771069	1.10375	0.652328	1.09891	1.25624	0.932693	1.06331	1.03098
1788	0.96552	0.514951	0.375236	0.597541	1.03886	0.893189	1.05036	1.59052	1.6778	1.60767	0.357741	0.488569	0.453409	0.54149	0.496977	0.585261	0.612817	0.539486	1.26919	1.2565	0.276399	0.394367	0.528948	1.35285	0.238232	1.25205	0.49146	0.446985	1.16543	0.800083	0.953622	0.771065	1.10373	0.652203	1.09894	1.25623	0.932715	1.06333	1.031
1789	0.96606	0.515042	0.375274	0.597596	1.03895	0.893243	1.05041	1.59052	1.67778	1.60766	0.357738	0.488516	0.453351	0.541515	0.496991	0.585303	0.612823	0.53945	1.26911	1.25647	0.276401	0.394358	0.529007	1.35284	0.238258	1.25196	0.491415	0.446982	1.16541	0.80018	0.953603	0.771061	1.10372	0.652076	1.09896	1.25621	0.932736	1.06334	1.03102
1790	0.9666	0.515132	0.375312	0.597651	1.03904	0.893298	1.05045	1.59051	1.67777	1.60764	0.357735	0.488462	0.453293	0.54154	0.497006	0.585345	0.61283	0.539413	1.26902	1.25643	0.276403	0.394349	0.529067	1.35283	0.238285	1.25187	0.491369	0.446978	1.16538	0.800278	0.953585	0.771058	1.1037	0.651949	1.09898	1.2562	0.932758	1.06336	1.03103
1791	0.96714	0.515224	0.37535	0.597708	1.03913	0.893353	1.0505	1.5905	1.67776	1.60763	0.357733	0.488408	0.453235	0.541566	0.497021	0.585388	0.612837	0.539377	1.26894	1.25639	0.276405	0.39434	0.529128	1.35282	0.238313	1.25178	0.491322	0.446974	1.16536	0.800376	0.953567	0.771055	1.10368	0.651821	1.09901	1.25619	0.93278	1.06338	1.03105
1792	0.96768	0.515316	0.375389	0.597765	1.03922	0.893409	1.05055	1.59049	1.67774	1.60762	0.35773	0.488353	0.453176	0.541591	0.497036	0.585431	0.612844	0.53934	1.26885	1.25636	0.276406	0.394331	0.529189	1.35281	0.23834	1.25169	0.491276	0.44697	1.16533	0.800475	0.953549	0.771052	1.10367	0.651691	1.09903	1.25617	0.932802	1.06339	1.03107
1793	0.96822	0.515409	0.375428	0.597822	1.03932	0.893465	1.0506	1.59048	1.67773	1.6076	0.357727	0.488298	0.453117	0.541617	0.497051	0.585475	0.612852	0.539303	1.26877	1.25632	0.276408	0.394322	0.52925	1.35279	0.238368	1.2516	0.49123	0.446966	1.16531	0.800575	0.953532	0.77105	1.10365	0.651561	1.09905	1.25616	0.932824	1.06341	1.03109
1794	0.96876	0.515502	0.375468	0.597881	1.03941	0.893523	1.05065	1.59047	1.67772	1.60759	0.357725	0.488243	0.453057	0.541643	0.497066	0.58552	0.612861	0.539265	1.26869	1.25629	0.27641	0.394312	0.529312	1.35278	0.238396	1.25151	0.491183	0.446962	1.16528	0.800676	0.953515	0.771048	1.10364	0.65143	1.09907	1.25614	0.932846	1.06343	1.03111
1795	0.9693	0.515596	0.375508	0.59794	1.0395	0.893581	1.05069	1.59046	1.67771	1.60758	0.357722	0.488187	0.452997	0.541669	0.497081	0.585566	0.61287	0.539228	1.2686	1.25625	0.276412	0.394303	0.529374	1.35277	0.238424	1.25143	0.491136	0.446958	1.16525	0.800778	0.953498	0.771047	1.10362	0.651297	1.0991	1.25613	0.932868	1.06344	1.03113
1796	0.96984	0.515691	0.375548	0.597999	1.0396	0.893639	1.05074	1.59045	1.67769	1.60757	0.357719	0.48813	0.452936	0.541696	0.497097	0.585612	0.612879	0.53919	1.26852	1.25622	0.276414	0.394294	0.529437	1.35276	0.238452	1.25134	0.491089	0.446953	1.16523	0.800881	0.953482	0.771046	1.10361	0.651164	1.09912	1.25612	0.93289	1.06346	1.03115
1797	0.97038	0.515787	0.375588	0.59806	1.03969	0.893699	1.05079	1.59044	1.67768	1.60756	0.357716	0.488074	0.452875	0.541723	0.497112	0.585658	0.612889	0.539152	1.26843	1.25618	0.276416	0.394284	0.5295	1.35275	0.238481	1.25125	0.491041	0.446949	1.1652	0.800985	0.953466	0.771045	1.10359	0.65103	1.09914	1.25611	0.932912	1.06348	1.03117
1798	0.97092	0.515883	0.375629	0.598121	1.03979	0.893759	1.05084	1.59043	1.67767	1.60754	0.357714	0.488017	0.452813	0.541749	0.497128	0.585706	0.6129	0.539113	1.26835	1.25615	0.276418	0.394275	0.529564	1.35274	0.23851	1.25116	0.490994	0.446945	1.16517	0.801089	0.95345	0.771046	1.10358	0.650894	1.09915	1.2561	0.932935	1.06349	1.03119
1799	0.97146	0.51598	0.37567	0.598183	1.03988	0.89382	1.05089	1.59041	1.67766	1.60753	0.357711	0.487959	0.452751	0.541777	0.497144	0.585754	0.612911	0.539074	1.26827	1.25611	0.27642	0.394265	0.529628	1.35273	0.238539	1.25107	0.490946	0.446941	1.16514	0.801194	0.953435	0.771046	1.10357	0.650758	1.09917	1.25608	0.932957	1.06351	1.03121
1800	0.972	0.516078	0.375712	0.598245	1.03998	0.893881	1.05094	1.5904	1.67765	1.60752	0.357708	0.487901	0.452689	0.541804	0.49716	0.585802	0.612923	0.539035	1.26818	1.25608	0.276422	0.394255	0.529693	1.35272	0.238568	1.25098	0.490899	0.446937	1.16512	0.801301	0.95342	0.771047	1.10355	0.650621	1.09919	1.25607	0.93298	1.06353	1.03123
1801	0.97254	0.516177	0.375753	0.598309	1.04008	0.893943	1.05099	1.59038	1.67764	1.60751	0.357705	0.487843	0.452626	0.541831	0.497176	0.585852	0.612935	0.538996	1.2681	1.25605	0.276424	0.394246	0.529758	1.35272	0.238598	1.2509	0.49085	0.446932	1.16509	0.801408	0.953405	0.771048	1.10354	0.650482	1.09921	1.25606	0.933002	1.06355	1.03125
1802	0.97308	0.516276	0.375796	0.598372	1.04018	0.894006	1.05105	1.59037	1.67763	1.6075	0.357702	0.487784	0.452562	0.541859	0.497192	0.585902	0.612947	0.538956	1.26802	1.25601	0.276426	0.394236	0.529823	1.35271	0.238627	1.25081	0.490802	0.446928	1.16506	0.801516	0.953391	0.77105	1.10353	0.650343	1.09923	1.25605	0.933025	1.06356	1.03127
1803	0.97362	0.516376	0.375838	0.598437	1.04028	0.89407	1.0511	1.59035	1.67762	1.60749	0.3577	0.487725	0.452498	0.541887	0.497208	0.585953	0.612961	0.538916	1.26793	1.25598	0.276428	0.394226	0.52989	1.3527	0.238657	1.25072	0.490754	0.446924	1.16503	0.801625	0.953377	0.771053	1.10351	0.650203	1.09924	1.25604	0.933048	1.06358	1.03129
1804	0.97416	0.516477	0.375881	0.598503	1.04038	0.894134	1.05115	1.59034	1.67761	1.60748	0.357697	0.487665	0.452434	0.541915	0.497225	0.586004	0.612975	0.538876	1.26785	1.25595	0.27643	0.394216	0.529956	1.35269	0.238688	1.25063	0.490705	0.44692	1.165	0.801735	0.953363	0.771056	1.1035	0.650061	1.09926	1.25603	0.933071	1.0636	1.0313
1805	0.9747	0.516578	0.375924	0.598569	1.04048	0.894199	1.0512	1.59032	1.6776	1.60748	0.357694	0.487605	0.452369	0.541944	0.497242	0.586057	0.612989	0.538836	1.26777	1.25591	0.276432	0.394206	0.530023	1.35268	0.238718	1.25054	0.490657	0.446915	1.16497	0.801845	0.95335	0.771059	1.10349	0.649919	1.09927	1.25602	0.933094	1.06362	1.03132
1806	0.97524	0.51668	0.375967	0.598636	1.04058	0.894265	1.05125	1.5903	1.6776	1.60747	0.357691	0.487545	0.452304	0.541973	0.497258	0.58611	0.613004	0.538795	1.26769	1.25588	0.276434	0.394196	0.530091	1.35268	0.238749	1.25046	0.490608	0.446911	1.16495	0.801957	0.953337	0.771063	1.10348	0.649776	1.09929	1.25601	0.933117	1.06364	1.03134
1807	0.97578	0.516783	0.376011	0.598703	1.04068	0.894332	1.05131	1.59028	1.67759	1.60746	0.357688	0.487484	0.452238	0.542001	0.497275	0.586163	0.613019	0.538754	1.2676	1.25585	0.276436	0.394186	0.530159	1.35267	0.23878	1.25037	0.490559	0.446906	1.16492	0.80207	0.953325	0.771067	1.10347	0.649631	1.0993	1.25601	0.93314	1.06365	1.03136
1808	0.97632	0.516886	0.376055	0.598771	1.04079	0.894399	1.05136	1.59026	1.67758	1.60745	0.357685	0.487422	0.452172	0.542031	0.497292	0.586218	0.613035	0.538712	1.26752	1.25581	0.276438	0.394175	0.530227	1.35266	0.238811	1.25028	0.49051	0.446902	1.16489	0.802183	0.953313	0.771072	1.10346	0.649486	1.09932	1.256	0.933163	1.06367	1.03138
1809	0.97686	0.516991	0.376099	0.598841	1.04089	0.894468	1.05141	1.59024	1.67757	1.60744	0.357682	0.487361	0.452106	0.54206	0.49731	0.586273	0.613052	0.538671	1.26744	1.25578	0.276441	0.394165	0.530296	1.35266	0.238843	1.25019	0.49046	0.446897	1.16486	0.802297	0.953302	0.771077	1.10345	0.649339	1.09933	1.25599	0.933187	1.06369	1.03141
1810	0.9774	0.517096	0.376144	0.59891	1.041	0.894536	1.05147	1.59022	1.67757	1.60744	0.357679	0.487298	0.452039	0.542089	0.497327	0.586328	0.613069	0.538629	1.26736	1.25575	0.276443	0.394154	0.530366	1.35265	0.238875	1.25011	0.490411	0.446893	1.16482	0.802413	0.953291	0.771083	1.10344	0.649192	1.09934	1.25598	0.93321	1.06371	1.03143
1811	0.97794	0.517201	0.376189	0.598981	1.0411	0.894606	1.05152	1.5902	1.67756	1.60743	0.357676	0.487236	0.451971	0.542119	0.497345	0.586385	0.613087	0.538587	1.26727	1.25572	0.276445	0.394144	0.530436	1.35265	0.238907	1.25002	0.490361	0.446888	1.16479	0.802529	0.95328	0.77109	1.10343	0.649044	1.09935	1.25598	0.933233	1.06372	1.03145
1812	0.97848	0.517308	0.376235	0.599052	1.04121	0.894677	1.05158	1.59018	1.67755	1.60742	0.357673	0.487173	0.451903	0.542149	0.497362	0.586442	0.613106	0.538544	1.26719	1.25569	0.276447	0.394133	0.530506	1.35264	0.238939	1.24993	0.490311	0.446884	1.16476	0.802646	0.95327	0.771097	1.10342	0.648894	1.09936	1.25597	0.933257	1.06374	1.03147
1813	0.97902	0.517415	0.37628	0.599124	1.04132	0.894748	1.05163	1.59015	1.67755	1.60742	0.35767	0.487109	0.451835	0.542179	0.49738	0.5865	0.613125	0.538502	1.26711	1.25566	0.276449	0.394123	0.530577	1.35264	0.238971	1.24984	0.490261	0.446879	1.16473	0.802764	0.95326	0.771104	1.10342	0.648744	1.09937	1.25596	0.933281	1.06376	1.03149
1814	0.97956	0.517523	0.376326	0.599197	1.04143	0.894819	1.05169	1.59013	1.67754	1.60741	0.357667	0.487046	0.451766	0.54221	0.497398	0.586559	0.613144	0.538459	1.26703	1.25563	0.276452	0.394112	0.530648	1.35264	0.239004	1.24976	0.490211	0.446874	1.1647	0.802883	0.95325	0.771112	1.10341	0.648592	1.09938	1.25596	0.933304	1.06378	1.03151
1815	0.9801	0.517631	0.376373	0.599271	1.04154	0.894892	1.05174	1.5901	1.67754	1.60741	0.357664	0.486981	0.451697	0.542241	0.497416	0.586618	0.613165	0.538415	1.26695	1.2556	0.276454	0.394101	0.53072	1.35263	0.239037	1.24967	0.49016	0.44687	1.16467	0.803003	0.953241	0.77112	1.1034	0.648439	1.09939	1.25595	0.933328	1.0638	1.03153
1816	0.98064	0.517741	0.37642	0.599345	1.04165	0.894966	1.0518	1.59008	1.67753	1.6074	0.357661	0.486917	0.451627	0.542272	0.497434	0.586679	0.613185	0.538372	1.26686	1.25557	0.276456	0.39409	0.530793	1.35263	0.23907	1.24958	0.49011	0.446865	1.16464	0.803124	0.953233	0.771129	1.10339	0.648286	1.0994	1.25595	0.933352	1.06382	1.03155
1817	0.98118	0.517851	0.376467	0.59942	1.04176	0.89504	1.05186	1.59005	1.67753	1.6074	0.357658	0.486852	0.451556	0.542303	0.497453	0.58674	0.613207	0.538328	1.26678	1.25554	0.276458	0.394079	0.530866	1.35263	0.239104	1.2495	0.490059	0.44686	1.1646	0.803245	0.953224	0.771139	1.10339	0.648131	1.09941	1.25594	0.933376	1.06383	1.03157
1818	0.98172	0.517962	0.376514	0.599496	1.04187	0.895115	1.05191	1.59003	1.67752	1.60739	0.357655	0.486786	0.451486	0.542334	0.497471	0.586801	0.613229	0.538284	1.2667	1.25551	0.276461	0.394068	0.530939	1.35262	0.239137	1.24941	0.490008	0.446856	1.16457	0.803368	0.953217	0.771149	1.10338	0.647976	1.09941	1.25594	0.9334	1.06385	1.03159
1819	0.98226	0.518073	0.376562	0.599573	1.04198	0.895191	1.05197	1.59	1.67752	1.60739	0.357652	0.48672	0.451414	0.542366	0.49749	0.586864	0.613252	0.538239	1.26662	1.25548	0.276463	0.394057	0.531013	1.35262	0.239171	1.24932	0.489957	0.446851	1.16454	0.803492	0.953209	0.77116	1.10338	0.647819	1.09942	1.25594	0.933424	1.06387	1.03161
1820	0.9828	0.518186	0.37661	0.599651	1.04209	0.895267	1.05203	1.58997	1.67752	1.60739	0.357649	0.486654	0.451343	0.542398	0.497509	0.586927	0.613275	0.538195	1.26654	1.25545	0.276466	0.394046	0.531087	1.35262	0.239206	1.24924	0.489906	0.446846	1.1645	0.803616	0.953203	0.771171	1.10337	0.647661	1.09943	1.25593	0.933448	1.06389	1.03163
1821	0.98334	0.518299	0.376658	0.599729	1.04221	0.895345	1.05209	1.58994	1.67752	1.60738	0.357646	0.486587	0.451271	0.54243	0.497528	0.586991	0.613299	0.53815	1.26646	1.25542	0.276468	0.394035	0.531162	1.35262	0.23924	1.24915	0.489855	0.446841	1.16447	0.803741	0.953196	0.771183	1.10337	0.647502	1.09943	1.25593	0.933473	1.06391	1.03165
1822	0.98388	0.518413	0.376707	0.599808	1.04232	0.895423	1.05215	1.58991	1.67751	1.60738	0.357642	0.486519	0.451198	0.542462	0.497547	0.587056	0.613324	0.538104	1.26638	1.25539	0.27647	0.394024	0.531237	1.35262	0.239275	1.24907	0.489804	0.446836	1.16444	0.803868	0.95319	0.771195	1.10336	0.647343	1.09944	1.25593	0.933497	1.06393	1.03167
1823	0.98442	0.518527	0.376756	0.599888	1.04244	0.895502	1.05221	1.58988	1.67751	1.60738	0.357639	0.486452	0.451125	0.542495	0.497566	0.587122	0.613349	0.538059	1.2663	1.25536	0.276473	0.394012	0.531313	1.35262	0.23931	1.24898	0.489752	0.446831	1.1644	0.803995	0.953185	0.771208	1.10336	0.647182	1.09944	1.25593	0.933521	1.06395	1.0317
1824	0.98496	0.518642	0.376806	0.599969	1.04256	0.895581	1.05226	1.58985	1.67751	1.60738	0.357636	0.486384	0.451052	0.542527	0.497585	0.587188	0.613375	0.538013	1.26622	1.25533	0.276475	0.394001	0.53139	1.35262	0.239345	1.24889	0.4897	0.446826	1.16437	0.804124	0.95318	0.771222	1.10335	0.64702	1.09944	1.25592	0.933546	1.06397	1.03172
1825	0.9855	0.518758	0.376856	0.600051	1.04267	0.895662	1.05232	1.58982	1.67751	1.60738	0.357633	0.486315	0.450978	0.54256	0.497605	0.587255	0.613402	0.537967	1.26614	1.25531	0.276478	0.393989	0.531466	1.35262	0.239381	1.24881	0.489648	0.446822	1.16433	0.804253	0.953176	0.771236	1.10335	0.646857	1.09945	1.25592	0.93357	1.06398	1.03174
1826	0.98604	0.518875	0.376906	0.600133	1.04279	0.895743	1.05238	1.58978	1.67751	1.60738	0.35763	0.486246	0.450903	0.542594	0.497625	0.587323	0.613429	0.537921	1.26606	1.25528	0.27648	0.393978	0.531544	1.35262	0.239417	1.24872	0.489596	0.446817	1.1643	0.804383	0.953172	0.77125	1.10335	0.646693	1.09945	1.25592	0.933595	1.064	1.03176
1827	0.98658	0.518993	0.376957	0.600216	1.04291	0.895825	1.05244	1.58975	1.67751	1.60737	0.357626	0.486177	0.450828	0.542627	0.497645	0.587392	0.613457	0.537874	1.26598	1.25525	0.276483	0.393966	0.531622	1.35262	0.239453	1.24864	0.489544	0.446811	1.16426	0.804514	0.953168	0.771266	1.10335	0.646528	1.09945	1.25592	0.93362	1.06402	1.03178
1828	0.98712	0.519111	0.377008	0.6003	1.04303	0.895908	1.05251	1.58972	1.67751	1.60737	0.357623	0.486107	0.450753	0.542661	0.497665	0.587462	0.613486	0.537827	1.2659	1.25522	0.276485	0.393954	0.5317	1.35262	0.239489	1.24855	0.489492	0.446806	1.16423	0.804646	0.953165	0.771282	1.10334	0.646362	1.09945	1.25592	0.933644	1.06404	1.0318
1829	0.98766	0.51923	0.377059	0.600385	1.04315	0.895992	1.05257	1.58968	1.67751	1.60737	0.35762	0.486036	0.450677	0.542695	0.497685	0.587533	0.613516	0.53778	1.26582	1.2552	0.276488	0.393942	0.531779	1.35262	0.239526	1.24847	0.489439	0.446801	1.16419	0.804779	0.953163	0.771298	1.10334	0.646194	1.09945	1.25592	0.933669	1.06406	1.03182
1830	0.9882	0.51935	0.377111	0.600471	1.04328	0.896077	1.05263	1.58965	1.67751	1.60737	0.357617	0.485966	0.450601	0.542729	0.497705	0.587604	0.613546	0.537732	1.26574	1.25517	0.276491	0.39393	0.531858	1.35263	0.239562	1.24838	0.489387	0.446796	1.16415	0.804913	0.95316	0.771315	1.10334	0.646026	1.09945	1.25592	0.933694	1.06408	1.03185
1831	0.98874	0.51947	0.377163	0.600557	1.0434	0.896162	1.05269	1.58961	1.67751	1.60738	0.357614	0.485895	0.450524	0.542764	0.497726	0.587676	0.613577	0.537684	1.26566	1.25514	0.276493	0.393918	0.531938	1.35263	0.2396	1.2483	0.489334	0.446791	1.16412	0.805048	0.953159	0.771333	1.10334	0.645857	1.09945	1.25593	0.933719	1.0641	1.03187
1832	0.98928	0.519592	0.377215	0.600645	1.04352	0.896248	1.05275	1.58957	1.67751	1.60738	0.35761	0.485823	0.450446	0.542798	0.497746	0.587749	0.613608	0.537636	1.26558	1.25512	0.276496	0.393906	0.532018	1.35263	0.239637	1.24821	0.489281	0.446786	1.16408	0.805184	0.953158	0.771351	1.10334	0.645687	1.09944	1.25593	0.933744	1.06412	1.03189
1833	0.98982	0.519714	0.377268	0.600733	1.04365	0.896335	1.05281	1.58953	1.67751	1.60738	0.357607	0.485751	0.450369	0.542833	0.497767	0.587823	0.61364	0.537587	1.2655	1.25509	0.276498	0.393894	0.532099	1.35264	0.239675	1.24813	0.489228	0.446781	1.16404	0.805321	0.953158	0.77137	1.10334	0.645515	1.09944	1.25593	0.933769	1.06414	1.03191
