TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
8030	4.3362	-0.91338	-0.512019	-1.76033
8031	4.33674	-0.914573	-0.511494	-1.76061
8032	4.33728	-0.915773	-0.511003	-1.76089
8033	4.33782	-0.91698	-0.510551	-1.76117
8034	4.33836	-0.918192	-0.510145	-1.76145
8035	4.3389	-0.919407	-0.509789	-1.76173
8036	4.33944	-0.920627	-0.50949	-1.76201
8037	4.33998	-0.921851	-0.509252	-1.76228
8038	4.34052	-0.923082	-0.509082	-1.76256
8039	4.34106	-0.92432	-0.508983	-1.76283
8040	4.3416	-0.925566	-0.508961	-1.76311
8041	4.34214	-0.92682	-0.50902	-1.76338
8042	4.34268	-0.928084	-0.509164	-1.76366
8043	4.34322	-0.929358	-0.509397	-1.76393
8044	4.34376	-0.930642	-0.50972	-1.7642
8045	4.3443	-0.931937	-0.510138	-1.76447
8046	4.34484	-0.933243	-0.510653	-1.76474
8047	4.34538	-0.934561	-0.511266	-1.76501
8048	4.34592	-0.93589	-0.511979	-1.76527
8049	4.34646	-0.937231	-0.512793	-1.76554
8050	4.347	-0.938582	-0.513709	-1.7658
8051	4.34754	-0.939945	-0.514726	-1.76607
8052	4.34808	-0.941318	-0.515843	-1.76633
8053	4.34862	-0.942702	-0.517062	-1.76659
8054	4.34916	-0.944094	-0.518378	-1.76685
8055	4.3497	-0.945494	-0.519792	-1.76711
8056	4.35024	-0.946902	-0.521301	-1.76737
8057	4.35078	-0.948316	-0.522902	-1.76763
8058	4.35132	-0.949735	-0.524591	-1.76789
8059	4.35186	-0.951157	-0.526366	-1.76814
8060	4.3524	-0.952581	-0.528221	-1.7684
8061	4.35294	-0.954006	-0.530154	-1.76865
8062	4.35348	-0.955429	-0.532158	-1.76891
8063	4.35402	-0.956848	-0.534229	-1.76916
8064	4.35456	-0.958262	-0.536361	-1.76941
8065	4.3551	-0.959668	-0.538549	-1.76966
8066	4.35564	-0.961065	-0.540785	-1.76991
8067	4.35618	-0.96245	-0.543065	-1.77016
8068	4.35672	-0.963821	-0.545381	-1.77041
8069	4.35726	-0.965176	-0.547727	-1.77066
8070	4.3578	-0.966512	-0.550095	-1.7709
8071	4.35834	-0.967826	-0.552479	-1.77115
8072	4.35888	-0.969117	-0.554871	-1.7714
8073	4.35942	-0.970383	-0.557264	-1.77164
8074	4.35996	-0.97162	-0.559651	-1.77189
8075	4.3605	-0.972826	-0.562024	-1.77213
8076	4.36104	-0.973999	-0.564376	-1.77238
8077	4.36158	-0.975136	-0.5667	-1.77262
8078	4.36212	-0.976236	-0.568988	-1.77287
8079	4.36266	-0.977296	-0.571234	-1.77311
8080	4.3632	-0.978313	-0.573431	-1.77335
8081	4.36374	-0.979286	-0.575571	-1.7736
8082	4.36428	-0.980212	-0.57765	-1.77384
8083	4.36482	-0.98109	-0.57966	-1.77408
8084	4.36536	-0.981918	-0.581595	-1.77433
8085	4.3659	-0.982693	-0.583451	-1.77457
8086	4.36644	-0.983414	-0.585222	-1.77481
8087	4.36698	-0.98408	-0.586903	-1.77506
8088	4.36752	-0.984688	-0.588489	-1.7753
8089	4.36806	-0.985238	-0.589978	-1.77554
8090	4.3686	-0.985728	-0.591364	-1.77579
8091	4.36914	-0.986158	-0.592646	-1.77603
8092	4.36968	-0.986525	-0.593821	-1.77627
8093	4.37022	-0.98683	-0.594887	-1.77652
8094	4.37076	-0.987072	-0.595842	-1.77676
8095	4.3713	-0.987249	-0.596685	-1.777
8096	4.37184	-0.987362	-0.597416	-1.77725
8097	4.37238	-0.98741	-0.598035	-1.77749
8098	4.37292	-0.987394	-0.598543	-1.77774
8099	4.37346	-0.987313	-0.59894	-1.77798
8100	4.374	-0.987167	-0.599229	-1.77822
8101	4.37454	-0.986957	-0.599412	-1.77847
8102	4.37508	-0.986684	-0.599491	-1.77871
8103	4.37562	-0.986348	-0.59947	-1.77895
8104	4.37616	-0.98595	-0.599352	-1.7792
8105	4.3767	-0.985491	-0.599143	-1.77944
8106	4.37724	-0.984973	-0.598845	-1.77968
8107	4.37778	-0.984397	-0.598465	-1.77993
8108	4.37832	-0.983765	-0.598008	-1.78017
8109	4.37886	-0.983078	-0.59748	-1.78041
8110	4.3794	-0.982338	-0.596887	-1.78065
8111	4.37994	-0.981548	-0.596236	-1.78089
8112	4.38048	-0.98071	-0.595534	-1.78114
8113	4.38102	-0.979826	-0.594787	-1.78138
8114	4.38156	-0.9789	-0.594004	-1.78162
8115	4.3821	-0.977933	-0.59319	-1.78185
8116	4.38264	-0.976929	-0.592356	-1.78209
8117	4.38318	-0.975891	-0.591507	-1.78233
8118	4.38372	-0.974822	-0.590652	-1.78257
8119	4.38426	-0.973726	-0.589799	-1.7828
8120	4.3848	-0.972605	-0.588956	-1.78304
8121	4.38534	-0.971464	-0.58813	-1.78327
8122	4.38588	-0.970306	-0.58733	-1.78351
8123	4.38642	-0.969135	-0.586562	-1.78374
8124	4.38696	-0.967954	-0.585836	-1.78397
8125	4.3875	-0.966767	-0.585157	-1.7842
8126	4.38804	-0.965579	-0.584534	-1.78443
8127	4.38858	-0.964393	-0.583972	-1.78466
8128	4.38912	-0.963212	-0.58348	-1.78488
8129	4.38966	-0.962041	-0.583062	-1.78511
8130	4.3902	-0.960884	-0.582724	-1.78533
8131	4.39074	-0.959743	-0.582473	-1.78555
8132	4.39128	-0.958623	-0.582313	-1.78577
8133	4.39182	-0.957526	-0.58225	-1.78599
8134	4.39236	-0.956457	-0.582286	-1.78621
8135	4.3929	-0.955419	-0.582426	-1.78643
8136	4.39344	-0.954414	-0.582674	-1.78664
8137	4.39398	-0.953446	-0.583031	-1.78685
8138	4.39452	-0.952517	-0.5835	-1.78707
8139	4.39506	-0.951629	-0.584083	-1.78728
8140	4.3956	-0.950786	-0.584781	-1.78748
8141	4.39614	-0.949989	-0.585595	-1.78769
8142	4.39668	-0.949241	-0.586524	-1.7879
8143	4.39722	-0.948542	-0.587567	-1.7881
8144	4.39776	-0.947894	-0.588725	-1.7883
8145	4.3983	-0.947299	-0.589995	-1.7885
8146	4.39884	-0.946757	-0.591375	-1.7887
8147	4.39938	-0.94627	-0.592862	-1.7889
8148	4.39992	-0.945837	-0.594454	-1.7891
8149	4.40046	-0.94546	-0.596146	-1.78929
8150	4.401	-0.945137	-0.597935	-1.78948
8151	4.40154	-0.944868	-0.599816	-1.78968
8152	4.40208	-0.944654	-0.601783	-1.78987
8153	4.40262	-0.944494	-0.603831	-1.79006
8154	4.40316	-0.944386	-0.605955	-1.79024
8155	4.4037	-0.944329	-0.608147	-1.79043
8156	4.40424	-0.944323	-0.610402	-1.79062
8157	4.40478	-0.944365	-0.612712	-1.7908
8158	4.40532	-0.944454	-0.61507	-1.79099
8159	4.40586	-0.944588	-0.617469	-1.79117
8160	4.4064	-0.944765	-0.619901	-1.79135
8161	4.40694	-0.944982	-0.622357	-1.79153
8162	4.40748	-0.945239	-0.624831	-1.79171
8163	4.40802	-0.945531	-0.627313	-1.79189
8164	4.40856	-0.945858	-0.629797	-1.79207
8165	4.4091	-0.946215	-0.632272	-1.79225
8166	4.40964	-0.946601	-0.634732	-1.79243
8167	4.41018	-0.947013	-0.637168	-1.79261
8168	4.41072	-0.947447	-0.639572	-1.79278
8169	4.41126	-0.947902	-0.641936	-1.79296
8170	4.4118	-0.948375	-0.644252	-1.79314
8171	4.41234	-0.948862	-0.646513	-1.79331
8172	4.41288	-0.949361	-0.648712	-1.79349
8173	4.41342	-0.949869	-0.65084	-1.79366
8174	4.41396	-0.950383	-0.652893	-1.79384
8175	4.4145	-0.9509	-0.654862	-1.79401
8176	4.41504	-0.951419	-0.656742	-1.79419
8177	4.41558	-0.951935	-0.658528	-1.79436
8178	4.41612	-0.952447	-0.660214	-1.79454
8179	4.41666	-0.952952	-0.661795	-1.79471
8180	4.4172	-0.953448	-0.663267	-1.79489
8181	4.41774	-0.953932	-0.664627	-1.79506
8182	4.41828	-0.954402	-0.66587	-1.79524
8183	4.41882	-0.954856	-0.666996	-1.79541
8184	4.41936	-0.955291	-0.668	-1.79558
8185	4.4199	-0.955707	-0.668882	-1.79576
8186	4.42044	-0.9561	-0.669641	-1.79593
8187	4.42098	-0.956471	-0.670277	-1.79611
8188	4.42152	-0.956816	-0.670789	-1.79628
8189	4.42206	-0.957135	-0.671179	-1.79646
8190	4.4226	-0.957426	-0.671448	-1.79663
8191	4.42314	-0.957689	-0.671598	-1.79681
8192	4.42368	-0.957923	-0.671632	-1.79698
8193	4.42422	-0.958126	-0.671552	-1.79716
8194	4.42476	-0.958299	-0.671364	-1.79733
8195	4.4253	-0.958441	-0.671071	-1.79751
8196	4.42584	-0.958551	-0.670678	-1.79768
8197	4.42638	-0.958631	-0.670191	-1.79785
8198	4.42692	-0.958679	-0.669615	-1.79803
8199	4.42746	-0.958697	-0.668957	-1.7982
8200	4.428	-0.958685	-0.668224	-1.79837
8201	4.42854	-0.958643	-0.667422	-1.79855
8202	4.42908	-0.958573	-0.66656	-1.79872
8203	4.42962	-0.958477	-0.665645	-1.79889
8204	4.43016	-0.958354	-0.664685	-1.79906
8205	4.4307	-0.958207	-0.66369	-1.79923
8206	4.43124	-0.958037	-0.662667	-1.7994
8207	4.43178	-0.957846	-0.661625	-1.79957
8208	4.43232	-0.957636	-0.660574	-1.79974
8209	4.43286	-0.957409	-0.659523	-1.79991
8210	4.4334	-0.957168	-0.65848	-1.80007
8211	4.43394	-0.956914	-0.657455	-1.80024
8212	4.43448	-0.956651	-0.656457	-1.80041
8213	4.43502	-0.95638	-0.655494	-1.80057
8214	4.43556	-0.956104	-0.654576	-1.80073
8215	4.4361	-0.955826	-0.65371	-1.80089
8216	4.43664	-0.955549	-0.652906	-1.80105
8217	4.43718	-0.955275	-0.652171	-1.80121
8218	4.43772	-0.955007	-0.651513	-1.80137
8219	4.43826	-0.954747	-0.650939	-1.80153
8220	4.4388	-0.954498	-0.650456	-1.80168
8221	4.43934	-0.954264	-0.65007	-1.80183
8222	4.43988	-0.954045	-0.649788	-1.80199
8223	4.44042	-0.953844	-0.649615	-1.80214
8224	4.44096	-0.953665	-0.649556	-1.80229
8225	4.4415	-0.953508	-0.649615	-1.80243
8226	4.44204	-0.953376	-0.649797	-1.80258
8227	4.44258	-0.953271	-0.650103	-1.80273
8228	4.44312	-0.953194	-0.650538	-1.80287
8229	4.44366	-0.953146	-0.651102	-1.80301
8230	4.4442	-0.953129	-0.651797	-1.80315
8231	4.44474	-0.953144	-0.652624	-1.80329
8232	4.44528	-0.953191	-0.653583	-1.80342
8233	4.44582	-0.953271	-0.654673	-1.80356
8234	4.44636	-0.953384	-0.655892	-1.80369
8235	4.4469	-0.953531	-0.657239	-1.80382
8236	4.44744	-0.95371	-0.65871	-1.80396
8237	4.44798	-0.953922	-0.660303	-1.80408
8238	4.44852	-0.954166	-0.662014	-1.80421
8239	4.44906	-0.954441	-0.663837	-1.80434
8240	4.4496	-0.954745	-0.665768	-1.80446
8241	4.45014	-0.955077	-0.667802	-1.80459
8242	4.45068	-0.955436	-0.669931	-1.80471
8243	4.45122	-0.955819	-0.672149	-1.80483
8244	4.45176	-0.956225	-0.674449	-1.80495
8245	4.4523	-0.956651	-0.676823	-1.80507
8246	4.45284	-0.957095	-0.679262	-1.80519
8247	4.45338	-0.957554	-0.681759	-1.80531
8248	4.45392	-0.958026	-0.684305	-1.80542
8249	4.45446	-0.958507	-0.68689	-1.80554
8250	4.455	-0.958994	-0.689505	-1.80565
8251	4.45554	-0.959485	-0.69214	-1.80577
8252	4.45608	-0.959977	-0.694786	-1.80588
8253	4.45662	-0.960465	-0.697433	-1.80599
8254	4.45716	-0.960946	-0.700071	-1.8061
8255	4.4577	-0.961418	-0.70269	-1.80621
8256	4.45824	-0.961877	-0.70528	-1.80633
8257	4.45878	-0.962319	-0.707832	-1.80644
8258	4.45932	-0.962741	-0.710336	-1.80655
8259	4.45986	-0.96314	-0.712782	-1.80666
8260	4.4604	-0.963512	-0.715162	-1.80677
8261	4.46094	-0.963854	-0.717466	-1.80688
8262	4.46148	-0.964163	-0.719686	-1.80699
8263	4.46202	-0.964435	-0.721814	-1.8071
8264	4.46256	-0.964668	-0.723842	-1.80721
8265	4.4631	-0.964858	-0.725763	-1.80732
8266	4.46364	-0.965003	-0.727571	-1.80743
8267	4.46418	-0.9651	-0.72926	-1.80754
8268	4.46472	-0.965147	-0.730823	-1.80765
8269	4.46526	-0.96514	-0.732256	-1.80776
8270	4.4658	-0.965078	-0.733555	-1.80787
8271	4.46634	-0.964958	-0.734715	-1.80798
8272	4.46688	-0.964779	-0.735735	-1.80809
8273	4.46742	-0.964539	-0.736612	-1.8082
8274	4.46796	-0.964235	-0.737344	-1.80831
8275	4.4685	-0.963867	-0.73793	-1.80842
8276	4.46904	-0.963433	-0.738372	-1.80854
8277	4.46958	-0.962932	-0.738669	-1.80865
8278	4.47012	-0.962364	-0.738822	-1.80876
8279	4.47066	-0.961727	-0.738835	-1.80887
8280	4.4712	-0.961022	-0.73871	-1.80898
8281	4.47174	-0.960248	-0.738451	-1.8091
8282	4.47228	-0.959406	-0.738062	-1.80921
8283	4.47282	-0.958496	-0.737548	-1.80932
8284	4.47336	-0.957518	-0.736915	-1.80943
8285	4.4739	-0.956474	-0.73617	-1.80955
8286	4.47444	-0.955365	-0.735319	-1.80966
8287	4.47498	-0.954192	-0.73437	-1.80977
8288	4.47552	-0.952956	-0.733331	-1.80988
8289	4.47606	-0.951661	-0.732211	-1.80999
8290	4.4766	-0.950308	-0.731018	-1.81011
8291	4.47714	-0.948899	-0.729763	-1.81022
8292	4.47768	-0.947438	-0.728455	-1.81033
8293	4.47822	-0.945928	-0.727104	-1.81044
8294	4.47876	-0.944372	-0.72572	-1.81055
8295	4.4793	-0.942774	-0.724314	-1.81065
8296	4.47984	-0.941137	-0.722897	-1.81076
8297	4.48038	-0.939465	-0.721479	-1.81087
8298	4.48092	-0.937763	-0.72007	-1.81098
8299	4.48146	-0.936034	-0.718683	-1.81108
8300	4.482	-0.934284	-0.717327	-1.81119
8301	4.48254	-0.932517	-0.716012	-1.81129
8302	4.48308	-0.930737	-0.714749	-1.81139
8303	4.48362	-0.928952	-0.713548	-1.81149
8304	4.48416	-0.92717	-0.71242	-1.81159
8305	4.4847	-0.925398	-0.711374	-1.81169
8306	4.48524	-0.923645	-0.710419	-1.81179
8307	4.48578	-0.921918	-0.709565	-1.81188
8308	4.48632	-0.920225	-0.70882	-1.81197
8309	4.48686	-0.918574	-0.708191	-1.81206
8310	4.4874	-0.916972	-0.707687	-1.81215
8311	4.48794	-0.915425	-0.707312	-1.81224
8312	4.48848	-0.913941	-0.707075	-1.81232
8313	4.48902	-0.912524	-0.706979	-1.81241
8314	4.48956	-0.911182	-0.707029	-1.81249
8315	4.4901	-0.909917	-0.707229	-1.81257
8316	4.49064	-0.908737	-0.707582	-1.81264
8317	4.49118	-0.907644	-0.708089	-1.81272
8318	4.49172	-0.906641	-0.708754	-1.81279
8319	4.49226	-0.905733	-0.709575	-1.81286
8320	4.4928	-0.904921	-0.710553	-1.81294
8321	4.49334	-0.904207	-0.711686	-1.813
8322	4.49388	-0.903592	-0.712973	-1.81307
8323	4.49442	-0.903077	-0.71441	-1.81314
8324	4.49496	-0.902662	-0.715995	-1.8132
8325	4.4955	-0.902345	-0.717723	-1.81327
8326	4.49604	-0.902126	-0.71959	-1.81333
8327	4.49658	-0.902003	-0.721588	-1.81339
8328	4.49712	-0.901974	-0.723712	-1.81345
8329	4.49766	-0.902035	-0.725954	-1.81351
8330	4.4982	-0.902183	-0.728307	-1.81357
8331	4.49874	-0.902415	-0.730762	-1.81362
8332	4.49928	-0.902726	-0.73331	-1.81368
8333	4.49982	-0.903112	-0.735941	-1.81374
8334	4.50036	-0.903567	-0.738645	-1.81379
8335	4.5009	-0.904086	-0.741413	-1.81385
8336	4.50144	-0.904663	-0.744232	-1.8139
8337	4.50198	-0.905293	-0.747093	-1.81396
8338	4.50252	-0.905969	-0.749982	-1.81401
8339	4.50306	-0.906685	-0.752889	-1.81407
8340	4.5036	-0.907435	-0.755801	-1.81412
8341	4.50414	-0.908212	-0.758708	-1.81417
8342	4.50468	-0.909009	-0.761595	-1.81423
8343	4.50522	-0.909821	-0.764453	-1.81428
8344	4.50576	-0.91064	-0.767268	-1.81434
8345	4.5063	-0.91146	-0.77003	-1.81439
8346	4.50684	-0.912275	-0.772726	-1.81445
8347	4.50738	-0.913079	-0.775346	-1.8145
8348	4.50792	-0.913866	-0.777878	-1.81456
8349	4.50846	-0.914629	-0.780312	-1.81462
8350	4.509	-0.915363	-0.782639	-1.81467
8351	4.50954	-0.916063	-0.784848	-1.81473
8352	4.51008	-0.916723	-0.786931	-1.81479
8353	4.51062	-0.91734	-0.788879	-1.81485
8354	4.51116	-0.917907	-0.790685	-1.81491
8355	4.5117	-0.918422	-0.792343	-1.81497
8356	4.51224	-0.91888	-0.793846	-1.81503
8357	4.51278	-0.919278	-0.795188	-1.81509
8358	4.51332	-0.919613	-0.796366	-1.81515
8359	4.51386	-0.919882	-0.797376	-1.81522
8360	4.5144	-0.920083	-0.798215	-1.81528
8361	4.51494	-0.920214	-0.798881	-1.81534
8362	4.51548	-0.920273	-0.799375	-1.81541
8363	4.51602	-0.92026	-0.799695	-1.81547
8364	4.51656	-0.920173	-0.799843	-1.81554
8365	4.5171	-0.920014	-0.799821	-1.8156
8366	4.51764	-0.919781	-0.799632	-1.81567
8367	4.51818	-0.919476	-0.79928	-1.81573
8368	4.51872	-0.9191	-0.79877	-1.8158
8369	4.51926	-0.918654	-0.798106	-1.81587
8370	4.5198	-0.918141	-0.797297	-1.81594
8371	4.52034	-0.917563	-0.79635	-1.816
8372	4.52088	-0.916922	-0.795271	-1.81607
8373	4.52142	-0.916223	-0.794071	-1.81614
8374	4.52196	-0.915468	-0.792759	-1.8162
8375	4.5225	-0.914662	-0.791345	-1.81627
8376	4.52304	-0.913808	-0.789841	-1.81634
8377	4.52358	-0.912913	-0.788257	-1.8164
8378	4.52412	-0.911981	-0.786605	-1.81647
8379	4.52466	-0.911016	-0.784898	-1.81653
8380	4.5252	-0.910026	-0.783147	-1.8166
8381	4.52574	-0.909015	-0.781367	-1.81666
8382	4.52628	-0.90799	-0.77957	-1.81673
8383	4.52682	-0.906956	-0.777769	-1.81679
8384	4.52736	-0.905921	-0.775978	-1.81685
8385	4.5279	-0.90489	-0.774209	-1.81691
8386	4.52844	-0.903869	-0.772476	-1.81697
8387	4.52898	-0.902867	-0.770791	-1.81703
8388	4.52952	-0.901888	-0.769168	-1.81709
8389	4.53006	-0.900938	-0.767619	-1.81715
8390	4.5306	-0.900025	-0.766156	-1.8172
8391	4.53114	-0.899154	-0.76479	-1.81726
8392	4.53168	-0.89833	-0.763532	-1.81731
8393	4.53222	-0.897559	-0.762394	-1.81736
8394	4.53276	-0.896846	-0.761384	-1.81742
8395	4.5333	-0.896196	-0.760512	-1.81747
8396	4.53384	-0.895612	-0.759786	-1.81752
8397	4.53438	-0.895099	-0.759215	-1.81756
8398	4.53492	-0.894661	-0.758804	-1.81761
8399	4.53546	-0.894299	-0.758561	-1.81765
8400	4.536	-0.894016	-0.758489	-1.8177
8401	4.53654	-0.893814	-0.758594	-1.81774
8402	4.53708	-0.893694	-0.758878	-1.81778
8403	4.53762	-0.893656	-0.759344	-1.81782
8404	4.53816	-0.8937	-0.759993	-1.81786
8405	4.5387	-0.893825	-0.760826	-1.8179
8406	4.53924	-0.894031	-0.76184	-1.81794
8407	4.53978	-0.894314	-0.763036	-1.81798
8408	4.54032	-0.894673	-0.76441	-1.81801
8409	4.54086	-0.895105	-0.765958	-1.81805
8410	4.5414	-0.895605	-0.767675	-1.81808
8411	4.54194	-0.896169	-0.769557	-1.81811
8412	4.54248	-0.896792	-0.771597	-1.81815
8413	4.54302	-0.89747	-0.773786	-1.81818
8414	4.54356	-0.898197	-0.776118	-1.81821
8415	4.5441	-0.898965	-0.778582	-1.81824
8416	4.54464	-0.899769	-0.781169	-1.81827
8417	4.54518	-0.900603	-0.783868	-1.8183
8418	4.54572	-0.901458	-0.786668	-1.81833
8419	4.54626	-0.902328	-0.789557	-1.81836
8420	4.5468	-0.903206	-0.792523	-1.81839
8421	4.54734	-0.904083	-0.795552	-1.81842
8422	4.54788	-0.904952	-0.798631	-1.81845
8423	4.54842	-0.905805	-0.801747	-1.81848
8424	4.54896	-0.906635	-0.804886	-1.81851
8425	4.5495	-0.907435	-0.808033	-1.81854
8426	4.55004	-0.908196	-0.811174	-1.81857
8427	4.55058	-0.908912	-0.814295	-1.8186
8428	4.55112	-0.909576	-0.817381	-1.81863
8429	4.55166	-0.91018	-0.820419	-1.81866
8430	4.5522	-0.910718	-0.823394	-1.8187
8431	4.55274	-0.911184	-0.826293	-1.81873
8432	4.55328	-0.911573	-0.829102	-1.81876
8433	4.55382	-0.911879	-0.831809	-1.8188
8434	4.55436	-0.912096	-0.834402	-1.81883
8435	4.5549	-0.912221	-0.836867	-1.81887
8436	4.55544	-0.912248	-0.839195	-1.8189
8437	4.55598	-0.912176	-0.841376	-1.81894
8438	4.55652	-0.912	-0.843399	-1.81898
8439	4.55706	-0.911718	-0.845256	-1.81901
8440	4.5576	-0.911328	-0.846939	-1.81905
8441	4.55814	-0.910828	-0.848442	-1.81909
8442	4.55868	-0.910219	-0.849759	-1.81913
8443	4.55922	-0.909498	-0.850885	-1.81917
8444	4.55976	-0.908667	-0.851816	-1.81921
8445	4.5603	-0.907727	-0.85255	-1.81925
8446	4.56084	-0.906678	-0.853085	-1.81929
8447	4.56138	-0.905524	-0.853422	-1.81933
8448	4.56192	-0.904266	-0.853561	-1.81938
8449	4.56246	-0.902908	-0.853504	-1.81942
8450	4.563	-0.901453	-0.853254	-1.81946
8451	4.56354	-0.899907	-0.852816	-1.8195
8452	4.56408	-0.898273	-0.852195	-1.81955
8453	4.56462	-0.896558	-0.851397	-1.81959
8454	4.56516	-0.894767	-0.85043	-1.81963
8455	4.5657	-0.892907	-0.849302	-1.81967
8456	4.56624	-0.890984	-0.848022	-1.81972
8457	4.56678	-0.889007	-0.846602	-1.81976
8458	4.56732	-0.886984	-0.845051	-1.8198
8459	4.56786	-0.884922	-0.843382	-1.81984
8460	4.5684	-0.88283	-0.841608	-1.81988
8461	4.56894	-0.880717	-0.839741	-1.81992
8462	4.56948	-0.878594	-0.837795	-1.81996
8463	4.57002	-0.876469	-0.835784	-1.82
8464	4.57056	-0.874352	-0.833724	-1.82004
8465	4.5711	-0.872254	-0.831628	-1.82007
8466	4.57164	-0.870184	-0.829512	-1.82011
8467	4.57218	-0.868152	-0.827391	-1.82014
8468	4.57272	-0.86617	-0.82528	-1.82018
8469	4.57326	-0.864247	-0.823194	-1.82021
8470	4.5738	-0.862393	-0.821149	-1.82024
8471	4.57434	-0.860618	-0.819159	-1.82027
8472	4.57488	-0.858931	-0.817238	-1.8203
8473	4.57542	-0.857341	-0.815402	-1.82033
8474	4.57596	-0.855858	-0.813663	-1.82035
8475	4.5765	-0.85449	-0.812035	-1.82038
8476	4.57704	-0.853244	-0.81053	-1.8204
8477	4.57758	-0.852128	-0.80916	-1.82042
8478	4.57812	-0.851148	-0.807936	-1.82044
8479	4.57866	-0.85031	-0.806868	-1.82046
8480	4.5792	-0.849619	-0.805967	-1.82048
8481	4.57974	-0.849079	-0.80524	-1.8205
8482	4.58028	-0.848695	-0.804695	-1.82051
8483	4.58082	-0.848467	-0.804338	-1.82053
8484	4.58136	-0.848399	-0.804175	-1.82054
8485	4.5819	-0.848489	-0.80421	-1.82055
8486	4.58244	-0.848739	-0.804448	-1.82056
8487	4.58298	-0.849147	-0.804889	-1.82057
8488	4.58352	-0.84971	-0.805534	-1.82058
8489	4.58406	-0.850426	-0.806385	-1.82059
8490	4.5846	-0.85129	-0.807439	-1.8206
8491	4.58514	-0.852296	-0.808694	-1.8206
8492	4.58568	-0.85344	-0.810147	-1.82061
8493	4.58622	-0.854714	-0.811793	-1.82062
8494	4.58676	-0.856111	-0.813626	-1.82062
8495	4.5873	-0.857622	-0.815638	-1.82063
8496	4.58784	-0.859237	-0.817824	-1.82063
8497	4.58838	-0.860948	-0.820172	-1.82064
8498	4.58892	-0.862743	-0.822674	-1.82064
8499	4.58946	-0.864612	-0.825318	-1.82065
8500	4.59	-0.866544	-0.828093	-1.82065
8501	4.59054	-0.868526	-0.830986	-1.82066
8502	4.59108	-0.870546	-0.833985	-1.82066
8503	4.59162	-0.872593	-0.837074	-1.82067
8504	4.59216	-0.874654	-0.84024	-1.82068
8505	4.5927	-0.876716	-0.843467	-1.82068
8506	4.59324	-0.878767	-0.84674	-1.82069
8507	4.59378	-0.880795	-0.850043	-1.8207
8508	4.59432	-0.882786	-0.853359	-1.82071
8509	4.59486	-0.884729	-0.856673	-1.82072
8510	4.5954	-0.886612	-0.859968	-1.82073
8511	4.59594	-0.888423	-0.863227	-1.82075
8512	4.59648	-0.890152	-0.866434	-1.82076
8513	4.59702	-0.891788	-0.869574	-1.82078
8514	4.59756	-0.89332	-0.872629	-1.82079
8515	4.5981	-0.894738	-0.875585	-1.82081
8516	4.59864	-0.896034	-0.878427	-1.82083
8517	4.59918	-0.897199	-0.88114	-1.82085
8518	4.59972	-0.898225	-0.883711	-1.82087
8519	4.60026	-0.899105	-0.886126	-1.82089
8520	4.6008	-0.899833	-0.888375	-1.82091
8521	4.60134	-0.900402	-0.890445	-1.82094
8522	4.60188	-0.900808	-0.892327	-1.82097
8523	4.60242	-0.901046	-0.894011	-1.82099
8524	4.60296	-0.901113	-0.89549	-1.82102
8525	4.6035	-0.901007	-0.896756	-1.82105
8526	4.60404	-0.900725	-0.897806	-1.82108
8527	4.60458	-0.900266	-0.898634	-1.82111
8528	4.60512	-0.89963	-0.899237	-1.82114
8529	4.60566	-0.898818	-0.899615	-1.82117
8530	4.6062	-0.89783	-0.899766	-1.82121
8531	4.60674	-0.896671	-0.899693	-1.82124
8532	4.60728	-0.895341	-0.899398	-1.82128
8533	4.60782	-0.893846	-0.898885	-1.82131
8534	4.60836	-0.89219	-0.89816	-1.82135
8535	4.6089	-0.890379	-0.897228	-1.82138
8536	4.60944	-0.888419	-0.896098	-1.82142
8537	4.60998	-0.886317	-0.894779	-1.82145
8538	4.61052	-0.884081	-0.893282	-1.82149
8539	4.61106	-0.88172	-0.891618	-1.82152
8540	4.6116	-0.879243	-0.889799	-1.82156
8541	4.61214	-0.87666	-0.887838	-1.82159
8542	4.61268	-0.873982	-0.885751	-1.82163
8543	4.61322	-0.871221	-0.883552	-1.82166
8544	4.61376	-0.868389	-0.881257	-1.82169
8545	4.6143	-0.865497	-0.878882	-1.82172
8546	4.61484	-0.862559	-0.876445	-1.82175
8547	4.61538	-0.859589	-0.873962	-1.82178
8548	4.61592	-0.8566	-0.871452	-1.82181
8549	4.61646	-0.853606	-0.868931	-1.82184
8550	4.617	-0.850621	-0.866419	-1.82186
8551	4.61754	-0.84766	-0.863932	-1.82189
8552	4.61808	-0.844736	-0.86149	-1.82191
8553	4.61862	-0.841865	-0.859108	-1.82193
8554	4.61916	-0.839061	-0.856804	-1.82195
8555	4.6197	-0.836337	-0.854595	-1.82197
8556	4.62024	-0.833707	-0.852498	-1.82198
8557	4.62078	-0.831184	-0.850527	-1.822
8558	4.62132	-0.82878	-0.848698	-1.82201
8559	4.62186	-0.826508	-0.847024	-1.82202
8560	4.6224	-0.824379	-0.845519	-1.82203
8561	4.62294	-0.822404	-0.844195	-1.82203
8562	4.62348	-0.820592	-0.843063	-1.82204
8563	4.62402	-0.818951	-0.842133	-1.82204
8564	4.62456	-0.817489	-0.841414	-1.82204
8565	4.6251	-0.816213	-0.840914	-1.82204
8566	4.62564	-0.815128	-0.840638	-1.82204
