TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
5342	2.88468	-0.874901	-0.721609	-1.42222
5343	2.88522	-0.873652	-0.722297	-1.42116
5344	2.88576	-0.872401	-0.722982	-1.42008
5345	2.8863	-0.871148	-0.723662	-1.419
5346	2.88684	-0.869893	-0.724339	-1.4179
5347	2.88738	-0.868636	-0.725012	-1.4168
5348	2.88792	-0.867377	-0.725681	-1.41568
5349	2.88846	-0.866115	-0.726347	-1.41455
5350	2.889	-0.864852	-0.727008	-1.41341
5351	2.88954	-0.863586	-0.727666	-1.41226
5352	2.89008	-0.862318	-0.72832	-1.4111
5353	2.89062	-0.861049	-0.72897	-1.40993
5354	2.89116	-0.859778	-0.729617	-1.40875
5355	2.8917	-0.858504	-0.730259	-1.40756
5356	2.89224	-0.857229	-0.730898	-1.40636
5357	2.89278	-0.855952	-0.731533	-1.40514
5358	2.89332	-0.854673	-0.732164	-1.40392
5359	2.89386	-0.853392	-0.732792	-1.40269
5360	2.8944	-0.85211	-0.733415	-1.40145
5361	2.89494	-0.850826	-0.734035	-1.40019
5362	2.89548	-0.84954	-0.734651	-1.39893
5363	2.89602	-0.848252	-0.735263	-1.39765
5364	2.89656	-0.846963	-0.735871	-1.39637
5365	2.8971	-0.845672	-0.736475	-1.39508
5366	2.89764	-0.84438	-0.737076	-1.39377
5367	2.89818	-0.843086	-0.737672	-1.39246
5368	2.89872	-0.841791	-0.738265	-1.39113
5369	2.89926	-0.840494	-0.738854	-1.3898
5370	2.8998	-0.839195	-0.739439	-1.38846
5371	2.90034	-0.837895	-0.74002	-1.3871
5372	2.90088	-0.836594	-0.740597	-1.38574
5373	2.90142	-0.835291	-0.741171	-1.38437
5374	2.90196	-0.833987	-0.74174	-1.38299
5375	2.9025	-0.832682	-0.742306	-1.3816
5376	2.90304	-0.831375	-0.742868	-1.3802
5377	2.90358	-0.830067	-0.743426	-1.37879
5378	2.90412	-0.828758	-0.74398	-1.37737
5379	2.90466	-0.827448	-0.74453	-1.37594
5380	2.9052	-0.826136	-0.745077	-1.3745
5381	2.90574	-0.824824	-0.745619	-1.37305
5382	2.90628	-0.82351	-0.746158	-1.3716
5383	2.90682	-0.822195	-0.746693	-1.37013
5384	2.90736	-0.820879	-0.747223	-1.36866
5385	2.9079	-0.819562	-0.747751	-1.36718
5386	2.90844	-0.818244	-0.748274	-1.36568
5387	2.90898	-0.816925	-0.748793	-1.36418
5388	2.90952	-0.815605	-0.749308	-1.36267
5389	2.91006	-0.814284	-0.74982	-1.36116
5390	2.9106	-0.812963	-0.750327	-1.35963
5391	2.91114	-0.81164	-0.750831	-1.35809
5392	2.91168	-0.810317	-0.751331	-1.35655
5393	2.91222	-0.808993	-0.751827	-1.355
5394	2.91276	-0.807668	-0.752319	-1.35344
5395	2.9133	-0.806342	-0.752807	-1.35187
5396	2.91384	-0.805016	-0.753291	-1.35029
5397	2.91438	-0.803689	-0.753772	-1.34871
5398	2.91492	-0.802361	-0.754248	-1.34711
5399	2.91546	-0.801033	-0.754721	-1.34551
5400	2.916	-0.799704	-0.75519	-1.3439
5401	2.91654	-0.798374	-0.755654	-1.34228
5402	2.91708	-0.797044	-0.756115	-1.34066
5403	2.91762	-0.795714	-0.756573	-1.33903
5404	2.91816	-0.794383	-0.757026	-1.33739
5405	2.9187	-0.793052	-0.757475	-1.33574
5406	2.91924	-0.79172	-0.757921	-1.33408
5407	2.91978	-0.790388	-0.758362	-1.33242
5408	2.92032	-0.789055	-0.7588	-1.33075
5409	2.92086	-0.787722	-0.759234	-1.32907
5410	2.9214	-0.786389	-0.759664	-1.32738
5411	2.92194	-0.785056	-0.76009	-1.32569
5412	2.92248	-0.783722	-0.760512	-1.32399
5413	2.92302	-0.782389	-0.760931	-1.32228
5414	2.92356	-0.781055	-0.761345	-1.32057
5415	2.9241	-0.779721	-0.761756	-1.31885
5416	2.92464	-0.778386	-0.762163	-1.31712
5417	2.92518	-0.777052	-0.762566	-1.31538
5418	2.92572	-0.775718	-0.762965	-1.31364
5419	2.92626	-0.774384	-0.76336	-1.31189
5420	2.9268	-0.773049	-0.763751	-1.31014
5421	2.92734	-0.771715	-0.764139	-1.30838
5422	2.92788	-0.770381	-0.764522	-1.30661
5423	2.92842	-0.769047	-0.764902	-1.30484
5424	2.92896	-0.767713	-0.765278	-1.30305
5425	2.9295	-0.766379	-0.76565	-1.30127
5426	2.93004	-0.765046	-0.766019	-1.29947
5427	2.93058	-0.763712	-0.766383	-1.29767
5428	2.93112	-0.762379	-0.766744	-1.29587
5429	2.93166	-0.761046	-0.767101	-1.29406
5430	2.9322	-0.759714	-0.767453	-1.29224
5431	2.93274	-0.758381	-0.767803	-1.29042
5432	2.93328	-0.75705	-0.768148	-1.28859
5433	2.93382	-0.755718	-0.768489	-1.28675
5434	2.93436	-0.754387	-0.768827	-1.28491
5435	2.9349	-0.753057	-0.769161	-1.28307
5436	2.93544	-0.751727	-0.769491	-1.28122
5437	2.93598	-0.750397	-0.769817	-1.27936
5438	2.93652	-0.749068	-0.77014	-1.2775
5439	2.93706	-0.74774	-0.770458	-1.27563
5440	2.9376	-0.746412	-0.770773	-1.27376
5441	2.93814	-0.745085	-0.771084	-1.27188
5442	2.93868	-0.743758	-0.771392	-1.27
5443	2.93922	-0.742432	-0.771695	-1.26811
5444	2.93976	-0.741107	-0.771995	-1.26622
5445	2.9403	-0.739783	-0.772291	-1.26432
5446	2.94084	-0.73846	-0.772583	-1.26242
5447	2.94138	-0.737137	-0.772871	-1.26051
5448	2.94192	-0.735815	-0.773156	-1.2586
5449	2.94246	-0.734494	-0.773437	-1.25669
5450	2.943	-0.733174	-0.773714	-1.25477
5451	2.94354	-0.731855	-0.773988	-1.25284
5452	2.94408	-0.730536	-0.774257	-1.25091
5453	2.94462	-0.729219	-0.774523	-1.24898
5454	2.94516	-0.727903	-0.774785	-1.24704
5455	2.9457	-0.726588	-0.775044	-1.2451
5456	2.94624	-0.725273	-0.775299	-1.24316
5457	2.94678	-0.72396	-0.77555	-1.24121
5458	2.94732	-0.722649	-0.775797	-1.23926
5459	2.94786	-0.721338	-0.776041	-1.2373
5460	2.9484	-0.720028	-0.77628	-1.23534
5461	2.94894	-0.71872	-0.776517	-1.23338
5462	2.94948	-0.717413	-0.776749	-1.23141
5463	2.95002	-0.716107	-0.776978	-1.22944
5464	2.95056	-0.714802	-0.777203	-1.22747
5465	2.9511	-0.713499	-0.777425	-1.22549
5466	2.95164	-0.712197	-0.777643	-1.22351
5467	2.95218	-0.710897	-0.777857	-1.22153
5468	2.95272	-0.709598	-0.778067	-1.21955
5469	2.95326	-0.7083	-0.778274	-1.21756
5470	2.9538	-0.707004	-0.778477	-1.21557
5471	2.95434	-0.705709	-0.778677	-1.21357
5472	2.95488	-0.704416	-0.778873	-1.21158
5473	2.95542	-0.703125	-0.779065	-1.20958
5474	2.95596	-0.701835	-0.779254	-1.20758
5475	2.9565	-0.700546	-0.779439	-1.20557
5476	2.95704	-0.69926	-0.779621	-1.20357
5477	2.95758	-0.697975	-0.779799	-1.20156
5478	2.95812	-0.696691	-0.779973	-1.19955
5479	2.95866	-0.69541	-0.780144	-1.19753
5480	2.9592	-0.69413	-0.780311	-1.19552
5481	2.95974	-0.692852	-0.780475	-1.1935
5482	2.96028	-0.691575	-0.780635	-1.19148
5483	2.96082	-0.690301	-0.780791	-1.18946
5484	2.96136	-0.689028	-0.780944	-1.18744
5485	2.9619	-0.687757	-0.781093	-1.18542
5486	2.96244	-0.686488	-0.781239	-1.18339
5487	2.96298	-0.685222	-0.781382	-1.18136
5488	2.96352	-0.683957	-0.781521	-1.17934
5489	2.96406	-0.682694	-0.781656	-1.17731
5490	2.9646	-0.681433	-0.781788	-1.17528
5491	2.96514	-0.680174	-0.781916	-1.17324
5492	2.96568	-0.678917	-0.782041	-1.17121
5493	2.96622	-0.677662	-0.782162	-1.16918
5494	2.96676	-0.67641	-0.78228	-1.16714
5495	2.9673	-0.675159	-0.782394	-1.16511
5496	2.96784	-0.673911	-0.782505	-1.16307
5497	2.96838	-0.672665	-0.782613	-1.16104
5498	2.96892	-0.671421	-0.782717	-1.159
5499	2.96946	-0.670179	-0.782818	-1.15696
5500	2.97	-0.66894	-0.782915	-1.15492
5501	2.97054	-0.667703	-0.783009	-1.15288
5502	2.97108	-0.666469	-0.783099	-1.15085
5503	2.97162	-0.665236	-0.783186	-1.14881
5504	2.97216	-0.664006	-0.78327	-1.14677
5505	2.9727	-0.662779	-0.78335	-1.14473
5506	2.97324	-0.661554	-0.783427	-1.14269
5507	2.97378	-0.660331	-0.7835	-1.14065
5508	2.97432	-0.659111	-0.78357	-1.13861
5509	2.97486	-0.657893	-0.783637	-1.13658
5510	2.9754	-0.656678	-0.783701	-1.13454
5511	2.97594	-0.655466	-0.783761	-1.1325
5512	2.97648	-0.654256	-0.783817	-1.13046
5513	2.97702	-0.653049	-0.783871	-1.12843
5514	2.97756	-0.651844	-0.783921	-1.12639
5515	2.9781	-0.650642	-0.783968	-1.12436
5516	2.97864	-0.649443	-0.784012	-1.12233
5517	2.97918	-0.648246	-0.784052	-1.12029
5518	2.97972	-0.647052	-0.784089	-1.11826
5519	2.98026	-0.645861	-0.784123	-1.11623
5520	2.9808	-0.644673	-0.784153	-1.1142
5521	2.98134	-0.643487	-0.784181	-1.11218
5522	2.98188	-0.642304	-0.784205	-1.11015
5523	2.98242	-0.641125	-0.784226	-1.10812
5524	2.98296	-0.639948	-0.784244	-1.1061
5525	2.9835	-0.638774	-0.784258	-1.10408
5526	2.98404	-0.637602	-0.784269	-1.10206
5527	2.98458	-0.636434	-0.784277	-1.10004
5528	2.98512	-0.635269	-0.784282	-1.09803
5529	2.98566	-0.634107	-0.784284	-1.09601
5530	2.9862	-0.632948	-0.784283	-1.094
5531	2.98674	-0.631791	-0.784278	-1.09199
5532	2.98728	-0.630638	-0.784271	-1.08998
5533	2.98782	-0.629488	-0.78426	-1.08797
5534	2.98836	-0.628341	-0.784246	-1.08597
5535	2.9889	-0.627198	-0.784229	-1.08397
5536	2.98944	-0.626057	-0.784209	-1.08197
5537	2.98998	-0.62492	-0.784186	-1.07997
5538	2.99052	-0.623785	-0.78416	-1.07798
5539	2.99106	-0.622654	-0.784131	-1.07599
5540	2.9916	-0.621527	-0.784099	-1.074
5541	2.99214	-0.620402	-0.784063	-1.07202
5542	2.99268	-0.619281	-0.784025	-1.07003
5543	2.99322	-0.618163	-0.783984	-1.06806
5544	2.99376	-0.617048	-0.783939	-1.06608
5545	2.9943	-0.615937	-0.783892	-1.06411
5546	2.99484	-0.614829	-0.783842	-1.06214
5547	2.99538	-0.613725	-0.783789	-1.06017
5548	2.99592	-0.612624	-0.783732	-1.05821
5549	2.99646	-0.611526	-0.783673	-1.05625
5550	2.997	-0.610432	-0.783611	-1.05429
5551	2.99754	-0.609342	-0.783546	-1.05234
5552	2.99808	-0.608254	-0.783478	-1.05039
5553	2.99862	-0.607171	-0.783407	-1.04844
5554	2.99916	-0.606091	-0.783334	-1.0465
5555	2.9997	-0.605014	-0.783257	-1.04457
5556	3.00024	-0.603941	-0.783177	-1.04263
5557	3.00078	-0.602872	-0.783095	-1.0407
5558	3.00132	-0.601806	-0.78301	-1.03878
5559	3.00186	-0.600744	-0.782922	-1.03686
5560	3.0024	-0.599686	-0.782831	-1.03494
5561	3.00294	-0.598631	-0.782737	-1.03303
5562	3.00348	-0.59758	-0.782641	-1.03112
5563	3.00402	-0.596533	-0.782542	-1.02922
5564	3.00456	-0.595489	-0.78244	-1.02732
5565	3.0051	-0.594449	-0.782335	-1.02542
5566	3.00564	-0.593413	-0.782227	-1.02353
5567	3.00618	-0.592381	-0.782117	-1.02165
5568	3.00672	-0.591353	-0.782004	-1.01977
5569	3.00726	-0.590328	-0.781888	-1.01789
5570	3.0078	-0.589307	-0.78177	-1.01602
5571	3.00834	-0.58829	-0.781649	-1.01416
5572	3.00888	-0.587277	-0.781525	-1.0123
5573	3.00942	-0.586268	-0.781399	-1.01044
5574	3.00996	-0.585263	-0.781269	-1.00859
5575	3.0105	-0.584262	-0.781138	-1.00675
5576	3.01104	-0.583265	-0.781003	-1.00491
5577	3.01158	-0.582271	-0.780866	-1.00308
5578	3.01212	-0.581282	-0.780727	-1.00125
5579	3.01266	-0.580297	-0.780584	-0.999425
5580	3.0132	-0.579316	-0.780439	-0.997608
5581	3.01374	-0.578338	-0.780292	-0.995797
5582	3.01428	-0.577365	-0.780142	-0.993991
5583	3.01482	-0.576396	-0.77999	-0.992192
5584	3.01536	-0.575431	-0.779835	-0.990398
5585	3.0159	-0.57447	-0.779677	-0.98861
5586	3.01644	-0.573514	-0.779517	-0.986829
5587	3.01698	-0.572561	-0.779354	-0.985053
5588	3.01752	-0.571613	-0.779189	-0.983284
5589	3.01806	-0.570668	-0.779022	-0.981521
5590	3.0186	-0.569728	-0.778852	-0.979764
5591	3.01914	-0.568792	-0.778679	-0.978013
5592	3.01968	-0.567861	-0.778504	-0.976269
5593	3.02022	-0.566933	-0.778327	-0.974531
5594	3.02076	-0.56601	-0.778147	-0.9728
5595	3.0213	-0.565091	-0.777965	-0.971076
5596	3.02184	-0.564177	-0.777781	-0.969358
5597	3.02238	-0.563267	-0.777594	-0.967647
5598	3.02292	-0.562361	-0.777404	-0.965942
5599	3.02346	-0.561459	-0.777213	-0.964245
5600	3.024	-0.560562	-0.777019	-0.962554
5601	3.02454	-0.559669	-0.776823	-0.96087
5602	3.02508	-0.55878	-0.776624	-0.959193
5603	3.02562	-0.557896	-0.776423	-0.957524
5604	3.02616	-0.557016	-0.77622	-0.955861
5605	3.0267	-0.556141	-0.776015	-0.954206
5606	3.02724	-0.55527	-0.775807	-0.952558
5607	3.02778	-0.554403	-0.775597	-0.950917
5608	3.02832	-0.553541	-0.775385	-0.949283
5609	3.02886	-0.552684	-0.77517	-0.947657
5610	3.0294	-0.55183	-0.774954	-0.946038
5611	3.02994	-0.550982	-0.774735	-0.944427
5612	3.03048	-0.550138	-0.774514	-0.942824
5613	3.03102	-0.549298	-0.774291	-0.941228
5614	3.03156	-0.548463	-0.774066	-0.939639
5615	3.0321	-0.547632	-0.773838	-0.938059
5616	3.03264	-0.546806	-0.773609	-0.936486
5617	3.03318	-0.545985	-0.773377	-0.934921
5618	3.03372	-0.545168	-0.773143	-0.933364
5619	3.03426	-0.544356	-0.772907	-0.931815
5620	3.0348	-0.543548	-0.772669	-0.930273
5621	3.03534	-0.542745	-0.772429	-0.92874
5622	3.03588	-0.541947	-0.772187	-0.927215
5623	3.03642	-0.541153	-0.771943	-0.925698
5624	3.03696	-0.540363	-0.771697	-0.924189
5625	3.0375	-0.539579	-0.771449	-0.922689
5626	3.03804	-0.538799	-0.771199	-0.921196
5627	3.03858	-0.538024	-0.770947	-0.919712
5628	3.03912	-0.537253	-0.770693	-0.918237
5629	3.03966	-0.536488	-0.770437	-0.91677
5630	3.0402	-0.535726	-0.770179	-0.915311
5631	3.04074	-0.53497	-0.769919	-0.913861
5632	3.04128	-0.534218	-0.769657	-0.912419
5633	3.04182	-0.533471	-0.769394	-0.910986
5634	3.04236	-0.532729	-0.769128	-0.909562
5635	3.0429	-0.531992	-0.768861	-0.908146
5636	3.04344	-0.531259	-0.768591	-0.906739
5637	3.04398	-0.530531	-0.76832	-0.905341
5638	3.04452	-0.529808	-0.768047	-0.903951
5639	3.04506	-0.52909	-0.767772	-0.902571
5640	3.0456	-0.528376	-0.767495	-0.901199
5641	3.04614	-0.527667	-0.767217	-0.899836
5642	3.04668	-0.526963	-0.766937	-0.898483
5643	3.04722	-0.526264	-0.766655	-0.897138
5644	3.04776	-0.52557	-0.766371	-0.895802
5645	3.0483	-0.52488	-0.766085	-0.894476
5646	3.04884	-0.524195	-0.765798	-0.893158
5647	3.04938	-0.523516	-0.765509	-0.89185
5648	3.04992	-0.522841	-0.765218	-0.890551
5649	3.05046	-0.522171	-0.764926	-0.889261
5650	3.051	-0.521505	-0.764632	-0.887981
5651	3.05154	-0.520845	-0.764336	-0.88671
5652	3.05208	-0.52019	-0.764039	-0.885448
5653	3.05262	-0.519539	-0.76374	-0.884186
5654	3.05316	-0.518893	-0.763439	-0.882943
5655	3.0537	-0.518253	-0.763137	-0.881712
5656	3.05424	-0.517617	-0.762833	-0.88049
5657	3.05478	-0.516986	-0.762528	-0.879268
5658	3.05532	-0.51636	-0.762221	-0.878064
5659	3.05586	-0.515739	-0.761912	-0.876872
5660	3.0564	-0.515123	-0.761602	-0.875689
5661	3.05694	-0.514511	-0.76129	-0.874515
5662	3.05748	-0.513905	-0.760977	-0.87334
5663	3.05802	-0.513304	-0.760662	-0.872185
5664	3.05856	-0.512707	-0.760346	-0.871041
5665	3.0591	-0.512116	-0.760028	-0.869906
5666	3.05964	-0.511529	-0.759709	-0.868781
5667	3.06018	-0.510948	-0.759389	-0.867665
5668	3.06072	-0.510371	-0.759067	-0.866558
5669	3.06126	-0.509799	-0.758743	-0.865461
5670	3.0618	-0.509233	-0.758418	-0.864374
5671	3.06234	-0.508671	-0.758092	-0.863296
5672	3.06288	-0.508115	-0.757764	-0.862229
5673	3.06342	-0.507563	-0.757435	-0.861171
5674	3.06396	-0.507016	-0.757105	-0.860123
5675	3.0645	-0.506474	-0.756773	-0.859086
5676	3.06504	-0.505938	-0.75644	-0.858058
5677	3.06558	-0.505406	-0.756106	-0.85704
5678	3.06612	-0.504879	-0.75577	-0.856033
5679	3.06666	-0.504358	-0.755433	-0.855036
5680	3.0672	-0.503841	-0.755095	-0.854049
5681	3.06774	-0.503329	-0.754755	-0.853072
5682	3.06828	-0.502822	-0.754414	-0.852105
5683	3.06882	-0.502321	-0.754072	-0.851148
5684	3.06936	-0.501824	-0.753729	-0.850202
5685	3.0699	-0.501332	-0.753384	-0.849266
5686	3.07044	-0.500846	-0.753039	-0.848341
5687	3.07098	-0.500364	-0.752692	-0.847425
5688	3.07152	-0.499888	-0.752344	-0.84652
5689	3.07206	-0.499416	-0.751995	-0.845625
5690	3.0726	-0.498949	-0.751644	-0.844741
5691	3.07314	-0.498488	-0.751293	-0.843867
5692	3.07368	-0.498031	-0.75094	-0.843003
5693	3.07422	-0.49758	-0.750586	-0.84215
5694	3.07476	-0.497133	-0.750231	-0.841307
5695	3.0753	-0.496692	-0.749875	-0.840475
5696	3.07584	-0.496255	-0.749518	-0.839653
5697	3.07638	-0.495824	-0.74916	-0.838842
5698	3.07692	-0.495397	-0.748801	-0.838041
5699	3.07746	-0.494976	-0.748441	-0.83725
5700	3.078	-0.494559	-0.74808	-0.83647
5701	3.07854	-0.494148	-0.747717	-0.835701
5702	3.07908	-0.493742	-0.747354	-0.834942
5703	3.07962	-0.49334	-0.74699	-0.834193
5704	3.08016	-0.492944	-0.746625	-0.833455
5705	3.0807	-0.492553	-0.746259	-0.832728
5706	3.08124	-0.492166	-0.745891	-0.832011
5707	3.08178	-0.491785	-0.745523	-0.831305
5708	3.08232	-0.491409	-0.745154	-0.830609
5709	3.08286	-0.491037	-0.744784	-0.829924
5710	3.0834	-0.490671	-0.744414	-0.829249
5711	3.08394	-0.49031	-0.744042	-0.828585
5712	3.08448	-0.489953	-0.74367	-0.827932
5713	3.08502	-0.489602	-0.743296	-0.827289
5714	3.08556	-0.489256	-0.742922	-0.826657
5715	3.0861	-0.488914	-0.742547	-0.826035
5716	3.08664	-0.488578	-0.742171	-0.825424
5717	3.08718	-0.488247	-0.741794	-0.824824
5718	3.08772	-0.48792	-0.741417	-0.824234
5719	3.08826	-0.487599	-0.741038	-0.823655
5720	3.0888	-0.487282	-0.740659	-0.823087
5721	3.08934	-0.486971	-0.740279	-0.822529
5722	3.08988	-0.486664	-0.739899	-0.821981
5723	3.09042	-0.486363	-0.739517	-0.821445
5724	3.09096	-0.486066	-0.739135	-0.820919
5725	3.0915	-0.485774	-0.738753	-0.820403
5726	3.09204	-0.485488	-0.738369	-0.819899
5727	3.09258	-0.485206	-0.737985	-0.819404
5728	3.09312	-0.484929	-0.7376	-0.818921
5729	3.09366	-0.484657	-0.737214	-0.818448
5730	3.0942	-0.48439	-0.736828	-0.817985
5731	3.09474	-0.484128	-0.736441	-0.817534
5732	3.09528	-0.483871	-0.736054	-0.817093
5733	3.09582	-0.483618	-0.735666	-0.816662
5734	3.09636	-0.483371	-0.735277	-0.816242
5735	3.0969	-0.483129	-0.734888	-0.815833
5736	3.09744	-0.482891	-0.734498	-0.815434
5737	3.09798	-0.482658	-0.734108	-0.815046
5738	3.09852	-0.48243	-0.733717	-0.814668
5739	3.09906	-0.482207	-0.733325	-0.814301
5740	3.0996	-0.481989	-0.732933	-0.813944
5741	3.10014	-0.481776	-0.73254	-0.813598
5742	3.10068	-0.481568	-0.732147	-0.813263
5743	3.10122	-0.481364	-0.731753	-0.812938
5744	3.10176	-0.481166	-0.731359	-0.812623
5745	3.1023	-0.480972	-0.730965	-0.812319
5746	3.10284	-0.480783	-0.730569	-0.812025
5747	3.10338	-0.480598	-0.730174	-0.811742
5748	3.10392	-0.480419	-0.729778	-0.81147
5749	3.10446	-0.480244	-0.729382	-0.811208
5750	3.105	-0.480074	-0.728985	-0.810956
5751	3.10554	-0.479909	-0.728587	-0.810714
5752	3.10608	-0.479749	-0.72819	-0.810484
5753	3.10662	-0.479594	-0.727791	-0.810263
5754	3.10716	-0.479443	-0.727393	-0.810053
5755	3.1077	-0.479297	-0.726994	-0.809853
5756	3.10824	-0.479156	-0.726595	-0.809664
5757	3.10878	-0.479019	-0.726195	-0.809484
5758	3.10932	-0.478887	-0.725796	-0.809316
5759	3.10986	-0.47876	-0.725395	-0.809157
5760	3.1104	-0.478638	-0.724995	-0.809009
5761	3.11094	-0.47852	-0.724594	-0.808871
5762	3.11148	-0.478407	-0.724193	-0.808743
5763	3.11202	-0.478299	-0.723791	-0.808626
5764	3.11256	-0.478195	-0.72339	-0.808518
5765	3.1131	-0.478096	-0.722987	-0.808421
5766	3.11364	-0.478002	-0.722585	-0.808334
5767	3.11418	-0.477912	-0.722183	-0.808257
5768	3.11472	-0.477827	-0.72178	-0.80819
5769	3.11526	-0.477747	-0.721377	-0.808134
5770	3.1158	-0.477671	-0.720974	-0.808087
5771	3.11634	-0.4776	-0.720571	-0.808051
5772	3.11688	-0.477533	-0.720167	-0.808024
5773	3.11742	-0.477471	-0.719763	-0.808008
5774	3.11796	-0.477413	-0.719359	-0.808001
5775	3.1185	-0.47736	-0.718955	-0.808003
5776	3.11904	-0.477312	-0.718551	-0.808014
5777	3.11958	-0.477268	-0.718147	-0.808036
5778	3.12012	-0.477228	-0.717742	-0.808069
5779	3.12066	-0.477193	-0.717337	-0.808111
5780	3.1212	-0.477163	-0.716933	-0.808163
5781	3.12174	-0.477137	-0.716528	-0.808226
5782	3.12228	-0.477116	-0.716123	-0.808298
5783	3.12282	-0.477099	-0.715718	-0.80838
5784	3.12336	-0.477086	-0.715313	-0.808471
5785	3.1239	-0.477078	-0.714907	-0.808573
5786	3.12444	-0.477074	-0.714502	-0.808684
5787	3.12498	-0.477075	-0.714097	-0.808805
5788	3.12552	-0.47708	-0.713691	-0.808935
5789	3.12606	-0.477089	-0.713286	-0.809075
5790	3.1266	-0.477103	-0.712881	-0.809225
5791	3.12714	-0.477121	-0.712475	-0.809384
5792	3.12768	-0.477143	-0.71207	-0.809552
5793	3.12822	-0.47717	-0.711664	-0.80973
5794	3.12876	-0.477202	-0.711259	-0.809918
5795	3.1293	-0.477237	-0.710854	-0.810114
5796	3.12984	-0.477277	-0.710448	-0.81032
5797	3.13038	-0.477321	-0.710043	-0.810536
5798	3.13092	-0.477369	-0.709638	-0.810761
5799	3.13146	-0.477422	-0.709233	-0.810995
5800	3.132	-0.477479	-0.708827	-0.811238
5801	3.13254	-0.47754	-0.708422	-0.81149
5802	3.13308	-0.477605	-0.708017	-0.811752
5803	3.13362	-0.477675	-0.707613	-0.812022
5804	3.13416	-0.477748	-0.707208	-0.812302
5805	3.1347	-0.477826	-0.706803	-0.812591
5806	3.13524	-0.477908	-0.706399	-0.812888
5807	3.13578	-0.477994	-0.705994	-0.813195
5808	3.13632	-0.478085	-0.70559	-0.813511
5809	3.13686	-0.478179	-0.705186	-0.813835
5810	3.1374	-0.478277	-0.704782	-0.814168
5811	3.13794	-0.47838	-0.704378	-0.814511
5812	3.13848	-0.478486	-0.703974	-0.814861
5813	3.13902	-0.478597	-0.703571	-0.815221
5814	3.13956	-0.478712	-0.703167	-0.81559
5815	3.1401	-0.47883	-0.702764	-0.815967
5816	3.14064	-0.478953	-0.702361	-0.816352
5817	3.14118	-0.47908	-0.701959	-0.816746
5818	3.14172	-0.47921	-0.701556	-0.817149
5819	3.14226	-0.479345	-0.701154	-0.817561
5820	3.1428	-0.479483	-0.700752	-0.81798
5821	3.14334	-0.479626	-0.70035	-0.818408
5822	3.14388	-0.479772	-0.699948	-0.818845
5823	3.14442	-0.479922	-0.699547	-0.81929
5824	3.14496	-0.480076	-0.699146	-0.819743
5825	3.1455	-0.480234	-0.698745	-0.820204
5826	3.14604	-0.480396	-0.698344	-0.820674
5827	3.14658	-0.480562	-0.697944	-0.821152
5828	3.14712	-0.480731	-0.697544	-0.821638
5829	3.14766	-0.480904	-0.697144	-0.822132
5830	3.1482	-0.481081	-0.696745	-0.822634
5831	3.14874	-0.481262	-0.696346	-0.823144
5832	3.14928	-0.481447	-0.695947	-0.823662
5833	3.14982	-0.481635	-0.695549	-0.824187
5834	3.15036	-0.481827	-0.69515	-0.824721
5835	3.1509	-0.482022	-0.694753	-0.825263
5836	3.15144	-0.482222	-0.694355	-0.825812
5837	3.15198	-0.482425	-0.693958	-0.826369
5838	3.15252	-0.482631	-0.693561	-0.826934
5839	3.15306	-0.482841	-0.693165	-0.827506
5840	3.1536	-0.483055	-0.692769	-0.828086
5841	3.15414	-0.483272	-0.692373	-0.828673
5842	3.15468	-0.483493	-0.691978	-0.829268
5843	3.15522	-0.483718	-0.691583	-0.82987
5844	3.15576	-0.483946	-0.691188	-0.83048
5845	3.1563	-0.484177	-0.690794	-0.831097
5846	3.15684	-0.484412	-0.6904	-0.831722
5847	3.15738	-0.484651	-0.690007	-0.832353
5848	3.15792	-0.484893	-0.689614	-0.832992
5849	3.15846	-0.485138	-0.689222	-0.833638
5850	3.159	-0.485387	-0.688829	-0.834291
5851	3.15954	-0.485639	-0.688438	-0.834951
5852	3.16008	-0.485895	-0.688047	-0.835618
5853	3.16062	-0.486154	-0.687656	-0.836293
5854	3.16116	-0.486416	-0.687265	-0.836974
5855	3.1617	-0.486682	-0.686875	-0.837662
5856	3.16224	-0.486951	-0.686486	-0.838356
5857	3.16278	-0.487223	-0.686097	-0.839058
5858	3.16332	-0.487499	-0.685708	-0.839766
5859	3.16386	-0.487777	-0.68532	-0.840481
5860	3.1644	-0.48806	-0.684933	-0.841202
5861	3.16494	-0.488345	-0.684546	-0.84193
5862	3.16548	-0.488633	-0.684159	-0.842664
5863	3.16602	-0.488925	-0.683773	-0.843405
5864	3.16656	-0.48922	-0.683387	-0.844153
5865	3.1671	-0.489518	-0.683002	-0.844906
5866	3.16764	-0.489819	-0.682617	-0.845666
5867	3.16818	-0.490123	-0.682233	-0.846433
5868	3.16872	-0.49043	-0.68185	-0.847205
5869	3.16926	-0.49074	-0.681467	-0.847984
5870	3.1698	-0.491054	-0.681084	-0.848768
5871	3.17034	-0.49137	-0.680702	-0.849559
5872	3.17088	-0.491689	-0.68032	-0.850356
5873	3.17142	-0.492012	-0.679939	-0.851158
5874	3.17196	-0.492337	-0.679559	-0.851967
5875	3.1725	-0.492665	-0.679179	-0.852781
5876	3.17304	-0.492996	-0.6788	-0.853601
5877	3.17358	-0.49333	-0.678421	-0.854427
5878	3.17412	-0.493667	-0.678043	-0.855259
