TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
7073	3.81942	-0.772185	-0.0232495	-0.917119
7074	3.81996	-0.772315	-0.0232929	-0.916727
7075	3.8205	-0.772447	-0.0233372	-0.916335
7076	3.82104	-0.772579	-0.0233823	-0.915945
7077	3.82158	-0.772713	-0.0234282	-0.915555
7078	3.82212	-0.772847	-0.023475	-0.915165
7079	3.82266	-0.772983	-0.0235226	-0.914776
7080	3.8232	-0.77312	-0.0235711	-0.914388
7081	3.82374	-0.773258	-0.0236204	-0.914
7082	3.82428	-0.773397	-0.0236705	-0.913614
7083	3.82482	-0.773537	-0.0237215	-0.913227
7084	3.82536	-0.773678	-0.0237734	-0.912842
7085	3.8259	-0.773821	-0.0238261	-0.912457
7086	3.82644	-0.773964	-0.0238797	-0.912073
7087	3.82698	-0.774109	-0.0239341	-0.91169
7088	3.82752	-0.774255	-0.0239894	-0.911307
7089	3.82806	-0.774402	-0.0240455	-0.910925
7090	3.8286	-0.77455	-0.0241025	-0.910544
7091	3.82914	-0.774699	-0.0241604	-0.910164
7092	3.82968	-0.774849	-0.0242191	-0.909784
7093	3.83022	-0.775001	-0.0242787	-0.909405
7094	3.83076	-0.775153	-0.0243391	-0.909027
7095	3.8313	-0.775307	-0.0244005	-0.90865
7096	3.83184	-0.775462	-0.0244627	-0.908273
7097	3.83238	-0.775618	-0.0245258	-0.907897
7098	3.83292	-0.775775	-0.0245897	-0.907522
7099	3.83346	-0.775934	-0.0246546	-0.907148
7100	3.834	-0.776093	-0.0247203	-0.906775
7101	3.83454	-0.776254	-0.0247869	-0.906402
7102	3.83508	-0.776415	-0.0248544	-0.90603
7103	3.83562	-0.776578	-0.0249227	-0.905659
7104	3.83616	-0.776742	-0.024992	-0.905289
7105	3.8367	-0.776908	-0.0250621	-0.904919
7106	3.83724	-0.777074	-0.0251332	-0.904551
7107	3.83778	-0.777241	-0.0252051	-0.904183
7108	3.83832	-0.77741	-0.025278	-0.903816
7109	3.83886	-0.77758	-0.0253517	-0.90345
7110	3.8394	-0.777751	-0.0254263	-0.903085
7111	3.83994	-0.777923	-0.0255018	-0.902721
7112	3.84048	-0.778096	-0.0255782	-0.902357
7113	3.84102	-0.778271	-0.0256556	-0.901995
7114	3.84156	-0.778446	-0.0257338	-0.901633
7115	3.8421	-0.778623	-0.025813	-0.901272
7116	3.84264	-0.778801	-0.025893	-0.900912
7117	3.84318	-0.77898	-0.025974	-0.900554
7118	3.84372	-0.779161	-0.0260559	-0.900195
7119	3.84426	-0.779342	-0.0261386	-0.899838
7120	3.8448	-0.779525	-0.0262223	-0.899482
7121	3.84534	-0.779708	-0.026307	-0.899127
7122	3.84588	-0.779893	-0.0263925	-0.898772
7123	3.84642	-0.780079	-0.026479	-0.898419
7124	3.84696	-0.780267	-0.0265664	-0.898067
7125	3.8475	-0.780455	-0.0266547	-0.897715
7126	3.84804	-0.780645	-0.0267439	-0.897365
7127	3.84858	-0.780836	-0.0268341	-0.897015
7128	3.84912	-0.781027	-0.0269252	-0.896666
7129	3.84966	-0.781221	-0.0270172	-0.896319
7130	3.8502	-0.781415	-0.0271102	-0.895972
7131	3.85074	-0.78161	-0.0272041	-0.895627
7132	3.85128	-0.781807	-0.027299	-0.895282
7133	3.85182	-0.782005	-0.0273948	-0.894939
7134	3.85236	-0.782204	-0.0274915	-0.894596
7135	3.8529	-0.782404	-0.0275892	-0.894255
7136	3.85344	-0.782605	-0.0276878	-0.893914
7137	3.85398	-0.782808	-0.0277874	-0.893575
7138	3.85452	-0.783012	-0.0278879	-0.893236
7139	3.85506	-0.783217	-0.0279893	-0.892899
7140	3.8556	-0.783423	-0.0280917	-0.892563
7141	3.85614	-0.78363	-0.0281951	-0.892228
7142	3.85668	-0.783838	-0.0282994	-0.891894
7143	3.85722	-0.784048	-0.0284047	-0.89156
7144	3.85776	-0.784259	-0.028511	-0.891228
7145	3.8583	-0.784471	-0.0286182	-0.890898
7146	3.85884	-0.784684	-0.0287263	-0.890568
7147	3.85938	-0.784898	-0.0288355	-0.890239
7148	3.85992	-0.785114	-0.0289456	-0.889912
7149	3.86046	-0.785331	-0.0290566	-0.889585
7150	3.861	-0.785548	-0.0291687	-0.88926
7151	3.86154	-0.785767	-0.0292817	-0.888936
7152	3.86208	-0.785988	-0.0293957	-0.888613
7153	3.86262	-0.786209	-0.0295106	-0.888291
7154	3.86316	-0.786432	-0.0296265	-0.887971
7155	3.8637	-0.786656	-0.0297435	-0.887651
7156	3.86424	-0.786881	-0.0298613	-0.887333
7157	3.86478	-0.787107	-0.0299802	-0.887016
7158	3.86532	-0.787334	-0.0301001	-0.8867
7159	3.86586	-0.787563	-0.0302209	-0.886385
7160	3.8664	-0.787793	-0.0303428	-0.886071
7161	3.86694	-0.788023	-0.0304656	-0.885759
7162	3.86748	-0.788256	-0.0305894	-0.885448
7163	3.86802	-0.788489	-0.0307142	-0.885138
7164	3.86856	-0.788723	-0.03084	-0.884829
7165	3.8691	-0.788959	-0.0309668	-0.884522
7166	3.86964	-0.789196	-0.0310946	-0.884216
7167	3.87018	-0.789434	-0.0312234	-0.883911
7168	3.87072	-0.789673	-0.0313532	-0.883607
7169	3.87126	-0.789914	-0.0314839	-0.883305
7170	3.8718	-0.790155	-0.0316157	-0.883004
7171	3.87234	-0.790398	-0.0317486	-0.882704
7172	3.87288	-0.790642	-0.0318824	-0.882406
7173	3.87342	-0.790887	-0.0320172	-0.882108
7174	3.87396	-0.791134	-0.032153	-0.881813
7175	3.8745	-0.791381	-0.0322899	-0.881518
7176	3.87504	-0.79163	-0.0324277	-0.881225
7177	3.87558	-0.79188	-0.0325666	-0.880933
7178	3.87612	-0.792131	-0.0327065	-0.880642
7179	3.87666	-0.792383	-0.0328474	-0.880353
7180	3.8772	-0.792636	-0.0329893	-0.880065
7181	3.87774	-0.792891	-0.0331323	-0.879779
7182	3.87828	-0.793147	-0.0332763	-0.879494
7183	3.87882	-0.793404	-0.0334213	-0.87921
7184	3.87936	-0.793662	-0.0335673	-0.878928
7185	3.8799	-0.793921	-0.0337144	-0.878647
7186	3.88044	-0.794182	-0.0338625	-0.878367
7187	3.88098	-0.794444	-0.0340116	-0.878089
7188	3.88152	-0.794706	-0.0341618	-0.877812
7189	3.88206	-0.79497	-0.034313	-0.877537
7190	3.8826	-0.795236	-0.0344652	-0.877263
7191	3.88314	-0.795502	-0.0346185	-0.87699
7192	3.88368	-0.79577	-0.0347728	-0.876719
7193	3.88422	-0.796039	-0.0349282	-0.87645
7194	3.88476	-0.796308	-0.0350846	-0.876182
7195	3.8853	-0.796579	-0.035242	-0.875915
7196	3.88584	-0.796852	-0.0354005	-0.87565
7197	3.88638	-0.797125	-0.0355601	-0.875386
7198	3.88692	-0.7974	-0.0357207	-0.875124
7199	3.88746	-0.797676	-0.0358823	-0.874864
7200	3.888	-0.797953	-0.036045	-0.874604
7201	3.88854	-0.798231	-0.0362088	-0.874347
7202	3.88908	-0.79851	-0.0363736	-0.87409
7203	3.88962	-0.798791	-0.0365395	-0.873836
7204	3.89016	-0.799072	-0.0367064	-0.873583
7205	3.8907	-0.799355	-0.0368744	-0.873331
7206	3.89124	-0.799639	-0.0370434	-0.873081
7207	3.89178	-0.799924	-0.0372135	-0.872833
7208	3.89232	-0.800211	-0.0373847	-0.872586
7209	3.89286	-0.800498	-0.037557	-0.872341
7210	3.8934	-0.800787	-0.0377303	-0.872097
7211	3.89394	-0.801077	-0.0379047	-0.871855
7212	3.89448	-0.801368	-0.0380802	-0.871615
7213	3.89502	-0.80166	-0.0382567	-0.871376
7214	3.89556	-0.801953	-0.0384343	-0.871139
7215	3.8961	-0.802248	-0.038613	-0.870903
7216	3.89664	-0.802543	-0.0387928	-0.870669
7217	3.89718	-0.80284	-0.0389736	-0.870437
7218	3.89772	-0.803138	-0.0391556	-0.870206
7219	3.89826	-0.803437	-0.0393386	-0.869977
7220	3.8988	-0.803737	-0.0395227	-0.869749
7221	3.89934	-0.804039	-0.0397079	-0.869524
7222	3.89988	-0.804341	-0.0398941	-0.8693
7223	3.90042	-0.804645	-0.0400815	-0.869077
7224	3.90096	-0.804949	-0.0402699	-0.868857
7225	3.9015	-0.805255	-0.0404595	-0.868638
7226	3.90204	-0.805563	-0.0406501	-0.86842
7227	3.90258	-0.805871	-0.0408418	-0.868205
7228	3.90312	-0.80618	-0.0410347	-0.867991
7229	3.90366	-0.806491	-0.0412286	-0.867779
7230	3.9042	-0.806802	-0.0414236	-0.867569
7231	3.90474	-0.807115	-0.0416197	-0.86736
7232	3.90528	-0.807429	-0.041817	-0.867153
7233	3.90582	-0.807744	-0.0420153	-0.866948
7234	3.90636	-0.80806	-0.0422147	-0.866745
7235	3.9069	-0.808378	-0.0424152	-0.866543
7236	3.90744	-0.808696	-0.0426169	-0.866344
7237	3.90798	-0.809016	-0.0428196	-0.866146
7238	3.90852	-0.809336	-0.0430235	-0.86595
7239	3.90906	-0.809658	-0.0432285	-0.865755
7240	3.9096	-0.809981	-0.0434346	-0.865563
7241	3.91014	-0.810305	-0.0436418	-0.865372
7242	3.91068	-0.810631	-0.0438501	-0.865184
7243	3.91122	-0.810957	-0.0440595	-0.864997
7244	3.91176	-0.811284	-0.0442701	-0.864812
7245	3.9123	-0.811613	-0.0444818	-0.864628
7246	3.91284	-0.811943	-0.0446945	-0.864447
7247	3.91338	-0.812273	-0.0449085	-0.864267
7248	3.91392	-0.812605	-0.0451235	-0.86409
7249	3.91446	-0.812938	-0.0453397	-0.863914
7250	3.915	-0.813272	-0.045557	-0.86374
7251	3.91554	-0.813607	-0.0457754	-0.863568
7252	3.91608	-0.813944	-0.0459949	-0.863398
7253	3.91662	-0.814281	-0.0462156	-0.86323
7254	3.91716	-0.81462	-0.0464374	-0.863064
7255	3.9177	-0.814959	-0.0466604	-0.8629
7256	3.91824	-0.8153	-0.0468845	-0.862737
7257	3.91878	-0.815642	-0.0471097	-0.862577
7258	3.91932	-0.815985	-0.047336	-0.862419
7259	3.91986	-0.816329	-0.0475635	-0.862262
7260	3.9204	-0.816674	-0.0477921	-0.862108
7261	3.92094	-0.81702	-0.0480219	-0.861955
7262	3.92148	-0.817367	-0.0482528	-0.861805
7263	3.92202	-0.817715	-0.0484849	-0.861656
7264	3.92256	-0.818065	-0.0487181	-0.86151
7265	3.9231	-0.818415	-0.0489524	-0.861365
7266	3.92364	-0.818766	-0.0491879	-0.861223
7267	3.92418	-0.819119	-0.0494245	-0.861083
7268	3.92472	-0.819473	-0.0496623	-0.860944
7269	3.92526	-0.819827	-0.0499013	-0.860808
7270	3.9258	-0.820183	-0.0501414	-0.860674
7271	3.92634	-0.82054	-0.0503826	-0.860542
7272	3.92688	-0.820898	-0.050625	-0.860412
7273	3.92742	-0.821257	-0.0508685	-0.860284
7274	3.92796	-0.821617	-0.0511132	-0.860158
7275	3.9285	-0.821978	-0.0513591	-0.860034
7276	3.92904	-0.82234	-0.0516061	-0.859912
7277	3.92958	-0.822703	-0.0518543	-0.859792
7278	3.93012	-0.823067	-0.0521037	-0.859675
7279	3.93066	-0.823433	-0.0523542	-0.859559
7280	3.9312	-0.823799	-0.0526059	-0.859446
7281	3.93174	-0.824166	-0.0528587	-0.859335
7282	3.93228	-0.824535	-0.0531127	-0.859226
7283	3.93282	-0.824904	-0.0533678	-0.859119
7284	3.93336	-0.825274	-0.0536242	-0.859014
7285	3.9339	-0.825646	-0.0538817	-0.858912
7286	3.93444	-0.826018	-0.0541404	-0.858811
7287	3.93498	-0.826392	-0.0544002	-0.858713
7288	3.93552	-0.826766	-0.0546612	-0.858617
7289	3.93606	-0.827142	-0.0549234	-0.858524
7290	3.9366	-0.827518	-0.0551868	-0.858432
7291	3.93714	-0.827896	-0.0554513	-0.858343
7292	3.93768	-0.828274	-0.055717	-0.858256
7293	3.93822	-0.828654	-0.0559839	-0.858171
7294	3.93876	-0.829035	-0.056252	-0.858088
7295	3.9393	-0.829416	-0.0565212	-0.858008
7296	3.93984	-0.829799	-0.0567917	-0.857929
7297	3.94038	-0.830182	-0.0570633	-0.857853
7298	3.94092	-0.830567	-0.0573361	-0.85778
7299	3.94146	-0.830952	-0.05761	-0.857708
7300	3.942	-0.831339	-0.0578852	-0.857639
7301	3.94254	-0.831726	-0.0581615	-0.857573
7302	3.94308	-0.832115	-0.0584391	-0.857508
7303	3.94362	-0.832504	-0.0587178	-0.857446
7304	3.94416	-0.832895	-0.0589977	-0.857386
7305	3.9447	-0.833286	-0.0592788	-0.857328
7306	3.94524	-0.833678	-0.0595611	-0.857273
7307	3.94578	-0.834072	-0.0598446	-0.85722
7308	3.94632	-0.834466	-0.0601292	-0.857169
7309	3.94686	-0.834861	-0.0604151	-0.857121
7310	3.9474	-0.835257	-0.0607022	-0.857075
7311	3.94794	-0.835654	-0.0609904	-0.857032
7312	3.94848	-0.836053	-0.0612798	-0.85699
7313	3.94902	-0.836452	-0.0615705	-0.856952
7314	3.94956	-0.836852	-0.0618623	-0.856915
7315	3.9501	-0.837253	-0.0621553	-0.856881
7316	3.95064	-0.837654	-0.0624496	-0.85685
7317	3.95118	-0.838057	-0.062745	-0.85682
7318	3.95172	-0.838461	-0.0630417	-0.856793
7319	3.95226	-0.838866	-0.0633395	-0.856769
7320	3.9528	-0.839271	-0.0636385	-0.856747
7321	3.95334	-0.839678	-0.0639388	-0.856727
7322	3.95388	-0.840085	-0.0642402	-0.85671
7323	3.95442	-0.840493	-0.0645429	-0.856695
7324	3.95496	-0.840903	-0.0648467	-0.856682
7325	3.9555	-0.841313	-0.0651518	-0.856671
7326	3.95604	-0.841724	-0.065458	-0.856661
7327	3.95658	-0.842136	-0.0657655	-0.856652
7328	3.95712	-0.842548	-0.0660742	-0.856645
7329	3.95766	-0.842962	-0.0663841	-0.85664
7330	3.9582	-0.843377	-0.0666952	-0.856637
7331	3.95874	-0.843792	-0.0670075	-0.856636
7332	3.95928	-0.844208	-0.067321	-0.856636
7333	3.95982	-0.844626	-0.0676358	-0.85664
7334	3.96036	-0.845044	-0.0679517	-0.856645
7335	3.9609	-0.845463	-0.0682689	-0.856653
7336	3.96144	-0.845883	-0.0685873	-0.856663
7337	3.96198	-0.846303	-0.0689069	-0.856675
7338	3.96252	-0.846725	-0.0692277	-0.856691
7339	3.96306	-0.847147	-0.0695497	-0.856711
7340	3.9636	-0.84757	-0.0698729	-0.856735
7341	3.96414	-0.847995	-0.0701974	-0.856764
7342	3.96468	-0.848419	-0.0705231	-0.856795
7343	3.96522	-0.848845	-0.0708499	-0.856829
7344	3.96576	-0.849272	-0.071178	-0.856865
7345	3.9663	-0.849699	-0.0715072	-0.856905
7346	3.96684	-0.850128	-0.0718373	-0.856946
7347	3.96738	-0.850557	-0.0721683	-0.856991
7348	3.96792	-0.850987	-0.0725004	-0.857038
7349	3.96846	-0.851418	-0.0728336	-0.857088
7350	3.969	-0.85185	-0.073168	-0.857141
7351	3.96954	-0.852283	-0.0735037	-0.857196
7352	3.97008	-0.852716	-0.0738406	-0.857255
7353	3.97062	-0.85315	-0.0741788	-0.857316
7354	3.97116	-0.853586	-0.0745182	-0.857379
7355	3.9717	-0.854021	-0.0748588	-0.857445
7356	3.97224	-0.854458	-0.0752006	-0.857515
7357	3.97278	-0.854896	-0.0755437	-0.857586
7358	3.97332	-0.855334	-0.075888	-0.85766
7359	3.97386	-0.855773	-0.0762335	-0.857738
7360	3.9744	-0.856213	-0.0765802	-0.857818
7361	3.97494	-0.856653	-0.0769282	-0.8579
7362	3.97548	-0.857094	-0.0772773	-0.857986
7363	3.97602	-0.857537	-0.0776278	-0.858074
7364	3.97656	-0.857979	-0.0779794	-0.858165
7365	3.9771	-0.858423	-0.0783323	-0.858258
7366	3.97764	-0.858867	-0.0786864	-0.858354
7367	3.97818	-0.859312	-0.0790417	-0.858454
7368	3.97872	-0.859758	-0.0793982	-0.858555
7369	3.97926	-0.860205	-0.079756	-0.85866
7370	3.9798	-0.860652	-0.080115	-0.858767
7371	3.98034	-0.8611	-0.0804753	-0.858877
7372	3.98088	-0.861549	-0.0808367	-0.85899
7373	3.98142	-0.861998	-0.0811994	-0.859106
7374	3.98196	-0.862448	-0.0815634	-0.859224
7375	3.9825	-0.862899	-0.0819285	-0.859346
7376	3.98304	-0.863351	-0.0822949	-0.859469
7377	3.98358	-0.863803	-0.0826626	-0.859596
7378	3.98412	-0.864256	-0.0830314	-0.859726
7379	3.98466	-0.864709	-0.0834015	-0.859858
7380	3.9852	-0.865164	-0.0837728	-0.859993
7381	3.98574	-0.865618	-0.0841454	-0.860131
7382	3.98628	-0.866074	-0.0845192	-0.860272
7383	3.98682	-0.86653	-0.0848942	-0.860416
7384	3.98736	-0.866987	-0.0852705	-0.860562
7385	3.9879	-0.867445	-0.0856479	-0.860712
7386	3.98844	-0.867903	-0.0860267	-0.860864
7387	3.98898	-0.868362	-0.0864066	-0.861019
7388	3.98952	-0.868822	-0.0867878	-0.861176
7389	3.99006	-0.869282	-0.0871703	-0.861337
7390	3.9906	-0.869743	-0.0875539	-0.861501
7391	3.99114	-0.870205	-0.0879388	-0.861667
7392	3.99168	-0.870667	-0.0883249	-0.861836
7393	3.99222	-0.87113	-0.0887123	-0.862008
7394	3.99276	-0.871593	-0.0891009	-0.862183
7395	3.9933	-0.872057	-0.0894907	-0.862361
7396	3.99384	-0.872521	-0.0898818	-0.862541
7397	3.99438	-0.872987	-0.0902741	-0.862725
7398	3.99492	-0.873452	-0.0906677	-0.862912
7399	3.99546	-0.873919	-0.0910625	-0.863101
7400	3.996	-0.874386	-0.0914585	-0.863293
7401	3.99654	-0.874853	-0.0918557	-0.863489
7402	3.99708	-0.875322	-0.0922542	-0.863687
7403	3.99762	-0.87579	-0.092654	-0.863888
7404	3.99816	-0.87626	-0.0930549	-0.864092
7405	3.9987	-0.87673	-0.0934571	-0.864298
7406	3.99924	-0.8772	-0.0938606	-0.864508
7407	3.99978	-0.877671	-0.0942652	-0.864721
7408	4.00032	-0.878143	-0.0946711	-0.864937
7409	4.00086	-0.878615	-0.0950783	-0.865155
7410	4.0014	-0.879087	-0.0954867	-0.865377
7411	4.00194	-0.879561	-0.0958963	-0.865601
7412	4.00248	-0.880034	-0.0963072	-0.865828
7413	4.00302	-0.880508	-0.0967192	-0.866059
7414	4.00356	-0.880983	-0.0971326	-0.866292
7415	4.0041	-0.881458	-0.0975471	-0.866529
7416	4.00464	-0.881934	-0.0979629	-0.866768
7417	4.00518	-0.88241	-0.09838	-0.86701
7418	4.00572	-0.882887	-0.0987982	-0.867255
7419	4.00626	-0.883364	-0.0992177	-0.867503
7420	4.0068	-0.883842	-0.0996385	-0.867755
7421	4.00734	-0.88432	-0.10006	-0.868009
7422	4.00788	-0.884799	-0.100484	-0.868266
7423	4.00842	-0.885278	-0.100908	-0.868526
7424	4.00896	-0.885758	-0.101335	-0.868789
7425	4.0095	-0.886238	-0.101765	-0.869055
7426	4.01004	-0.886719	-0.102197	-0.869325
7427	4.01058	-0.887201	-0.10263	-0.869597
7428	4.01112	-0.887682	-0.103065	-0.869872
7429	4.01166	-0.888165	-0.103502	-0.87015
7430	4.0122	-0.888647	-0.103939	-0.870432
7431	4.01274	-0.88913	-0.104377	-0.870716
7432	4.01328	-0.889613	-0.104817	-0.871003
7433	4.01382	-0.890097	-0.105258	-0.871293
7434	4.01436	-0.890581	-0.1057	-0.871586
7435	4.0149	-0.891065	-0.106144	-0.871882
7436	4.01544	-0.89155	-0.106588	-0.872182
7437	4.01598	-0.892035	-0.107034	-0.872484
7438	4.01652	-0.892521	-0.107481	-0.872789
7439	4.01706	-0.893007	-0.10793	-0.873098
7440	4.0176	-0.893493	-0.108379	-0.873409
7441	4.01814	-0.89398	-0.10883	-0.873724
7442	4.01868	-0.894467	-0.109282	-0.874041
7443	4.01922	-0.894955	-0.109736	-0.874362
7444	4.01976	-0.895443	-0.11019	-0.874686
7445	4.0203	-0.895931	-0.110646	-0.875012
7446	4.02084	-0.896419	-0.111103	-0.875342
7447	4.02138	-0.896908	-0.111561	-0.875675
7448	4.02192	-0.897398	-0.112021	-0.876011
7449	4.02246	-0.897887	-0.112482	-0.87635
7450	4.023	-0.898377	-0.112944	-0.876692
7451	4.02354	-0.898867	-0.113407	-0.877037
7452	4.02408	-0.899358	-0.113872	-0.877385
7453	4.02462	-0.899849	-0.114337	-0.877737
7454	4.02516	-0.90034	-0.114804	-0.878091
7455	4.0257	-0.900832	-0.115273	-0.878449
7456	4.02624	-0.901323	-0.115742	-0.87881
7457	4.02678	-0.901815	-0.116213	-0.879173
7458	4.02732	-0.902308	-0.116685	-0.87954
7459	4.02786	-0.9028	-0.117158	-0.87991
7460	4.0284	-0.903293	-0.117632	-0.880283
7461	4.02894	-0.903786	-0.118108	-0.880659
7462	4.02948	-0.90428	-0.118585	-0.881038
7463	4.03002	-0.904773	-0.119063	-0.88142
7464	4.03056	-0.905267	-0.119542	-0.881806
7465	4.0311	-0.905762	-0.120023	-0.882195
7466	4.03164	-0.906256	-0.120504	-0.882586
7467	4.03218	-0.906751	-0.120987	-0.882981
7468	4.03272	-0.907245	-0.121471	-0.883378
7469	4.03326	-0.90774	-0.121957	-0.883779
7470	4.0338	-0.908236	-0.122444	-0.884183
7471	4.03434	-0.908731	-0.122932	-0.884591
7472	4.03488	-0.909227	-0.123421	-0.885001
7473	4.03542	-0.909723	-0.123911	-0.885414
7474	4.03596	-0.910219	-0.124403	-0.885831
7475	4.0365	-0.910715	-0.124895	-0.88625
7476	4.03704	-0.911212	-0.125389	-0.886673
7477	4.03758	-0.911708	-0.125885	-0.887099
7478	4.03812	-0.912205	-0.126381	-0.887528
7479	4.03866	-0.912702	-0.126879	-0.88796
7480	4.0392	-0.913199	-0.127378	-0.888395
7481	4.03974	-0.913696	-0.127878	-0.888834
7482	4.04028	-0.914193	-0.128379	-0.889275
7483	4.04082	-0.914691	-0.128882	-0.88972
7484	4.04136	-0.915188	-0.129385	-0.890167
7485	4.0419	-0.915686	-0.12989	-0.890618
7486	4.04244	-0.916184	-0.130397	-0.891072
7487	4.04298	-0.916682	-0.130904	-0.89153
7488	4.04352	-0.91718	-0.131413	-0.89199
7489	4.04406	-0.917678	-0.131922	-0.892453
7490	4.0446	-0.918176	-0.132433	-0.892919
7491	4.04514	-0.918675	-0.132946	-0.893389
7492	4.04568	-0.919173	-0.133459	-0.893862
7493	4.04622	-0.919672	-0.133974	-0.894338
7494	4.04676	-0.92017	-0.13449	-0.894817
7495	4.0473	-0.920669	-0.135007	-0.895299
7496	4.04784	-0.921167	-0.135525	-0.895784
7497	4.04838	-0.921666	-0.136044	-0.896273
7498	4.04892	-0.922165	-0.136565	-0.896764
7499	4.04946	-0.922664	-0.137087	-0.897259
7500	4.05	-0.923162	-0.13761	-0.897756
7501	4.05054	-0.923661	-0.138134	-0.898257
7502	4.05108	-0.92416	-0.13866	-0.898761
7503	4.05162	-0.924659	-0.139187	-0.899269
7504	4.05216	-0.925158	-0.139714	-0.899779
7505	4.0527	-0.925657	-0.140243	-0.900292
7506	4.05324	-0.926156	-0.140774	-0.900809
7507	4.05378	-0.926654	-0.141305	-0.901328
7508	4.05432	-0.927153	-0.141838	-0.901851
7509	4.05486	-0.927652	-0.142372	-0.902377
7510	4.0554	-0.928151	-0.142907	-0.902906
7511	4.05594	-0.92865	-0.143443	-0.903438
7512	4.05648	-0.929148	-0.14398	-0.903973
7513	4.05702	-0.929647	-0.144519	-0.904512
7514	4.05756	-0.930145	-0.145059	-0.905053
7515	4.0581	-0.930644	-0.1456	-0.905598
7516	4.05864	-0.931142	-0.146142	-0.906145
7517	4.05918	-0.931641	-0.146685	-0.906696
7518	4.05972	-0.932139	-0.14723	-0.90725
7519	4.06026	-0.932637	-0.147775	-0.907807
7520	4.0608	-0.933135	-0.148322	-0.908367
7521	4.06134	-0.933633	-0.14887	-0.90893
7522	4.06188	-0.934131	-0.149419	-0.909497
7523	4.06242	-0.934629	-0.14997	-0.910066
7524	4.06296	-0.935126	-0.150521	-0.910639
7525	4.0635	-0.935624	-0.151074	-0.911214
7526	4.06404	-0.936121	-0.151628	-0.911793
7527	4.06458	-0.936619	-0.152183	-0.912375
7528	4.06512	-0.937116	-0.152739	-0.91296
7529	4.06566	-0.937612	-0.153296	-0.913548
7530	4.0662	-0.938109	-0.153855	-0.914139
7531	4.06674	-0.938606	-0.154414	-0.914734
7532	4.06728	-0.939102	-0.154975	-0.915331
7533	4.06782	-0.939599	-0.155537	-0.915931
7534	4.06836	-0.940095	-0.1561	-0.916535
7535	4.0689	-0.940591	-0.156664	-0.917141
7536	4.06944	-0.941086	-0.15723	-0.917751
7537	4.06998	-0.941582	-0.157796	-0.918364
7538	4.07052	-0.942077	-0.158364	-0.91898
7539	4.07106	-0.942572	-0.158933	-0.919598
7540	4.0716	-0.943067	-0.159503	-0.92022
7541	4.07214	-0.943562	-0.160074	-0.920845
7542	4.07268	-0.944056	-0.160646	-0.921473
7543	4.07322	-0.94455	-0.16122	-0.922105
7544	4.07376	-0.945044	-0.161795	-0.922739
7545	4.0743	-0.945538	-0.16237	-0.923376
7546	4.07484	-0.946031	-0.162947	-0.924016
7547	4.07538	-0.946524	-0.163525	-0.924659
7548	4.07592	-0.947017	-0.164104	-0.925306
7549	4.07646	-0.947509	-0.164685	-0.925955
7550	4.077	-0.948001	-0.165266	-0.926608
7551	4.07754	-0.948493	-0.165849	-0.927263
7552	4.07808	-0.948985	-0.166432	-0.927922
7553	4.07862	-0.949476	-0.167017	-0.928583
7554	4.07916	-0.949967	-0.167603	-0.929247
7555	4.0797	-0.950458	-0.16819	-0.929915
7556	4.08024	-0.950948	-0.168778	-0.930585
7557	4.08078	-0.951438	-0.169368	-0.931259
7558	4.08132	-0.951928	-0.169958	-0.931936
7559	4.08186	-0.952417	-0.170549	-0.932615
7560	4.0824	-0.952906	-0.171142	-0.933298
7561	4.08294	-0.953395	-0.171736	-0.933984
7562	4.08348	-0.953883	-0.17233	-0.934672
7563	4.08402	-0.954371	-0.172926	-0.935364
7564	4.08456	-0.954859	-0.173523	-0.936058
7565	4.0851	-0.955346	-0.174121	-0.936756
7566	4.08564	-0.955833	-0.17472	-0.937456
7567	4.08618	-0.956319	-0.175321	-0.93816
7568	4.08672	-0.956805	-0.175922	-0.938866
7569	4.08726	-0.957291	-0.176525	-0.939575
7570	4.0878	-0.957776	-0.177128	-0.940288
7571	4.08834	-0.95826	-0.177733	-0.941003
7572	4.08888	-0.958745	-0.178339	-0.941721
7573	4.08942	-0.959228	-0.178945	-0.942443
7574	4.08996	-0.959712	-0.179553	-0.943167
7575	4.0905	-0.960195	-0.180162	-0.943894
7576	4.09104	-0.960677	-0.180772	-0.944624
7577	4.09158	-0.961159	-0.181384	-0.945356
7578	4.09212	-0.961641	-0.181996	-0.946092
7579	4.09266	-0.962122	-0.182609	-0.946831
7580	4.0932	-0.962602	-0.183224	-0.947573
7581	4.09374	-0.963082	-0.183839	-0.948317
7582	4.09428	-0.963562	-0.184456	-0.949065
7583	4.09482	-0.964041	-0.185074	-0.949815
7584	4.09536	-0.964519	-0.185692	-0.950568
7585	4.0959	-0.964997	-0.186312	-0.951324
7586	4.09644	-0.965475	-0.186933	-0.952083
7587	4.09698	-0.965952	-0.187556	-0.952845
7588	4.09752	-0.966428	-0.18818	-0.95361
7589	4.09806	-0.966904	-0.188806	-0.954377
7590	4.0986	-0.96738	-0.189433	-0.955147
7591	4.09914	-0.967854	-0.190062	-0.955921
7592	4.09968	-0.968329	-0.190691	-0.956697
7593	4.10022	-0.968802	-0.191322	-0.957476
7594	4.10076	-0.969275	-0.191954	-0.958258
7595	4.1013	-0.969748	-0.192586	-0.959042
7596	4.10184	-0.970219	-0.19322	-0.959829
7597	4.10238	-0.97069	-0.193855	-0.960619
