TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
3205	1.7307	27.8329	273.433	13.5724	58.7953	30.0754	56.0874	452.05	532.146	26.5307	345.225	16.8131	27.007	564.965	198.606	40.8897	4.42186	519.768	92.2883	184.045	6.43986	45.0076	386.351	1309.22	186.739	0	92.474	183.079	243.463	18.4931	24.1208	13.1924	466.438	0.0957157	1542.39	2767.96	1425.46	1130.41	1023.14
3206	1.73124	27.8268	273.332	13.5632	58.7586	29.8881	56.0811	451.646	531.777	26.534	345.216	16.8	26.9851	564.855	198.573	40.861	4.41089	519.913	92.2856	184.203	6.44005	45.0289	386.21	1309.3	186.667	0	92.4265	183.084	243.769	18.4829	24.0928	13.1806	465.983	0.105306	1540.89	2768.43	1425.74	1130.58	1023.09
3207	1.73178	27.8207	273.231	13.5539	58.722	29.7015	56.0747	451.244	531.424	26.5372	345.208	16.7869	26.9632	564.745	198.539	40.8324	4.39994	520.059	92.2829	184.385	6.44025	45.0504	386.069	1309.38	186.595	0	92.3791	183.091	244.076	18.4727	24.0649	13.1688	465.571	0.114882	1539.36	2768.9	1426.09	1130.73	1023.02
3208	1.73232	27.8147	273.129	13.5447	58.6854	29.5152	56.0684	450.844	530.979	26.5404	345.199	16.774	26.9421	564.635	198.505	40.8038	4.38901	520.205	92.28	184.562	6.44043	45.0717	385.928	1309.45	186.523	0	92.3319	183.096	244.381	18.4625	24.0371	13.157	465.1	0.12444	1537.86	2769.36	1426.37	1130.89	1022.99
3209	1.73286	27.8086	273.028	13.5355	58.6489	29.3294	56.0621	450.445	530.557	26.5436	345.19	16.7612	26.9212	564.526	198.471	40.7753	4.37809	520.351	92.277	184.737	6.44063	45.0931	385.786	1309.51	186.451	0	92.2848	183.102	244.687	18.4523	24.0093	13.1453	464.65	0.133983	1536.37	2769.81	1426.71	1131.04	1022.94
3210	1.7334	27.8025	272.927	13.5263	58.6125	29.1442	56.0558	450.046	530.183	26.5467	345.181	16.7489	26.9004	564.416	198.438	40.7468	4.36719	520.497	92.2742	184.891	6.44082	45.1141	385.645	1309.58	186.379	0	92.2377	183.108	244.991	18.4421	23.9815	13.1336	464.194	0.143506	1534.91	2770.27	1427.02	1131.19	1022.87
3211	1.73394	27.7965	272.825	13.5171	58.5761	28.9594	56.0495	449.65	529.746	26.5499	345.172	16.7367	26.8798	564.306	198.404	40.7183	4.35631	520.642	92.271	185.069	6.44101	45.1355	385.504	1309.65	186.307	0	92.1908	183.113	245.297	18.432	23.9538	13.1219	463.756	0.153017	1533.46	2770.71	1427.31	1131.34	1022.81
3212	1.73448	27.7904	272.724	13.5079	58.5397	28.7753	56.0432	449.255	529.332	26.553	345.164	16.7247	26.86	564.196	198.37	40.6898	4.34545	520.789	92.2681	185.221	6.4412	45.1566	385.363	1309.7	186.235	0	92.1442	183.119	245.6	18.4218	23.9261	13.1102	463.287	0.162511	1532.03	2771.15	1427.6	1131.48	1022.75
3213	1.73502	27.7843	272.622	13.4987	58.5034	28.5917	56.0369	448.862	528.964	26.5561	345.155	16.713	26.8402	564.086	198.337	40.6614	4.3346	520.935	92.2649	185.406	6.44139	45.1777	385.221	1309.77	186.163	0	92.0975	183.125	245.905	18.4117	23.8985	13.0986	462.837	0.171991	1530.66	2771.59	1427.94	1131.62	1022.66
3214	1.73556	27.7783	272.52	13.4895	58.4672	28.4086	56.0306	448.469	528.559	26.5592	345.146	16.7014	26.8204	563.976	198.303	40.6331	4.32377	521.081	92.2617	185.569	6.44158	45.1989	385.08	1309.82	186.091	0	92.051	183.131	246.208	18.4015	23.871	13.087	462.357	0.181454	1529.2	2772.02	1428.24	1131.78	1022.6
3215	1.7361	27.7722	272.419	13.4804	58.4311	28.2259	56.0243	448.078	528.199	26.5623	345.137	16.6901	26.8018	563.866	198.27	40.6047	4.31296	521.227	92.2586	185.725	6.44177	45.2199	384.939	1309.87	186.019	0	92.0046	183.137	246.511	18.3914	23.8435	13.0753	461.922	0.190913	1527.81	2772.45	1428.55	1131.91	1022.52
3216	1.73664	27.7661	272.317	13.4712	58.395	28.044	56.018	447.689	527.748	26.5654	345.128	16.6791	26.783	563.756	198.236	40.5765	4.30216	521.373	92.2553	185.889	6.44196	45.2411	384.797	1309.92	185.947	0	91.9584	183.143	246.815	18.3813	23.816	13.0638	461.454	0.200351	1526.39	2772.87	1428.86	1132.05	1022.45
3217	1.73718	27.7601	272.215	13.4621	58.3589	27.8622	56.0116	447.301	527.348	26.5685	345.119	16.6685	26.7644	563.646	198.202	40.5482	4.29138	521.52	92.252	186.054	6.44215	45.262	384.655	1309.97	185.876	0	91.9123	183.148	247.118	18.3712	23.7886	13.0522	460.957	0.209771	1525.03	2773.29	1429.14	1132.18	1022.38
3218	1.73772	27.754	272.114	13.453	58.3229	27.6811	56.0053	446.914	526.914	26.5715	345.111	16.6577	26.7465	563.535	198.169	40.52	4.28062	521.666	92.2486	186.208	6.44234	45.2831	384.513	1310.01	185.804	0	91.8663	183.154	247.419	18.3611	23.7612	13.0407	460.482	0.219186	1523.68	2773.7	1429.47	1132.31	1022.28
3219	1.73826	27.7479	272.012	13.4439	58.2871	27.5007	55.999	446.529	526.528	26.5746	345.102	16.6474	26.7289	563.425	198.135	40.4918	4.26988	521.813	92.2452	186.369	6.44253	45.304	384.371	1310.06	185.732	0	91.8203	183.161	247.721	18.3511	23.7339	13.0291	460.052	0.228583	1522.29	2774.11	1429.72	1132.44	1022.21
3220	1.7388	27.7418	271.91	13.4347	58.2512	27.3205	55.9926	446.146	526.08	26.5776	345.093	16.6373	26.7115	563.315	198.102	40.4636	4.25915	521.959	92.2417	186.54	6.44272	45.3248	384.229	1310.1	185.66	0	91.7747	183.166	248.023	18.341	23.7066	13.0177	459.515	0.23797	1521.01	2774.51	1430.04	1132.57	1022.1
3221	1.73934	27.7358	271.808	13.4256	58.2154	27.1409	55.9863	445.764	525.735	26.5806	345.084	16.6277	26.6943	563.204	198.068	40.4355	4.24844	522.107	92.2382	186.684	6.44291	45.3458	384.087	1310.14	185.588	0	91.7291	183.172	248.324	18.3309	23.6794	13.0062	459.077	0.247339	1519.68	2774.91	1430.29	1132.7	1022.02
3222	1.73988	27.7297	271.706	13.4166	58.1796	26.9619	55.98	445.383	525.271	26.5836	345.075	16.618	26.6778	563.094	198.035	40.4074	4.23775	522.253	92.2346	186.839	6.4431	45.3667	383.945	1310.17	185.517	0	91.6837	183.178	248.625	18.3209	23.6522	12.9947	458.607	0.256703	1518.37	2775.3	1430.61	1132.82	1021.92
3223	1.74042	27.7236	271.604	13.4075	58.1439	26.7834	55.9736	445.003	524.911	26.5866	345.066	16.6087	26.6615	562.983	198.001	40.3793	4.22707	522.4	92.231	186.996	6.44328	45.3876	383.802	1310.2	185.445	0	91.6383	183.184	248.926	18.3109	23.6251	12.9833	458.107	0.266044	1517.06	2775.69	1430.88	1132.94	1021.81
3224	1.74096	27.7175	271.502	13.3984	58.1083	26.6054	55.9673	444.626	524.434	26.5895	345.058	16.5997	26.6457	562.872	197.967	40.3513	4.21642	522.547	92.2273	187.144	6.44347	45.4083	383.659	1310.23	185.373	0	91.593	183.189	249.226	18.3008	23.5981	12.9719	457.63	0.275386	1515.72	2776.08	1431.16	1133.07	1021.74
3225	1.7415	27.7114	271.4	13.3894	58.0727	26.4279	55.9609	444.249	524.036	26.5925	345.048	16.5907	26.63	562.762	197.934	40.3233	4.20578	522.694	92.2236	187.297	6.44366	45.4292	383.517	1310.26	185.301	0	91.548	183.196	249.525	18.2908	23.571	12.9605	457.123	0.28471	1514.49	2776.45	1431.45	1133.19	1021.62
3226	1.74204	27.7053	271.297	13.3803	58.0372	26.2511	55.9546	443.875	523.63	26.5954	345.04	16.5824	26.6151	562.651	197.9	40.2954	4.19515	522.842	92.2199	187.462	6.44384	45.4502	383.374	1310.29	185.229	0	91.503	183.202	249.824	18.2808	23.5441	12.9492	456.663	0.294019	1513.2	2776.83	1431.71	1133.3	1021.54
3227	1.74258	27.6992	271.195	13.3713	58.0017	26.0745	55.9482	443.501	523.19	26.5983	345.031	16.5738	26.6004	562.54	197.867	40.2674	4.18454	522.989	92.216	187.598	6.44403	45.4709	383.231	1310.31	185.157	0	91.4583	183.208	250.124	18.2708	23.5172	12.9378	456.198	0.303324	1511.98	2777.2	1432	1133.41	1021.46
3228	1.74312	27.6931	271.092	13.3622	57.9663	25.8985	55.9419	443.13	522.772	26.6013	345.022	16.5657	26.5856	562.429	197.833	40.2395	4.17395	523.136	92.2122	187.767	6.44422	45.4916	383.088	1310.33	185.085	0	91.4137	183.214	250.423	18.2608	23.4903	12.9265	455.677	0.312614	1510.8	2777.57	1432.26	1133.53	1021.33
3229	1.74366	27.687	270.99	13.3532	57.9309	25.723	55.9355	442.76	522.349	26.6041	345.013	16.5583	26.5719	562.318	197.8	40.2117	4.16338	523.285	92.2084	187.893	6.4444	45.5125	382.945	1310.35	185.014	0	91.3692	183.22	250.721	18.2508	23.4635	12.9152	455.23	0.321894	1509.57	2777.93	1432.52	1133.64	1021.24
3230	1.7442	27.6809	270.887	13.3442	57.8956	25.548	55.9291	442.39	521.867	26.607	345.004	16.5507	26.558	562.206	197.766	40.1839	4.15282	523.433	92.2044	188.047	6.44459	45.5329	382.801	1310.36	184.942	0	91.3248	183.226	251.02	18.2409	23.4368	12.904	454.726	0.331161	1508.3	2778.28	1432.84	1133.74	1021.12
3231	1.74474	27.6748	270.784	13.3352	57.8604	25.3736	55.9228	442.023	521.492	26.6099	344.995	16.5431	26.545	562.095	197.733	40.1561	4.14229	523.58	92.2004	188.187	6.44477	45.5539	382.658	1310.38	184.87	0	91.2806	183.231	251.318	18.2309	23.41	12.8927	454.22	0.340428	1507.09	2778.64	1433.09	1133.85	1021.01
3232	1.74528	27.6687	270.681	13.3262	57.8252	25.1998	55.9164	441.658	521.079	26.6127	344.987	16.5365	26.5319	561.984	197.699	40.1283	4.13176	523.729	92.1964	188.343	6.44495	45.5746	382.514	1310.39	184.798	0	91.2365	183.238	251.615	18.221	23.3834	12.8815	453.711	0.349676	1505.93	2778.98	1433.33	1133.96	1020.89
3233	1.74582	27.6626	270.579	13.3172	57.79	25.0263	55.91	441.293	520.66	26.6156	344.977	16.5295	26.5194	561.872	197.666	40.1006	4.12126	523.877	92.1923	188.472	6.44514	45.5953	382.37	1310.4	184.726	0	91.1926	183.244	251.913	18.211	23.3568	12.8703	453.225	0.358921	1504.77	2779.33	1433.57	1134.05	1020.75
3234	1.74636	27.6565	270.476	13.3082	57.7549	24.8534	55.9036	440.931	520.208	26.6184	344.968	16.5233	26.5074	561.76	197.632	40.0729	4.11078	524.025	92.1883	188.634	6.44532	45.6159	382.226	1310.41	184.654	0	91.1488	183.25	252.211	18.2011	23.3302	12.8591	452.734	0.368151	1503.56	2779.66	1433.87	1134.16	1020.67
3235	1.7469	27.6503	270.372	13.2993	57.7199	24.6809	55.8972	440.57	519.806	26.6212	344.96	16.5169	26.4957	561.648	197.598	40.0452	4.1003	524.174	92.184	188.763	6.44551	45.6367	382.082	1310.41	184.582	0	91.1051	183.256	252.506	18.1912	23.3038	12.848	452.241	0.377374	1502.45	2780	1434.14	1134.25	1020.52
3236	1.74744	27.6442	270.269	13.2903	57.6849	24.509	55.8908	440.211	519.37	26.624	344.95	16.5112	26.4845	561.537	197.565	40.0176	4.08985	524.323	92.1799	188.903	6.44569	45.6575	381.937	1310.41	184.51	0	91.0616	183.262	252.803	18.1813	23.2773	12.8369	451.743	0.38659	1501.34	2780.33	1434.39	1134.35	1020.41
3237	1.74798	27.6381	270.166	13.2814	57.6499	24.3376	55.8844	439.852	518.93	26.6267	344.941	16.5055	26.4734	561.424	197.531	39.9899	4.07942	524.471	92.1756	189.045	6.44587	45.678	381.792	1310.41	184.438	0	91.0183	183.269	253.099	18.1714	23.2509	12.8258	451.242	0.395797	1500.22	2780.65	1434.65	1134.45	1020.27
3238	1.74852	27.6319	270.062	13.2724	57.6151	24.1667	55.878	439.497	518.512	26.6295	344.933	16.5004	26.4629	561.312	197.498	39.9624	4.069	524.62	92.1714	189.176	6.44605	45.6987	381.647	1310.41	184.366	0	90.9751	183.275	253.395	18.1615	23.2246	12.8147	450.764	0.404992	1499.1	2780.97	1434.92	1134.54	1020.15
3239	1.74906	27.6258	269.959	13.2635	57.5802	23.9962	55.8716	439.141	518.087	26.6322	344.924	16.4951	26.4534	561.2	197.464	39.9348	4.05859	524.77	92.1671	189.314	6.44623	45.7195	381.503	1310.4	184.294	0	90.9319	183.281	253.69	18.1516	23.1983	12.8036	450.231	0.414191	1497.99	2781.29	1435.17	1134.62	1020.03
3240	1.7496	27.6196	269.855	13.2545	57.5455	23.8263	55.8652	438.788	517.658	26.635	344.914	16.4904	26.4437	561.087	197.43	39.9073	4.04821	524.919	92.1627	189.453	6.44641	45.7401	381.357	1310.4	184.221	0	90.8891	183.287	253.986	18.1417	23.172	12.7926	449.722	0.423367	1496.87	2781.6	1435.38	1134.71	1019.91
3241	1.75014	27.6135	269.751	13.2456	57.5107	23.6569	55.8588	438.436	517.223	26.6377	344.905	16.4861	26.4346	560.975	197.397	39.8798	4.03784	525.069	92.1584	189.601	6.44659	45.7607	381.212	1310.39	184.149	0	90.8463	183.294	254.281	18.1318	23.1458	12.7816	449.235	0.432548	1495.8	2781.91	1435.65	1134.8	1019.77
3242	1.75068	27.6073	269.647	13.2367	57.4761	23.488	55.8523	438.086	516.809	26.6404	344.896	16.4821	26.4254	560.862	197.363	39.8524	4.02749	525.218	92.154	189.711	6.44677	45.7817	381.066	1310.38	184.077	0	90.8037	183.3	254.575	18.122	23.1197	12.7706	448.72	0.441711	1494.77	2782.21	1435.91	1134.89	1019.61
3243	1.75122	27.6011	269.543	13.2278	57.4414	23.3197	55.8459	437.737	516.363	26.6431	344.887	16.4779	26.4173	560.749	197.33	39.8249	4.01716	525.368	92.1495	189.85	6.44694	45.8022	380.92	1310.37	184.004	0	90.7612	183.306	254.87	18.1121	23.0936	12.7596	448.227	0.450879	1493.69	2782.51	1436.12	1134.96	1019.49
3244	1.75176	27.595	269.439	13.2189	57.4069	23.1517	55.8394	437.39	515.966	26.6457	344.878	16.4746	26.4095	560.636	197.296	39.7976	4.00684	525.519	92.145	189.985	6.44712	45.823	380.774	1310.35	183.932	0	90.7189	183.312	255.164	18.1023	23.0676	12.7487	447.706	0.460035	1492.61	2782.81	1436.37	1135.05	1019.35
3245	1.7523	27.5888	269.334	13.21	57.3723	22.9843	55.833	437.045	515.534	26.6484	344.869	16.4712	26.4021	560.523	197.262	39.7702	3.99654	525.669	92.1405	190.14	6.4473	45.8436	380.628	1310.33	183.86	0	90.6767	183.319	255.457	18.0924	23.0416	12.7377	447.208	0.469185	1491.58	2783.09	1436.63	1135.13	1019.23
3246	1.75284	27.5826	269.23	13.2012	57.3378	22.8172	55.8265	436.701	515.044	26.651	344.86	16.4684	26.3948	560.41	197.229	39.7428	3.98625	525.819	92.1359	190.248	6.44748	45.8642	380.481	1310.31	183.787	0	90.6347	183.326	255.751	18.0826	23.0157	12.7268	446.706	0.478325	1490.59	2783.38	1436.82	1135.2	1019.08
3247	1.75338	27.5764	269.125	13.1923	57.3034	22.6509	55.82	436.359	514.634	26.6536	344.851	16.4657	26.3883	560.296	197.195	39.7155	3.97599	525.97	92.1314	190.364	6.44765	45.8851	380.334	1310.3	183.715	0	90.5929	183.332	256.045	18.0728	22.9899	12.716	446.202	0.487467	1489.59	2783.66	1437.1	1135.28	1018.92
3248	1.75392	27.5702	269.02	13.1834	57.269	22.4848	55.8135	436.018	514.165	26.6562	344.842	16.4631	26.3822	560.182	197.161	39.6882	3.96574	526.121	92.1267	190.51	6.44783	45.9056	380.187	1310.27	183.642	0	90.5512	183.338	256.338	18.063	22.964	12.7051	445.67	0.496595	1488.59	2783.94	1437.32	1135.35	1018.79
3249	1.75446	27.564	268.915	13.1746	57.2347	22.3194	55.807	435.679	513.773	26.6588	344.833	16.4613	26.3767	560.068	197.127	39.661	3.9555	526.272	92.1221	190.624	6.448	45.9264	380.04	1310.25	183.569	0	90.5097	183.345	256.63	18.0532	22.9383	12.6943	445.21	0.505728	1487.58	2784.21	1437.52	1135.41	1018.62
3250	1.755	27.5578	268.811	13.1657	57.2004	22.1544	55.8005	435.342	513.346	26.6614	344.824	16.4594	26.3714	559.954	197.094	39.6338	3.94529	526.424	92.1174	190.748	6.44818	45.9471	379.892	1310.22	183.497	0	90.4684	183.352	256.923	18.0434	22.9126	12.6835	444.671	0.514848	1486.57	2784.48	1437.74	1135.49	1018.49
3251	1.75554	27.5516	268.705	13.1569	57.1662	21.99	55.794	435.006	512.913	26.664	344.814	16.4582	26.3665	559.84	197.06	39.6066	3.93509	526.575	92.1127	190.884	6.44835	45.968	379.744	1310.19	183.424	0	90.4272	183.358	257.216	18.0336	22.8869	12.6727	444.156	0.523968	1485.66	2784.75	1437.97	1135.55	1018.32
3252	1.75608	27.5453	268.6	13.148	57.132	21.8258	55.7875	434.672	512.475	26.6665	344.805	16.4568	26.3622	559.725	197.026	39.5794	3.9249	526.727	92.1079	190.982	6.44852	45.9889	379.596	1310.16	183.351	0	90.3861	183.365	257.507	18.0238	22.8613	12.6619	443.638	0.533082	1484.72	2785.01	1438.21	1135.61	1018.16
3253	1.75662	27.5391	268.494	13.1392	57.0978	21.6623	55.781	434.339	512.033	26.6691	344.796	16.4562	26.3584	559.611	196.992	39.5523	3.91474	526.879	92.1031	191.13	6.44869	46.0095	379.447	1310.13	183.278	0	90.3452	183.371	257.799	18.014	22.8358	12.6512	443.143	0.542192	1483.74	2785.26	1438.44	1135.67	1018.01
3254	1.75716	27.5329	268.388	13.1304	57.0637	21.4992	55.7744	434.008	511.586	26.6716	344.787	16.4555	26.3551	559.496	196.958	39.5251	3.90459	527.032	92.0983	191.25	6.44886	46.0303	379.299	1310.1	183.205	0	90.3044	183.378	258.09	18.0042	22.8103	12.6405	442.62	0.551298	1482.85	2785.52	1438.63	1135.74	1017.83
3255	1.7577	27.5266	268.283	13.1216	57.0297	21.3368	55.7679	433.678	511.162	26.6741	344.777	16.4555	26.3519	559.381	196.925	39.498	3.89445	527.184	92.0935	191.362	6.44904	46.0511	379.15	1310.06	183.132	0	90.2638	183.386	258.382	17.9945	22.7848	12.6298	442.095	0.560399	1481.94	2785.77	1438.88	1135.79	1017.71
3256	1.75824	27.5204	268.177	13.1128	56.9956	21.1746	55.7614	433.351	510.706	26.6766	344.768	16.4556	26.3495	559.266	196.891	39.471	3.88434	527.337	92.0885	191.471	6.4492	46.072	379	1310.02	183.059	0	90.2234	183.392	258.673	17.9847	22.7595	12.6191	441.592	0.569499	1481.03	2786.01	1439.11	1135.85	1017.55
3257	1.75878	27.5141	268.07	13.104	56.9617	21.013	55.7548	433.025	510.247	26.6791	344.759	16.4558	26.3476	559.151	196.857	39.4439	3.87423	527.49	92.0836	191.609	6.44937	46.0928	378.851	1309.98	182.986	0	90.1831	183.398	258.964	17.9749	22.7341	12.6085	441.087	0.578595	1480.06	2786.25	1439.3	1135.91	1017.4
3258	1.75932	27.5078	267.964	13.0952	56.9277	20.8519	55.7482	432.7	509.865	26.6815	344.75	16.4565	26.346	559.035	196.823	39.4169	3.86415	527.643	92.0788	191.713	6.44954	46.1136	378.701	1309.94	182.912	0	90.1431	183.405	259.255	17.9652	22.7088	12.5979	440.554	0.587688	1479.23	2786.49	1439.5	1135.96	1017.19
3259	1.75986	27.5015	267.857	13.0864	56.8939	20.6913	55.7417	432.377	509.42	26.684	344.74	16.4579	26.3449	558.919	196.789	39.3899	3.85408	527.797	92.0739	191.838	6.44971	46.1346	378.551	1309.9	182.839	0	90.1031	183.412	259.544	17.9555	22.6836	12.5873	440.069	0.596775	1478.3	2786.72	1439.72	1136.01	1017.04
3260	1.7604	27.4952	267.751	13.0776	56.86	20.5311	55.7351	432.056	508.971	26.6864	344.731	16.4591	26.3446	558.803	196.755	39.363	3.84403	527.95	92.0688	191.947	6.44987	46.1557	378.401	1309.85	182.765	0	90.0634	183.419	259.836	17.9457	22.6584	12.5767	439.529	0.605867	1477.46	2786.95	1439.94	1136.07	1016.85
3261	1.76094	27.489	267.644	13.0688	56.8262	20.3713	55.7285	431.735	508.545	26.6888	344.722	16.4608	26.3445	558.687	196.721	39.336	3.83399	528.104	92.0638	192.062	6.45004	46.1764	378.25	1309.81	182.692	0	90.0238	183.426	260.125	17.936	22.6333	12.5661	439.039	0.614953	1476.56	2787.17	1440.12	1136.11	1016.7
3262	1.76148	27.4826	267.537	13.06	56.7924	20.2121	55.7219	431.418	508.086	26.6912	344.712	16.463	26.3447	558.571	196.687	39.3091	3.82397	528.258	92.0587	192.187	6.45021	46.1976	378.099	1309.76	182.618	0	89.9843	183.433	260.414	17.9263	22.6082	12.5556	438.519	0.624044	1475.79	2787.39	1440.35	1136.16	1016.52
3263	1.76202	27.4763	267.429	13.0513	56.7587	20.0533	55.7153	431.101	507.731	26.6936	344.703	16.4651	26.3457	558.454	196.653	39.2822	3.81397	528.413	92.0538	192.274	6.45037	46.2185	377.948	1309.71	182.544	0	89.945	183.44	260.704	17.9166	22.5832	12.5451	437.997	0.633123	1474.92	2787.61	1440.51	1136.2	1016.34
3264	1.76256	27.47	267.322	13.0425	56.725	19.8949	55.7086	430.787	507.257	26.696	344.693	16.4679	26.3471	558.337	196.619	39.2554	3.80398	528.568	92.0486	192.41	6.45054	46.2393	377.796	1309.66	182.47	0	89.9059	183.447	260.993	17.9068	22.5582	12.5346	437.474	0.642205	1474.09	2787.82	1440.75	1136.25	1016.18
3265	1.7631	27.4637	267.214	13.0337	56.6914	19.7371	55.702	430.473	506.808	26.6984	344.684	16.4712	26.3488	558.22	196.584	39.2285	3.79401	528.723	92.0435	192.499	6.4507	46.2607	377.644	1309.6	182.396	0	89.8669	183.454	261.282	17.8971	22.5333	12.5242	436.972	0.651286	1473.29	2788.04	1440.92	1136.29	1016
3266	1.76364	27.4573	267.106	13.025	56.6577	19.5798	55.6953	430.162	506.382	26.7007	344.675	16.4742	26.3514	558.103	196.55	39.2017	3.78405	528.878	92.0383	192.634	6.45086	46.2818	377.491	1309.54	182.322	0	89.8281	183.461	261.571	17.8874	22.5085	12.5137	436.443	0.660367	1472.49	2788.24	1441.12	1136.33	1015.82
3267	1.76418	27.451	266.998	13.0163	56.6242	19.4228	55.6887	429.852	505.976	26.7031	344.666	16.4782	26.3538	557.985	196.516	39.1749	3.77411	529.034	92.0332	192.721	6.45102	46.3029	377.338	1309.49	182.248	0	89.7895	183.468	261.86	17.8777	22.4837	12.5033	435.936	0.669447	1471.67	2788.44	1441.32	1136.38	1015.64
3268	1.76472	27.4446	266.89	13.0075	56.5907	19.2663	55.682	429.544	505.51	26.7054	344.656	16.482	26.3571	557.867	196.482	39.1482	3.76419	529.19	92.028	192.834	6.45118	46.3239	377.185	1309.43	182.174	0	89.7511	183.475	262.149	17.868	22.4589	12.4929	435.451	0.67853	1470.94	2788.64	1441.52	1136.41	1015.43
3269	1.76526	27.4382	266.782	12.9988	56.5572	19.1102	55.6753	429.237	505.121	26.7077	344.647	16.4865	26.3614	557.749	196.447	39.1214	3.75428	529.346	92.0229	192.954	6.45134	46.3452	377.032	1309.37	182.1	0	89.7128	183.483	262.436	17.8584	22.4342	12.4825	434.911	0.687609	1470.11	2788.84	1441.71	1136.43	1015.26
3270	1.7658	27.4318	266.673	12.99	56.5238	18.9548	55.6686	428.932	504.616	26.7099	344.637	16.4912	26.3656	557.631	196.413	39.0947	3.74439	529.502	92.0177	193.034	6.4515	46.3664	376.879	1309.31	182.025	0	89.6747	183.49	262.725	17.8487	22.4096	12.4722	434.42	0.696688	1469.32	2789.03	1441.86	1136.47	1015.08
3271	1.76634	27.4254	266.564	12.9813	56.4904	18.7997	55.6619	428.629	504.245	26.7122	344.628	16.496	26.3701	557.513	196.379	39.068	3.73451	529.66	92.0124	193.164	6.45166	46.3876	376.724	1309.25	181.951	0	89.6367	183.497	263.014	17.839	22.385	12.4619	433.9	0.705769	1468.56	2789.22	1442.06	1136.49	1014.93
3272	1.76688	27.419	266.455	12.9726	56.457	18.645	55.6552	428.327	503.784	26.7145	344.618	16.5015	26.3755	557.394	196.344	39.0413	3.72465	529.817	92.0072	193.245	6.45182	46.4088	376.57	1309.18	181.876	0	89.599	183.504	263.301	17.8293	22.3604	12.4516	433.377	0.714853	1467.89	2789.4	1442.23	1136.53	1014.72
3273	1.76742	27.4126	266.346	12.9639	56.4236	18.4908	55.6485	428.027	503.373	26.7167	344.608	16.5069	26.3815	557.275	196.31	39.0146	3.7148	529.974	92.0019	193.353	6.45197	46.4304	376.415	1309.11	181.801	0	89.5614	183.512	263.589	17.8197	22.336	12.4413	432.876	0.723939	1467.11	2789.58	1442.46	1136.55	1014.52
3274	1.76796	27.4062	266.236	12.9552	56.3903	18.3371	55.6417	427.728	502.927	26.719	344.599	16.5133	26.3878	557.156	196.275	38.988	3.70497	530.132	91.9966	193.457	6.45213	46.4516	376.26	1309.05	181.726	0	89.5239	183.519	263.876	17.81	22.3115	12.431	432.347	0.733028	1466.38	2789.76	1442.64	1136.58	1014.34
3275	1.7685	27.3998	266.126	12.9465	56.3571	18.1837	55.635	427.432	502.478	26.7212	344.589	16.5196	26.395	557.036	196.241	38.9614	3.69516	530.29	91.9913	193.57	6.45228	46.473	376.104	1308.98	181.651	0	89.4867	183.527	264.163	17.8003	22.2871	12.4208	431.84	0.742107	1465.72	2789.93	1442.8	1136.6	1014.14
3276	1.76904	27.3933	266.017	12.9377	56.3239	18.0308	55.6282	427.136	502.051	26.7234	344.58	16.5264	26.4023	556.916	196.206	38.9348	3.68536	530.448	91.986	193.665	6.45244	46.4944	375.948	1308.91	181.576	0	89.4496	183.534	264.45	17.7907	22.2628	12.4106	431.306	0.751195	1464.96	2790.1	1442.97	1136.62	1013.94
