TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
7126	3.84804	233.524	1338.31	26.7004	125.803	0	635.297	7660.71	5918.26	414.251	5604.36	1174.89	1229.65	5910.95	2451.23	91.4187	0	14345.5	1206.47	882.92	109.09	993.48	1270.44	19054.1	1125.65	0	1199.39	3174.12	11366.4	41.6202	0	26.1969	4000.38	162.497	36212.2	40879.1	24766.8	18573.3	15757.3
7127	3.84858	233.556	1338.72	26.7078	125.904	0	635.344	7661.99	5920.11	414.228	5604.24	1173.85	1227.95	5911.37	2451.34	91.4206	0	14344.5	1206.09	879.552	109.091	993.155	1271.47	19053.3	1125.96	0	1199.1	3173.89	11366	41.6451	0	26.1852	4001.79	162.425	36222.5	40876	24770.8	18576	15760.6
7128	3.84912	233.588	1339.14	26.7153	126.005	0	635.391	7663.27	5920.89	414.206	5604.12	1172.81	1226.24	5911.8	2451.45	91.4225	0	14343.4	1205.7	876.774	109.093	992.83	1272.5	19052.7	1126.26	0	1198.82	3173.65	11365.5	41.6702	0	26.1736	4003.44	162.353	36231.1	40873	24774.7	18578.6	15763.7
7129	3.84966	233.621	1339.56	26.723	126.108	0	635.438	7664.54	5922.83	414.184	5604	1171.76	1224.5	5912.23	2451.57	91.4247	0	14342.3	1205.32	873.354	109.094	992.505	1273.55	19052	1126.58	0	1198.53	3173.42	11365	41.6956	0	26.1621	4004.9	162.281	36241.1	40870	24778.6	18581.1	15767.1
7130	3.8502	233.653	1339.98	26.7308	126.213	0	635.485	7665.81	5923.7	414.161	5603.89	1170.71	1222.76	5912.67	2451.68	91.4274	0	14341.2	1204.94	870.086	109.096	992.177	1274.59	19051.4	1126.89	0	1198.24	3173.18	11364.6	41.7213	0	26.1505	4006.59	162.208	36251	40866.8	24782.3	18583.9	15770.3
7131	3.85074	233.687	1340.41	26.7386	126.318	0	635.534	7667.05	5925.29	414.139	5603.76	1169.65	1221	5913.11	2451.79	91.4301	0	14340	1204.56	866.853	109.098	991.848	1275.65	19050.8	1127.21	0	1197.95	3172.94	11364.1	41.7473	0	26.139	4008.1	162.134	36260	40863.8	24786.4	18586.4	15773.4
7132	3.85128	233.72	1340.84	26.7467	126.424	0	635.583	7668.29	5926.69	414.116	5603.65	1168.58	1219.22	5913.56	2451.91	91.4334	0	14338.9	1204.17	863.629	109.099	991.52	1276.72	19050.1	1127.53	0	1197.66	3172.7	11363.6	41.7737	0	26.1274	4009.43	162.06	36269	40860.8	24790.2	18589.1	15776.4
7133	3.85182	233.754	1341.27	26.7549	126.532	0	635.632	7669.52	5929.18	414.094	5603.52	1167.51	1217.43	5914	2452.02	91.4369	0	14337.8	1203.79	860.57	109.101	991.187	1277.79	19049.5	1127.85	0	1197.36	3172.45	11363.1	41.8004	0	26.1159	4011	161.986	36280.1	40857.8	24794.2	18591.8	15779.9
7134	3.85236	233.788	1341.71	26.7632	126.641	0	635.682	7670.74	5930.97	414.072	5603.4	1166.44	1215.63	5914.46	2452.14	91.4404	0	14336.6	1203.41	857.236	109.103	990.856	1278.88	19048.9	1128.17	0	1197.07	3172.21	11362.6	41.8273	0	26.1045	4013.19	161.911	36287.9	40854.8	24797.9	18594.5	15783.4
7135	3.8529	233.822	1342.15	26.7716	126.75	0	635.732	7671.94	5932.12	414.05	5603.28	1165.36	1213.82	5914.91	2452.25	91.4444	0	14335.5	1203.02	853.987	109.104	990.525	1279.97	19048.3	1128.5	0	1196.77	3171.97	11362.1	41.8546	0	26.093	4014.75	161.836	36298	40851.9	24802.1	18597.1	15786.7
7136	3.85344	233.857	1342.59	26.7802	126.861	0	635.782	7673.16	5934.39	414.028	5603.16	1164.26	1211.98	5915.37	2452.37	91.4488	0	14334.3	1202.64	850.759	109.106	990.19	1281.06	19047.8	1128.83	0	1196.47	3171.72	11361.6	41.8822	0	26.0816	4016.15	161.761	36307.1	40849	24806	18600	15789.9
7137	3.85398	233.892	1343.04	26.7889	126.973	0	635.833	7674.33	5935.14	414.006	5603.03	1163.17	1210.14	5915.83	2452.49	91.4533	0	14333.1	1202.25	847.7	109.108	989.856	1282.17	19047.1	1129.16	0	1196.17	3171.47	11361.1	41.9101	0	26.0701	4018.95	161.685	36316.2	40846.1	24809.7	18602.7	15792.9
7138	3.85452	233.928	1343.5	26.7978	127.086	0	635.885	7675.52	5936.62	413.984	5602.91	1162.07	1208.27	5916.3	2452.61	91.4582	0	14331.9	1201.86	844.692	109.109	989.518	1283.29	19046.6	1129.49	0	1195.87	3171.23	11360.6	41.9382	0	26.0587	4019.91	161.608	36325.9	40843.2	24814.4	18605.4	15796.2
7139	3.85506	233.963	1343.95	26.8067	127.201	0	635.937	7676.7	5938.34	413.962	5602.78	1160.96	1206.4	5916.77	2452.73	91.4633	0	14330.7	1201.47	840.889	109.111	989.183	1284.41	19046	1129.82	0	1195.57	3170.98	11360.1	41.9668	0	26.0473	4021.92	161.531	36333.9	40840.3	24817.9	18608.2	15799.8
7140	3.8556	233.999	1344.41	26.8158	127.317	0	635.99	7677.86	5939.86	413.94	5602.64	1159.85	1204.5	5917.25	2452.85	91.4687	0	14329.5	1201.09	837.998	109.112	988.844	1285.55	19045.4	1130.16	0	1195.26	3170.73	11359.5	41.9957	0	26.0361	4022.94	161.454	36343.5	40837.5	24822.5	18610.9	15802.4
7141	3.85614	234.036	1344.88	26.8251	127.433	0	636.042	7679.02	5941.61	413.918	5602.52	1158.73	1202.6	5917.72	2452.97	91.4745	0	14328.3	1200.7	835.029	109.114	988.506	1286.69	19044.9	1130.5	0	1194.95	3170.49	11358.9	42.0249	0	26.0247	4025.4	161.376	36351.4	40834.6	24825.9	18613.6	15805.7
7142	3.85668	234.072	1345.35	26.8345	127.551	0	636.096	7680.15	5944	413.897	5602.39	1157.6	1200.67	5918.2	2453.09	91.4807	0	14327.1	1200.31	831.4	109.116	988.167	1287.83	19044.5	1130.84	0	1194.65	3170.24	11358.4	42.0543	0	26.0134	4026.83	161.298	36360.1	40831.8	24830.3	18616.4	15809.6
7143	3.85722	234.109	1345.82	26.844	127.67	0	636.15	7681.29	5944.85	413.875	5602.26	1156.47	1198.74	5918.69	2453.21	91.4871	0	14325.8	1199.92	828.56	109.117	987.826	1288.99	19043.9	1131.19	0	1194.33	3169.97	11357.8	42.0842	0	26.0021	4028.88	161.219	36369.4	40829	24834.5	18619	15812.6
7144	3.85776	234.147	1346.29	26.8537	127.791	0	636.204	7682.41	5946.85	413.853	5602.13	1155.33	1196.79	5919.18	2453.33	91.4939	0	14324.6	1199.53	825.125	109.119	987.485	1290.16	19043.4	1131.53	0	1194.02	3169.73	11357.3	42.1143	0	25.9909	4030.72	161.14	36378.6	40826.2	24838.8	18621.8	15815.9
7145	3.8583	234.184	1346.77	26.8635	127.913	0	636.259	7683.51	5949.05	413.832	5602	1154.19	1194.82	5919.67	2453.46	91.501	0	14323.3	1199.13	822.016	109.121	987.141	1291.32	19042.9	1131.88	0	1193.71	3169.48	11356.7	42.1447	0	25.9797	4032.76	161.06	36386.9	40823.4	24842.5	18624.5	15819.4
7146	3.85884	234.222	1347.26	26.8734	128.036	0	636.314	7684.62	5950.98	413.81	5601.86	1153.04	1192.84	5920.17	2453.58	91.5082	0	14322	1198.74	818.833	109.123	986.8	1292.51	19042.4	1132.24	0	1193.39	3169.22	11356.1	42.1755	0	25.9685	4034.59	160.98	36395.9	40820.7	24846.7	18627.4	15822.7
7147	3.85938	234.261	1347.74	26.8835	128.16	0	636.37	7685.71	5952.69	413.789	5601.73	1151.88	1190.84	5920.67	2453.71	91.5155	0	14320.7	1198.35	815.958	109.124	986.455	1293.7	19041.9	1132.59	0	1193.08	3168.96	11355.5	42.2066	0	25.9574	4036.62	160.899	36404.1	40818	24850.6	18630.2	15825.9
7148	3.85992	234.299	1348.23	26.8937	128.284	0	636.427	7686.79	5953.35	413.768	5601.6	1150.72	1188.83	5921.17	2453.83	91.5236	0	14319.4	1197.96	812.362	109.126	986.105	1294.89	19041.5	1132.94	0	1192.76	3168.72	11354.9	42.238	0	25.9462	4038.83	160.818	36412.2	40815.3	24854.9	18633	15829.4
7149	3.86046	234.338	1348.73	26.9041	128.411	0	636.484	7687.87	5956.88	413.747	5601.46	1149.55	1186.8	5921.68	2453.96	91.532	0	14318.1	1197.56	809.214	109.128	985.759	1296.1	19041	1133.3	0	1192.44	3168.46	11354.3	42.2698	0	25.9351	4040.42	160.737	36420.3	40812.6	24860	18635.9	15832.7
7150	3.861	234.378	1349.23	26.9146	128.538	0	636.541	7688.92	5957.9	413.726	5601.32	1148.37	1184.76	5922.19	2454.09	91.5404	0	14316.8	1197.17	806.021	109.129	985.414	1297.31	19040.5	1133.66	0	1192.12	3168.19	11353.7	42.3018	0	25.924	4042.62	160.655	36428.4	40810	24863.4	18638.5	15835.5
7151	3.86154	234.417	1349.73	26.9252	128.667	0	636.599	7689.97	5959.63	413.704	5601.2	1147.19	1182.7	5922.71	2454.22	91.5494	0	14315.5	1196.77	802.817	109.131	985.062	1298.54	19040.1	1134.03	0	1191.79	3167.93	11353.1	42.3342	0	25.913	4044.21	160.572	36437.9	40807.3	24868	18641.4	15839
7152	3.86208	234.457	1350.24	26.936	128.798	0	636.657	7691.01	5961.58	413.684	5601.06	1146	1180.63	5923.23	2454.35	91.5587	0	14314.1	1196.38	799.774	109.133	984.714	1299.77	19039.7	1134.39	0	1191.47	3167.68	11352.5	42.3669	0	25.902	4046.81	160.489	36445	40804.7	24872.3	18644.4	15842.3
7153	3.86262	234.498	1350.75	26.947	128.929	0	636.716	7692.04	5963.3	413.662	5600.92	1144.81	1178.53	5923.75	2454.48	91.5682	0	14312.8	1195.98	796.78	109.134	984.362	1301.01	19039.3	1134.76	0	1191.14	3167.42	11351.8	42.4	0	25.8909	4048.75	160.406	36453	40801.9	24876.3	18647.1	15845.5
7154	3.86316	234.538	1351.26	26.958	129.06	0	636.775	7693.05	5965.67	413.642	5600.78	1143.61	1176.43	5924.28	2454.6	91.578	0	14311.4	1195.59	793.319	109.136	984.01	1302.26	19038.9	1135.13	0	1190.81	3167.14	11351.2	42.4334	0	25.88	4050.89	160.322	36461.6	40799.4	24881.1	18649.9	15848.9
7155	3.8637	234.579	1351.78	26.9692	129.195	0	636.835	7694.05	5967.76	413.621	5600.64	1142.4	1174.32	5924.81	2454.74	91.5881	0	14310	1195.19	790.051	109.138	983.657	1303.52	19038.4	1135.5	0	1190.48	3166.89	11350.5	42.4671	0	25.8691	4053.2	160.238	36468.6	40796.9	24884.3	18652.8	15852.2
7156	3.86424	234.621	1352.31	26.9805	129.33	0	636.895	7695.07	5970.03	413.6	5600.5	1141.19	1172.18	5925.34	2454.87	91.5989	0	14308.6	1194.79	787.156	109.14	983.303	1304.78	19038.1	1135.88	0	1190.15	3166.62	11349.9	42.5011	0	25.8582	4055.29	160.153	36477.2	40794.4	24888.8	18655.6	15855.4
7157	3.86478	234.662	1352.83	26.992	129.466	0	636.955	7696.04	5971.62	413.579	5600.35	1139.97	1170.03	5925.89	2455	91.6096	0	14307.2	1194.39	783.881	109.141	982.946	1306.05	19037.7	1136.26	0	1189.82	3166.35	11349.2	42.5355	0	25.8473	4057.55	160.068	36484.2	40791.8	24893.5	18658.5	15858.8
7158	3.86532	234.704	1353.36	27.0037	129.604	0	637.017	7697.03	5973.02	413.559	5600.21	1138.75	1167.87	5926.43	2455.13	91.6207	0	14305.8	1193.99	780.669	109.143	982.588	1307.34	19037.3	1136.64	0	1189.49	3166.1	11348.5	42.5702	0	25.8366	4059.98	159.982	36491.3	40789.3	24898	18661.4	15862.5
7159	3.86586	234.747	1353.9	27.0155	129.742	0	637.078	7697.98	5975.52	413.538	5600.07	1137.51	1165.69	5926.97	2455.27	91.6325	0	14304.4	1193.59	777.471	109.145	982.234	1308.63	19037	1137.02	0	1189.15	3165.83	11347.9	42.6052	0	25.8258	4061.77	159.896	36500.7	40786.8	24901.9	18664.3	15865.6
7160	3.8664	234.789	1354.43	27.0275	129.882	0	637.141	7698.96	5977.73	413.518	5599.93	1136.28	1163.49	5927.53	2455.4	91.6443	0	14303	1193.19	774.276	109.147	981.873	1309.92	19036.7	1137.4	0	1188.81	3165.56	11347.2	42.6406	0	25.815	4063.77	159.809	36507.5	40784.3	24906.3	18667.1	15869
7161	3.86694	234.832	1354.98	27.0396	130.023	0	637.203	7699.89	5978.84	413.497	5599.78	1135.03	1161.27	5928.08	2455.54	91.6565	0	14301.5	1192.79	771.41	109.148	981.515	1311.23	19036.4	1137.79	0	1188.47	3165.28	11346.4	42.6764	0	25.8044	4065.56	159.722	36514.5	40781.8	24910.8	18670	15872.2
7162	3.86748	234.876	1355.52	27.0518	130.165	0	637.266	7700.81	5981.51	413.477	5599.64	1133.79	1159.05	5928.64	2455.67	91.669	0	14300.1	1192.39	768.153	109.15	981.153	1312.55	19036	1138.18	0	1188.13	3165.01	11345.7	42.7123	0	25.7937	4067.95	159.635	36521.6	40779.4	24914.7	18672.9	15875.3
7163	3.86802	234.92	1356.07	27.0642	130.309	0	637.33	7701.74	5983.45	413.457	5599.49	1132.52	1156.8	5929.2	2455.81	91.6818	0	14298.6	1191.99	764.955	109.152	980.792	1313.88	19035.7	1138.57	0	1187.79	3164.75	11345	42.7486	0	25.783	4070.11	159.546	36528.6	40777.1	24919.3	18675.8	15878.7
7164	3.86856	234.963	1356.63	27.0768	130.452	0	637.394	7702.65	5986.01	413.437	5599.34	1131.26	1154.55	5929.77	2455.95	91.695	0	14297.1	1191.59	761.771	109.154	980.427	1315.21	19035.4	1138.97	0	1187.44	3164.47	11344.3	42.7854	0	25.7724	4073.22	159.458	36536.5	40774.7	24924	18678.7	15882.3
7165	3.8691	235.008	1357.19	27.0895	130.599	0	637.459	7703.56	5988.7	413.417	5599.19	1129.99	1152.27	5930.34	2456.09	91.7085	0	14295.6	1191.19	758.755	109.156	980.063	1316.55	19035.1	1139.36	0	1187.1	3164.21	11343.6	42.8224	0	25.7619	4074.86	159.369	36543.5	40772.4	24927.6	18681.6	15885.4
7166	3.86964	235.053	1357.75	27.1023	130.747	0	637.524	7704.44	5989.82	413.397	5599.05	1128.72	1149.98	5930.92	2456.23	91.7225	0	14294.1	1190.78	755.462	109.157	979.698	1317.9	19034.9	1139.76	0	1186.75	3163.93	11342.8	42.8599	0	25.7514	4077.51	159.28	36550.6	40770.1	24933.5	18684.7	15889.1
7167	3.87018	235.098	1358.32	27.1154	130.895	0	637.59	7705.32	5991.65	413.377	5598.9	1127.43	1147.68	5931.5	2456.37	91.7368	0	14292.6	1190.38	752.419	109.159	979.333	1319.26	19034.6	1140.17	0	1186.4	3163.65	11342.1	42.8976	0	25.7408	4080.29	159.19	36558.4	40767.7	24937.7	18687.5	15892
7168	3.87072	235.143	1358.89	27.1285	131.045	0	637.656	7706.19	5994.11	413.357	5598.75	1126.15	1145.35	5932.08	2456.51	91.7514	0	14291.1	1189.98	749.283	109.161	978.967	1320.63	19034.3	1140.57	0	1186.05	3163.38	11341.3	42.9356	0	25.7304	4082.41	159.099	36564.6	40765.3	24941.7	18690.3	15895.4
7169	3.87126	235.189	1359.46	27.1418	131.196	0	637.723	7707.05	5996.28	413.338	5598.59	1124.85	1143.02	5932.67	2456.65	91.7665	0	14289.6	1189.57	746.125	109.163	978.599	1322.01	19034.1	1140.98	0	1185.7	3163.1	11340.6	42.9739	0	25.72	4085.11	159.008	36571.8	40763.1	24945.9	18693.3	15898.7
7170	3.8718	235.235	1360.04	27.1553	131.349	0	637.79	7707.87	5998.64	413.318	5598.44	1123.55	1140.66	5933.27	2456.79	91.7818	0	14288	1189.17	742.961	109.165	978.229	1323.39	19033.9	1141.39	0	1185.34	3162.82	11339.8	43.0128	0	25.7097	4087.54	158.917	36577.4	40760.8	24950.2	18696.2	15901.9
7171	3.87234	235.281	1360.62	27.1689	131.502	0	637.858	7708.72	6001.14	413.299	5598.29	1122.25	1138.3	5933.86	2456.93	91.7974	0	14286.5	1188.76	739.96	109.166	977.858	1324.78	19033.7	1141.8	0	1184.99	3162.54	11339	43.0518	0	25.6993	4089.74	158.825	36584.7	40758.6	24955.2	18699.3	15905.8
7172	3.87288	235.328	1361.21	27.1827	131.658	0	637.926	7709.55	6002.95	413.279	5598.13	1120.93	1135.92	5934.46	2457.08	91.8135	0	14284.9	1188.35	736.681	109.168	977.486	1326.19	19033.4	1142.21	0	1184.63	3162.26	11338.2	43.0913	0	25.6891	4092.11	158.733	36591.9	40756.4	24959.3	18702.1	15908.7
7173	3.87342	235.375	1361.8	27.1966	131.813	0	637.994	7710.36	6005.38	413.259	5597.98	1119.61	1133.51	5935.06	2457.22	91.8299	0	14283.3	1187.95	733.489	109.17	977.114	1327.6	19033.2	1142.63	0	1184.27	3161.98	11337.5	43.1311	0	25.6789	4095.03	158.64	36598.4	40754.3	24963.8	18705.1	15912.2
7174	3.87396	235.423	1362.4	27.2107	131.971	0	638.063	7711.15	6007.54	413.24	5597.82	1118.28	1131.1	5935.67	2457.37	91.8467	0	14281.7	1187.54	730.154	109.172	976.741	1329.02	19033.1	1143.05	0	1183.91	3161.7	11336.6	43.1712	0	25.6687	4098.07	158.546	36604.2	40752.1	24968.5	18708.2	15916
7175	3.8745	235.471	1363	27.225	132.13	0	638.133	7711.95	6010.3	413.221	5597.67	1116.95	1128.67	5936.28	2457.52	91.8636	0	14280.1	1187.13	727.427	109.174	976.366	1330.45	19032.9	1143.47	0	1183.55	3161.41	11335.8	43.2117	0	25.6585	4100.43	158.452	36610.1	40750	24972.9	18711.1	15918.9
7176	3.87504	235.519	1363.6	27.2393	132.29	0	638.203	7712.73	6011.9	413.202	5597.51	1115.61	1126.21	5936.9	2457.66	91.8813	0	14278.5	1186.72	724.389	109.176	975.99	1331.88	19032.7	1143.9	0	1183.18	3161.13	11335	43.2525	0	25.6486	4102.55	158.358	36617.6	40747.8	24977.7	18714.2	15922.8
7177	3.87558	235.567	1364.21	27.254	132.452	0	638.274	7713.49	6014.59	413.182	5597.35	1114.27	1123.76	5937.52	2457.81	91.8992	0	14276.9	1186.32	721.112	109.177	975.612	1333.33	19032.6	1144.32	0	1182.82	3160.84	11334.2	43.2936	0	25.6385	4104.86	158.263	36622.8	40745.8	24982.2	18717	15925.4
7178	3.87612	235.616	1364.82	27.2687	132.614	0	638.345	7714.24	6016.97	413.164	5597.2	1112.91	1121.28	5938.14	2457.96	91.9173	0	14275.2	1185.91	717.93	109.179	975.232	1334.79	19032.4	1144.75	0	1182.45	3160.55	11333.4	43.3352	0	25.6285	4107.73	158.168	36629.7	40743.6	24986.5	18720.1	15929.1
7179	3.87666	235.665	1365.44	27.2836	132.778	0	638.417	7714.99	6019.08	413.145	5597.03	1111.56	1118.78	5938.77	2458.11	91.9359	0	14273.6	1185.5	715.099	109.181	974.856	1336.25	19032.4	1145.18	0	1182.08	3160.28	11332.5	43.3771	0	25.6186	4110.32	158.072	36635.1	40741.6	24990.7	18723	15932.6
7180	3.8772	235.715	1366.06	27.2987	132.944	0	638.489	7715.72	6021.37	413.126	5596.87	1110.19	1116.27	5939.41	2458.26	91.9551	0	14271.9	1185.09	711.882	109.183	974.473	1337.72	19032.2	1145.62	0	1181.71	3159.99	11331.6	43.4192	0	25.6087	4113.45	157.976	36642.1	40739.6	24996.2	18726	15935.6
7181	3.87774	235.765	1366.68	27.3139	133.11	0	638.562	7716.44	6024.25	413.107	5596.71	1108.82	1113.74	5940.04	2458.41	91.9743	0	14270.3	1184.68	708.889	109.185	974.092	1339.21	19032.2	1146.06	0	1181.34	3159.7	11330.8	43.4618	0	25.5988	4115.89	157.879	36647.5	40737.5	25000.7	18729.2	15939.6
7182	3.87828	235.815	1367.31	27.3293	133.278	0	638.635	7717.14	6025.54	413.089	5596.55	1107.44	1111.2	5940.68	2458.56	91.9942	0	14268.6	1184.27	705.634	109.187	973.708	1340.69	19032	1146.5	0	1180.97	3159.41	11329.9	43.5048	0	25.589	4118.89	157.782	36652.4	40735.6	25004.8	18732	15942.7
7183	3.87882	235.866	1367.94	27.3449	133.447	0	638.708	7717.83	6028.79	413.07	5596.39	1106.06	1108.64	5941.33	2458.71	92.0143	0	14266.9	1183.86	702.632	109.189	973.326	1342.2	19032	1146.94	0	1180.59	3159.11	11329	43.548	0	25.5793	4121.6	157.684	36659	40733.6	25009	18735.2	15946
7184	3.87936	235.917	1368.58	27.3605	133.617	0	638.783	7718.52	6031.25	413.052	5596.22	1104.67	1106.06	5941.98	2458.87	92.0348	0	14265.2	1183.44	699.538	109.19	972.942	1343.7	19031.9	1147.39	0	1180.22	3158.82	11328.2	43.5916	0	25.5696	4124.44	157.586	36664.1	40731.7	25014.2	18738.1	15949.2
7185	3.8799	235.968	1369.22	27.3764	133.79	0	638.858	7719.2	6033.86	413.033	5596.06	1103.27	1103.47	5942.63	2459.02	92.0557	0	14263.5	1183.03	696.585	109.192	972.554	1345.22	19031.9	1147.83	0	1179.84	3158.52	11327.3	43.6356	0	25.56	4127.41	157.487	36670	40729.8	25019.5	18741.3	15952.7
7186	3.88044	236.02	1369.86	27.3924	133.963	0	638.933	7719.86	6036.6	413.015	5595.89	1101.86	1100.86	5943.29	2459.18	92.077	0	14261.7	1182.62	693.187	109.194	972.167	1346.74	19031.8	1148.28	0	1179.46	3158.23	11326.4	43.6798	0	25.5504	4130.1	157.388	36676	40727.9	25023.9	18744.3	15956
7187	3.88098	236.072	1370.51	27.4087	134.137	0	639.008	7720.52	6038.62	412.997	5595.73	1100.45	1098.24	5943.95	2459.33	92.0986	0	14260	1182.21	690.477	109.196	971.779	1348.28	19031.8	1148.74	0	1179.08	3157.94	11325.5	43.7246	0	25.5409	4132.93	157.288	36680.6	40726.1	25028.6	18747.4	15959.6
7188	3.88152	236.124	1371.17	27.425	134.313	0	639.085	7721.14	6041.67	412.978	5595.57	1099.04	1095.6	5944.62	2459.49	92.1209	0	14258.2	1181.79	686.984	109.198	971.386	1349.83	19031.8	1149.19	0	1178.69	3157.64	11324.5	43.7696	0	25.5314	4135.88	157.188	36685.4	40724.2	25032.6	18750.3	15962.7
7189	3.88206	236.177	1371.83	27.4416	134.491	0	639.161	7721.77	6044.8	412.96	5595.39	1097.61	1092.95	5945.28	2459.65	92.1434	0	14256.5	1181.38	684.252	109.2	971	1351.38	19031.7	1149.65	0	1178.31	3157.34	11323.6	43.815	0	25.522	4138.95	157.087	36691.2	40722.4	25037.6	18753.4	15966
7190	3.8826	236.23	1372.49	27.4583	134.67	0	639.238	7722.4	6047.17	412.943	5595.22	1096.18	1090.27	5945.96	2459.81	92.1662	0	14254.7	1180.97	681.08	109.202	970.609	1352.94	19031.7	1150.11	0	1177.92	3157.05	11322.6	43.8608	0	25.5127	4141.73	156.986	36696.9	40720.6	25042.7	18756.4	15969.6
7191	3.88314	236.284	1373.16	27.4752	134.849	0	639.317	7723	6048.43	412.925	5595.05	1094.74	1087.58	5946.64	2459.97	92.1896	0	14252.9	1180.55	678.12	109.204	970.217	1354.52	19031.9	1150.57	0	1177.53	3156.75	11321.7	43.9069	0	25.5034	4144.64	156.884	36700.5	40718.9	25047.2	18759.7	15973
7192	3.88368	236.338	1373.83	27.4923	135.031	0	639.395	7723.58	6051.22	412.907	5594.88	1093.3	1084.88	5947.32	2460.13	92.2132	0	14251.1	1180.14	675.057	109.206	969.821	1356.1	19031.9	1151.04	0	1177.15	3156.44	11320.7	43.9534	0	25.4941	4148.07	156.782	36706.7	40717.1	25052.5	18762.7	15976.6
7193	3.88422	236.392	1374.5	27.5096	135.213	0	639.473	7724.16	6054.55	412.889	5594.71	1091.85	1082.15	5948.01	2460.29	92.2372	0	14249.3	1179.72	671.806	109.208	969.425	1357.68	19031.9	1151.51	0	1176.75	3156.14	11319.8	44.0004	0	25.4849	4151.18	156.679	36710.6	40715.3	25056.8	18765.8	15980.2
7194	3.88476	236.446	1375.18	27.527	135.396	0	639.553	7724.72	6056.24	412.872	5594.54	1090.4	1079.42	5948.7	2460.45	92.2617	0	14247.5	1179.31	668.99	109.21	969.029	1359.28	19031.9	1151.98	0	1176.36	3155.85	11318.8	44.0475	0	25.4759	4153.61	156.576	36716.2	40713.6	25061.6	18768.9	15983.2
7195	3.8853	236.501	1375.87	27.5445	135.582	0	639.633	7725.28	6060.28	412.854	5594.36	1088.93	1076.67	5949.4	2460.61	92.2867	0	14245.6	1178.89	665.972	109.212	968.633	1360.89	19032	1152.46	0	1175.97	3155.55	11317.9	44.0951	0	25.4667	4156.59	156.472	36720.4	40712.1	25066.5	18772	15986.5
7196	3.88584	236.557	1376.55	27.5623	135.768	0	639.713	7725.83	6062.18	412.837	5594.19	1087.46	1073.89	5950.1	2460.77	92.3119	0	14243.8	1178.48	663.233	109.214	968.233	1362.51	19032.2	1152.93	0	1175.57	3155.23	11316.9	44.1431	0	25.4578	4160.08	156.368	36725.5	40710.4	25071.2	18775.1	15989.6
7197	3.88638	236.612	1377.25	27.5802	135.957	0	639.794	7726.35	6064.72	412.82	5594.02	1085.98	1071.11	5950.81	2460.94	92.3376	0	14241.9	1178.06	659.765	109.216	967.834	1364.13	19032.3	1153.41	0	1175.18	3154.93	11315.9	44.1914	0	25.4488	4162.85	156.263	36730.7	40708.8	25075.9	18778.2	15993
7198	3.88692	236.668	1377.95	27.5984	136.145	0	639.875	7726.87	6067.81	412.803	5593.85	1084.5	1068.3	5951.51	2461.1	92.3638	0	14240.1	1177.64	656.907	109.217	967.434	1365.76	19032.3	1153.89	0	1174.78	3154.62	11314.8	44.24	0	25.44	4166.55	156.158	36734.6	40707.2	25080.8	18781.4	15996.7
7199	3.88746	236.725	1378.65	27.6166	136.337	0	639.958	7727.39	6070.57	412.786	5593.67	1083.01	1065.48	5952.23	2461.27	92.3904	0	14238.2	1177.22	653.727	109.219	967.032	1367.41	19032.5	1154.38	0	1174.38	3154.32	11313.8	44.289	0	25.4311	4169.52	156.052	36737.9	40705.6	25085.7	18784.3	16000.2
7200	3.888	236.781	1379.35	27.6351	136.529	0	640.04	7727.86	6073.44	412.769	5593.49	1081.52	1062.65	5952.94	2461.44	92.4173	0	14236.3	1176.81	650.949	109.221	966.628	1369.06	19032.7	1154.87	0	1173.98	3154.01	11312.8	44.3385	0	25.4223	4172.6	155.946	36742.3	40704.2	25090.7	18787.6	16003.5
7201	3.88854	236.838	1380.06	27.6537	136.722	0	640.123	7728.35	6075.99	412.752	5593.31	1080.01	1059.8	5953.67	2461.61	92.4447	0	14234.4	1176.39	647.962	109.223	966.223	1370.73	19032.8	1155.36	0	1173.57	3153.69	11311.8	44.3882	0	25.4137	4175.4	155.839	36746.8	40702.7	25095.5	18790.5	16007.2
7202	3.88908	236.896	1380.78	27.6726	136.917	0	640.206	7728.83	6079.11	412.735	5593.13	1078.5	1056.93	5954.4	2461.77	92.4726	0	14232.5	1175.97	644.924	109.225	965.817	1372.4	19033	1155.85	0	1173.17	3153.38	11310.7	44.4384	0	25.4051	4179.11	155.731	36751.4	40701.1	25100.4	18793.9	16010.3
