TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1478	0.79812	14.5985	82.5982	1.10485	7.79113	0	39.6852	427.268	345.025	26.4704	349.392	86.8758	87.0791	369.143	141.337	5.87328	0	896.985	80.3398	116.374	4.03243	71.5599	71.0804	1210.19	66.728	0	75.4337	201.71	711.812	2.59513	0	1.52379	225.296	10.5747	1978.42	2636.18	1521.46	1137.74	940.987
1479	0.79866	14.5942	82.5536	1.10349	7.77525	0	39.6791	427.534	344.89	26.4679	349.399	86.8988	87.226	369.106	141.351	5.86671	0	897.129	80.3259	116.14	4.03406	71.5426	71.003	1210.02	66.7141	0	75.444	201.704	711.928	2.59046	0	1.52252	225.112	10.5791	1980.19	2635.71	1521.4	1137.67	940.948
1480	0.7992	14.5899	82.509	1.10214	7.75948	0	39.673	427.801	344.713	26.4655	349.407	86.9216	87.3725	369.07	141.366	5.86017	0	897.272	80.3119	115.914	4.03568	71.5254	70.9265	1209.84	66.7003	0	75.4543	201.696	712.041	2.5858	0	1.52127	224.888	10.5835	1982.05	2635.23	1521.33	1137.61	940.955
1481	0.79974	14.5856	82.465	1.1008	7.7438	0	39.6669	428.067	344.577	26.463	349.414	86.9438	87.5181	369.034	141.38	5.85369	0	897.414	80.2979	115.681	4.0373	71.508	70.8501	1209.66	66.6867	0	75.4646	201.69	712.154	2.58117	0	1.52003	224.702	10.5878	1983.83	2634.76	1521.28	1137.54	940.961
1482	0.80028	14.5813	82.4212	1.09949	7.72822	0	39.6609	428.333	344.479	26.4605	349.422	86.9662	87.6627	368.998	141.395	5.84722	0	897.557	80.2839	115.466	4.03892	71.4908	70.7745	1209.48	66.6732	0	75.4747	201.683	712.266	2.57656	0	1.5188	224.525	10.5921	1985.6	2634.29	1521.21	1137.49	940.92
1483	0.80082	14.5771	82.3777	1.09817	7.71269	0	39.6548	428.599	344.387	26.458	349.429	86.9878	87.8068	368.963	141.409	5.84081	0	897.697	80.2699	115.245	4.04054	71.4732	70.6992	1209.3	66.6599	0	75.4847	201.676	712.377	2.57198	0	1.51759	224.308	10.5964	1987.36	2633.8	1521.17	1137.43	940.926
1484	0.80136	14.5729	82.3343	1.09688	7.69723	0	39.6489	428.866	344.17	26.4555	349.436	87.0091	87.9499	368.928	141.424	5.83444	0	897.838	80.2558	115.003	4.04215	71.4559	70.6248	1209.13	66.6467	0	75.4949	201.669	712.489	2.56742	0	1.51637	224.103	10.6007	1989.2	2633.33	1521.09	1137.36	940.93
1485	0.8019	14.5687	82.2913	1.0956	7.68193	0	39.6429	429.134	344.05	26.453	349.443	87.03	88.0924	368.892	141.438	5.8281	0	897.977	80.2416	114.774	4.04377	71.4384	70.5507	1208.95	66.6337	0	75.5048	201.662	712.6	2.56289	0	1.51517	223.933	10.6049	1990.98	2632.86	1521.06	1137.31	940.934
1486	0.80244	14.5645	82.2487	1.09432	7.66667	0	39.637	429.4	343.966	26.4505	349.45	87.0502	88.2342	368.858	141.453	5.8218	0	898.117	80.2273	114.549	4.04539	71.4208	70.477	1208.77	66.6208	0	75.5148	201.655	712.708	2.55839	0	1.51399	223.723	10.6091	1992.83	2632.38	1520.97	1137.26	940.913
1487	0.80298	14.5603	82.2062	1.09307	7.65148	0	39.6311	429.667	343.782	26.448	349.457	87.0705	88.3751	368.823	141.467	5.81555	0	898.254	80.213	114.304	4.04701	71.4032	70.4044	1208.59	66.6081	0	75.5247	201.648	712.817	2.55391	0	1.51281	223.524	10.6132	1994.67	2631.9	1520.96	1137.2	940.915
1488	0.80352	14.5562	82.1641	1.09182	7.63638	0	39.6252	429.933	343.693	26.4455	349.464	87.0901	88.5158	368.789	141.482	5.80933	0	898.391	80.1987	114.084	4.04862	71.3855	70.3318	1208.41	66.5955	0	75.5346	201.64	712.927	2.54946	0	1.51164	223.311	10.6173	1996.44	2631.42	1520.89	1137.15	940.917
1489	0.80406	14.5521	82.1221	1.09059	7.62143	0	39.6194	430.2	343.556	26.443	349.471	87.1094	88.6546	368.755	141.497	5.80313	0	898.528	80.1842	113.83	4.05024	71.3675	70.2601	1208.23	66.5831	0	75.5444	201.633	713.035	2.54503	0	1.51048	223.135	10.6214	1998.29	2630.95	1520.89	1137.09	940.917
1490	0.8046	14.548	82.0804	1.08937	7.60651	0	39.6136	430.466	343.404	26.4405	349.478	87.1284	88.7935	368.721	141.511	5.79699	0	898.664	80.1698	113.636	4.05186	71.3497	70.1887	1208.05	66.5708	0	75.5542	201.625	713.142	2.54063	0	1.50933	222.943	10.6255	2000.03	2630.47	1520.77	1137.05	940.939
1491	0.80514	14.544	82.0392	1.08816	7.59168	0	39.6078	430.732	343.212	26.438	349.485	87.1469	88.9309	368.688	141.526	5.79087	0	898.798	80.1552	113.369	4.05347	71.3319	70.1183	1207.87	66.5587	0	75.5639	201.618	713.249	2.53625	0	1.50819	222.76	10.6295	2001.85	2629.99	1520.76	1136.99	940.937
1492	0.80568	14.5399	81.9979	1.08696	7.57696	0	39.6021	431	343.141	26.4355	349.492	87.1652	89.0679	368.655	141.54	5.78481	0	898.932	80.1406	113.161	4.05508	71.3139	70.0481	1207.69	66.5468	0	75.5736	201.61	713.355	2.53191	0	1.50705	222.538	10.6335	2003.61	2629.51	1520.69	1136.95	940.956
1493	0.80622	14.5359	81.9572	1.08578	7.56232	0	39.5964	431.266	342.996	26.433	349.498	87.1828	89.2043	368.622	141.555	5.77876	0	899.066	80.1261	112.909	4.0567	71.296	69.9785	1207.51	66.5349	0	75.583	201.603	713.459	2.52757	0	1.50593	222.377	10.6375	2005.5	2629.02	1520.67	1136.91	941.02
1494	0.80676	14.5319	81.9166	1.08461	7.54771	0	39.5907	431.532	342.941	26.4304	349.505	87.2	89.3394	368.589	141.57	5.77277	0	899.199	80.1112	112.685	4.05831	71.2778	69.9095	1207.33	66.5233	0	75.5927	201.595	713.564	2.52328	0	1.50482	222.175	10.6414	2007.28	2628.55	1520.63	1136.86	941.011
1495	0.8073	14.528	81.8764	1.08345	7.53326	0	39.5851	431.799	342.782	26.4279	349.512	87.2169	89.4737	368.557	141.585	5.7668	0	899.33	80.0964	112.438	4.05993	71.2597	69.8411	1207.15	66.5118	0	75.6022	201.587	713.668	2.519	0	1.50371	221.984	10.6453	2009.04	2628.06	1520.59	1136.81	941.047
1496	0.80784	14.524	81.8365	1.0823	7.51889	0	39.5795	432.066	342.664	26.4254	349.518	87.2334	89.6077	368.524	141.599	5.76087	0	899.461	80.0816	112.215	4.06154	71.2415	69.7734	1206.97	66.5004	0	75.6115	201.58	713.772	2.51476	0	1.50261	221.753	10.6492	2010.84	2627.59	1520.54	1136.77	941.058
1497	0.80838	14.5201	81.7967	1.08117	7.5046	0	39.574	432.333	342.501	26.4229	349.524	87.2497	89.7403	368.492	141.614	5.75498	0	899.591	80.0667	111.978	4.06315	71.2234	69.7059	1206.79	66.4892	0	75.6209	201.572	713.873	2.51054	0	1.50153	221.584	10.653	2012.72	2627.1	1520.53	1136.73	941.067
1498	0.80892	14.5162	81.7574	1.08004	7.49039	0	39.5684	432.599	342.378	26.4203	349.531	87.2652	89.8724	368.461	141.629	5.74912	0	899.721	80.0517	111.736	4.06476	71.2051	69.639	1206.61	66.4781	0	75.6301	201.565	713.976	2.50634	0	1.50044	221.375	10.6568	2014.44	2626.63	1520.46	1136.69	941.098
1499	0.80946	14.5123	81.7182	1.07893	7.47625	0	39.5629	432.865	342.211	26.4178	349.537	87.2802	90.0034	368.429	141.644	5.7433	0	899.85	80.0367	111.493	4.06637	71.1867	69.573	1206.43	66.4672	0	75.6393	201.557	714.078	2.50217	0	1.49937	221.177	10.6606	2016.34	2626.15	1520.46	1136.67	941.15
1500	0.81	14.5085	81.6794	1.07784	7.46223	0	39.5574	433.132	342.085	26.4152	349.543	87.2952	90.1336	368.398	141.658	5.73751	0	899.977	80.0216	111.269	4.06798	71.1682	69.5076	1206.25	66.4565	0	75.6484	201.549	714.179	2.49802	0	1.49831	220.964	10.6643	2018.12	2625.66	1520.44	1136.62	941.152
1501	0.81054	14.5047	81.6409	1.07674	7.44828	0	39.552	433.399	341.968	26.4127	349.549	87.3096	90.2627	368.367	141.673	5.73176	0	900.104	80.0064	111.02	4.06959	71.1499	69.4426	1206.07	66.4459	0	75.6575	201.541	714.279	2.49391	0	1.49725	220.763	10.668	2019.94	2625.17	1520.41	1136.59	941.2
1502	0.81108	14.5009	81.6026	1.07568	7.43446	0	39.5466	433.665	341.86	26.4102	349.556	87.3237	90.3913	368.337	141.688	5.72604	0	900.231	79.9911	110.784	4.07121	71.1312	69.3781	1205.89	66.4355	0	75.6665	201.533	714.378	2.48982	0	1.4962	220.573	10.6717	2021.7	2624.69	1520.36	1136.55	941.244
1503	0.81162	14.4971	81.5647	1.07461	7.42067	0	39.5413	433.931	341.707	26.4076	349.561	87.3372	90.5192	368.306	141.703	5.72035	0	900.356	79.9757	110.551	4.07281	71.1125	69.3145	1205.71	66.4253	0	75.6754	201.525	714.477	2.48574	0	1.49516	220.368	10.6753	2023.54	2624.21	1520.38	1136.53	941.263
1504	0.81216	14.4933	81.527	1.07356	7.40695	0	39.5359	434.197	341.592	26.4051	349.567	87.3503	90.6459	368.276	141.718	5.71471	0	900.481	79.9604	110.298	4.07442	71.0938	69.2514	1205.52	66.4151	0	75.6842	201.517	714.576	2.4817	0	1.49413	220.199	10.6789	2025.32	2623.72	1520.35	1136.49	941.302
1505	0.8127	14.4896	81.4895	1.07252	7.39336	0	39.5307	434.464	341.513	26.4025	349.573	87.3628	90.7716	368.246	141.733	5.7091	0	900.604	79.9449	110.07	4.07603	71.0751	69.1885	1205.34	66.4052	0	75.693	201.508	714.674	2.47769	0	1.4931	219.964	10.6825	2027.13	2623.24	1520.29	1136.47	941.385
1506	0.81324	14.4859	81.4523	1.07149	7.37992	0	39.5254	434.73	341.332	26.4	349.58	87.3748	90.8966	368.217	141.748	5.70353	0	900.727	79.9292	109.828	4.07764	71.0562	69.1267	1205.16	66.3953	0	75.7017	201.5	714.77	2.4737	0	1.49208	219.816	10.686	2028.98	2622.75	1520.33	1136.44	941.394
1507	0.81378	14.4822	81.4155	1.07048	7.36648	0	39.5202	434.996	341.167	26.3974	349.585	87.387	91.0206	368.187	141.763	5.69798	0	900.85	79.9137	109.572	4.07925	71.0375	69.0651	1204.98	66.3858	0	75.7102	201.492	714.867	2.46974	0	1.49107	219.601	10.6895	2030.72	2622.27	1520.31	1136.41	941.471
1508	0.81432	14.4786	81.379	1.06947	7.35312	0	39.5149	435.262	341.068	26.3948	349.591	87.3985	91.1435	368.158	141.778	5.69247	0	900.971	79.8979	109.342	4.08085	71.0185	69.0042	1204.8	66.3762	0	75.7188	201.483	714.962	2.4658	0	1.49006	219.397	10.693	2032.55	2621.78	1520.22	1136.39	941.521
1509	0.81486	14.475	81.3427	1.06848	7.33987	0	39.5098	435.528	340.95	26.3923	349.597	87.4091	91.2658	368.13	141.793	5.68699	0	901.092	79.8822	109.088	4.08246	70.9994	68.9442	1204.62	66.367	0	75.7271	201.474	715.056	2.46188	0	1.48906	219.18	10.6964	2034.4	2621.3	1520.24	1136.38	941.567
1510	0.8154	14.4714	81.3068	1.0675	7.32679	0	39.5047	435.794	340.84	26.3897	349.602	87.4195	91.387	368.101	141.808	5.68154	0	901.211	79.8662	108.868	4.08407	70.9804	68.8845	1204.44	66.3577	0	75.7355	201.466	715.153	2.458	0	1.48807	218.974	10.6998	2036.19	2620.81	1520.22	1136.35	941.656
1511	0.81594	14.4678	81.2711	1.06653	7.3137	0	39.4995	436.06	340.712	26.3871	349.608	87.4294	91.5071	368.073	141.823	5.67613	0	901.331	79.8503	108.596	4.08567	70.9612	68.8253	1204.25	66.3488	0	75.7438	201.457	715.246	2.45414	0	1.48709	218.78	10.7032	2038.07	2620.32	1520.23	1136.34	941.672
1512	0.81648	14.4642	81.2357	1.06557	7.30076	0	39.4945	436.326	340.541	26.3846	349.613	87.4388	91.6266	368.045	141.838	5.67076	0	901.448	79.8343	108.37	4.08727	70.942	68.7671	1204.07	66.3399	0	75.752	201.449	715.339	2.45031	0	1.4861	218.596	10.7065	2039.87	2619.83	1520.21	1136.31	941.778
1513	0.81702	14.4607	81.2007	1.06462	7.28791	0	39.4895	436.592	340.463	26.382	349.618	87.4482	91.745	368.017	141.853	5.6654	0	901.565	79.8181	108.116	4.08888	70.9228	68.7094	1203.89	66.3312	0	75.76	201.44	715.431	2.44649	0	1.48513	218.371	10.7098	2041.66	2619.34	1520.26	1136.3	941.832
1514	0.81756	14.4572	81.1659	1.06369	7.27509	0	39.4845	436.857	340.284	26.3794	349.624	87.4567	91.8623	367.99	141.868	5.66009	0	901.682	79.8021	107.874	4.09048	70.9033	68.6524	1203.71	66.3227	0	75.7681	201.432	715.524	2.44272	0	1.48416	218.209	10.7131	2043.45	2618.85	1520.21	1136.28	941.883
1515	0.8181	14.4537	81.1314	1.06277	7.26243	0	39.4796	437.123	340.199	26.3768	349.629	87.4648	91.9788	367.963	141.884	5.65481	0	901.797	79.7857	107.615	4.09209	70.8841	68.5953	1203.53	66.3144	0	75.776	201.423	715.615	2.43896	0	1.48321	218.004	10.7163	2045.27	2618.36	1520.22	1136.27	941.953
1516	0.81864	14.4503	81.0973	1.06185	7.24981	0	39.4747	437.388	340.014	26.3742	349.634	87.4726	92.0941	367.936	141.899	5.64957	0	901.913	79.7693	107.391	4.09369	70.8646	68.5397	1203.34	66.3061	0	75.7838	201.414	715.705	2.43523	0	1.48225	217.786	10.7195	2047.12	2617.88	1520.22	1136.26	942.02
1517	0.81918	14.4468	81.0633	1.06095	7.2373	0	39.4698	437.654	339.924	26.3717	349.64	87.4798	92.2083	367.909	141.914	5.64435	0	902.026	79.7529	107.125	4.09529	70.845	68.4844	1203.16	66.2981	0	75.7916	201.405	715.795	2.43153	0	1.4813	217.605	10.7227	2048.87	2617.38	1520.25	1136.25	942.082
1518	0.81972	14.4434	81.0297	1.06006	7.22487	0	39.465	437.919	339.787	26.3691	349.645	87.4867	92.3222	367.883	141.929	5.63917	0	902.139	79.7364	106.879	4.09689	70.8256	68.4297	1202.98	66.2902	0	75.7992	201.396	715.885	2.42785	0	1.48036	217.383	10.7258	2050.7	2616.9	1520.26	1136.25	942.187
1519	0.82026	14.4401	80.9965	1.05919	7.21256	0	39.4601	438.184	339.687	26.3665	349.65	87.493	92.4347	367.857	141.944	5.63402	0	902.252	79.7198	106.636	4.0985	70.8057	68.3756	1202.79	66.2825	0	75.8067	201.386	715.974	2.42421	0	1.47942	217.198	10.7289	2052.56	2616.41	1520.24	1136.23	942.264
1520	0.8208	14.4367	80.9634	1.05832	7.20033	0	39.4554	438.448	339.488	26.3639	349.654	87.4987	92.5461	367.831	141.96	5.6289	0	902.363	79.7032	106.395	4.1001	70.786	68.3221	1202.61	66.275	0	75.8141	201.377	716.061	2.42058	0	1.47848	217.022	10.7319	2054.31	2615.92	1520.27	1136.24	942.381
1521	0.82134	14.4334	80.9307	1.05747	7.18817	0	39.4506	438.714	339.411	26.3613	349.659	87.5041	92.6564	367.805	141.975	5.62381	0	902.474	79.6862	106.134	4.1017	70.7662	68.2692	1202.43	66.2676	0	75.8215	201.368	716.149	2.41698	0	1.47755	216.831	10.7349	2056.11	2615.43	1520.25	1136.24	942.447
1522	0.82188	14.4301	80.8983	1.05662	7.17613	0	39.4459	438.979	339.287	26.3587	349.664	87.5088	92.7663	367.78	141.99	5.61875	0	902.583	79.6694	105.867	4.1033	70.7462	68.2172	1202.24	66.2604	0	75.8288	201.359	716.236	2.41341	0	1.47663	216.649	10.7379	2057.99	2614.93	1520.3	1136.24	942.532
1523	0.82242	14.4268	80.8663	1.05579	7.16417	0	39.4413	439.244	339.119	26.3561	349.669	87.5135	92.8746	367.755	142.006	5.61373	0	902.691	79.6524	105.637	4.1049	70.7263	68.1657	1202.06	66.2533	0	75.8358	201.35	716.323	2.40986	0	1.47572	216.427	10.7409	2059.8	2614.44	1520.3	1136.24	942.612
1524	0.82296	14.4236	80.8345	1.05497	7.15232	0	39.4367	439.508	339.07	26.3535	349.673	87.517	92.9817	367.731	142.021	5.60874	0	902.799	79.6354	105.367	4.1065	70.7064	68.1146	1201.88	66.2465	0	75.8429	201.34	716.409	2.40634	0	1.4748	216.217	10.7438	2061.6	2613.95	1520.32	1136.24	942.711
1525	0.8235	14.4203	80.8031	1.05416	7.14056	0	39.4321	439.773	338.891	26.3508	349.678	87.5204	93.0883	367.706	142.037	5.60378	0	902.906	79.6183	105.137	4.1081	70.6862	68.0643	1201.7	66.2397	0	75.8498	201.331	716.494	2.40285	0	1.47389	216.067	10.7466	2063.39	2613.46	1520.32	1136.24	942.782
1526	0.82404	14.4171	80.7718	1.05336	7.12882	0	39.4275	440.037	338.806	26.3482	349.683	87.5237	93.1937	367.682	142.052	5.59884	0	903.012	79.601	104.876	4.10969	70.6659	68.0149	1201.51	66.2332	0	75.8566	201.322	716.578	2.39939	0	1.47299	215.85	10.7495	2065.17	2612.96	1520.36	1136.25	942.894
1527	0.82458	14.414	80.741	1.05257	7.11725	0	39.423	440.301	338.674	26.3456	349.687	87.526	93.2976	367.658	142.067	5.59393	0	903.118	79.5837	104.617	4.11129	70.6457	67.9661	1201.33	66.2268	0	75.8634	201.312	716.661	2.39595	0	1.47209	215.62	10.7523	2067.04	2612.47	1520.37	1136.26	942.978
1528	0.82512	14.4108	80.7104	1.05179	7.10576	0	39.4186	440.566	338.578	26.343	349.691	87.528	93.401	367.635	142.083	5.58906	0	903.223	79.5663	104.378	4.11289	70.6254	67.9176	1201.15	66.2206	0	75.87	201.302	716.745	2.39253	0	1.4712	215.428	10.755	2068.88	2611.97	1520.42	1136.27	943.08
1529	0.82566	14.4077	80.6802	1.05102	7.09434	0	39.4141	440.83	338.382	26.3404	349.695	87.5292	93.5033	367.611	142.098	5.58422	0	903.326	79.5487	104.094	4.11449	70.6051	67.87	1200.96	66.2146	0	75.8764	201.292	716.827	2.38915	0	1.47031	215.27	10.7578	2070.62	2611.48	1520.43	1136.27	943.176
1530	0.8262	14.4046	80.6502	1.05027	7.08304	0	39.4097	441.092	338.283	26.3378	349.7	87.5305	93.6045	367.588	142.114	5.57941	0	903.428	79.5311	103.847	4.11608	70.5847	67.8229	1200.78	66.2087	0	75.8829	201.283	716.909	2.38579	0	1.46942	215.045	10.7605	2072.5	2610.98	1520.48	1136.28	943.29
1531	0.82674	14.4016	80.6206	1.04952	7.07182	0	39.4054	441.357	338.111	26.3351	349.704	87.5305	93.7043	367.566	142.13	5.57462	0	903.53	79.5134	103.599	4.11768	70.564	67.7765	1200.59	66.203	0	75.8891	201.272	716.99	2.38246	0	1.46854	214.858	10.7631	2074.27	2610.49	1520.53	1136.3	943.398
1532	0.82728	14.3985	80.5913	1.04879	7.06075	0	39.401	441.62	338.059	26.3325	349.708	87.5305	93.8037	367.543	142.145	5.56988	0	903.631	79.4956	103.331	4.11927	70.5434	67.7311	1200.41	66.1974	0	75.8953	201.262	717.072	2.37915	0	1.46766	214.63	10.7657	2076.12	2609.99	1520.55	1136.32	943.524
1533	0.82782	14.3955	80.5624	1.04806	7.04969	0	39.3968	441.883	337.956	26.3299	349.712	87.5298	93.9013	367.521	142.161	5.56515	0	903.731	79.4776	103.077	4.12087	70.5227	67.6859	1200.23	66.192	0	75.9013	201.252	717.152	2.37588	0	1.46678	214.464	10.7683	2077.96	2609.5	1520.57	1136.34	943.643
1534	0.82836	14.3925	80.5336	1.04735	7.03878	0	39.3925	442.146	337.755	26.3272	349.716	87.529	93.9979	367.499	142.176	5.56045	0	903.83	79.4596	102.827	4.12247	70.502	67.6415	1200.04	66.1868	0	75.9072	201.243	717.231	2.37262	0	1.46592	214.282	10.7709	2079.73	2609	1520.63	1136.36	943.779
1535	0.8289	14.3896	80.5051	1.04665	7.02794	0	39.3883	442.409	337.623	26.3246	349.72	87.5272	94.0938	367.478	142.192	5.55579	0	903.928	79.4415	102.556	4.12406	70.4812	67.5976	1199.85	66.1817	0	75.9131	201.232	717.31	2.3694	0	1.46505	214.083	10.7734	2081.55	2608.51	1520.68	1136.38	943.885
1536	0.82944	14.3867	80.4772	1.04596	7.01723	0	39.3842	442.671	337.528	26.322	349.724	87.5251	94.1886	367.457	142.208	5.55116	0	904.024	79.4234	102.311	4.12565	70.4603	67.555	1199.67	66.1769	0	75.9188	201.222	717.388	2.3662	0	1.46418	213.895	10.7758	2083.36	2608.01	1520.71	1136.4	944.008
1537	0.82998	14.3837	80.4494	1.04528	7.00655	0	39.38	442.934	337.413	26.3193	349.728	87.5227	94.2819	367.436	142.224	5.54656	0	904.121	79.405	102.041	4.12724	70.4393	67.5126	1199.49	66.1722	0	75.9243	201.212	717.466	2.36303	0	1.46332	213.692	10.7783	2085.15	2607.52	1520.77	1136.43	944.125
1538	0.83052	14.3809	80.422	1.04461	6.99599	0	39.3759	443.196	337.306	26.3167	349.731	87.5193	94.374	367.415	142.239	5.54199	0	904.216	79.3865	101.785	4.12884	70.4182	67.4708	1199.31	66.1677	0	75.9297	201.202	717.544	2.35989	0	1.46247	213.499	10.7807	2086.99	2607.02	1520.83	1136.45	944.259
1539	0.83106	14.378	80.3949	1.04395	6.98555	0	39.3719	443.459	337.181	26.314	349.735	87.5154	94.465	367.395	142.255	5.53744	0	904.311	79.368	101.522	4.13043	70.3971	67.4296	1199.12	66.1634	0	75.935	201.191	717.619	2.35677	0	1.46161	213.316	10.783	2088.72	2606.52	1520.86	1136.48	944.386
1540	0.8316	14.3752	80.3681	1.04331	6.97518	0	39.3679	443.721	337.091	26.3114	349.738	87.5112	94.5553	367.375	142.271	5.53292	0	904.405	79.3494	101.246	4.13202	70.3757	67.3896	1198.94	66.1592	0	75.9403	201.181	717.695	2.35369	0	1.46076	213.118	10.7853	2090.54	2606.02	1520.89	1136.52	944.553
1541	0.83214	14.3724	80.3417	1.04267	6.96489	0	39.3639	443.982	336.954	26.3087	349.742	87.5065	94.6444	367.355	142.287	5.52842	0	904.497	79.3307	100.996	4.13361	70.3544	67.3498	1198.75	66.1552	0	75.9454	201.17	717.77	2.35062	0	1.45991	212.929	10.7876	2092.31	2605.52	1520.98	1136.55	944.642
1542	0.83268	14.3697	80.3157	1.04204	6.95476	0	39.3599	444.244	336.801	26.3061	349.745	87.501	94.7316	367.336	142.303	5.52396	0	904.589	79.3119	100.733	4.1352	70.3332	67.3109	1198.57	66.1515	0	75.9503	201.16	717.845	2.34758	0	1.45907	212.726	10.7898	2094.21	2605.03	1521.03	1136.59	944.796
1543	0.83322	14.3669	80.2898	1.04143	6.94471	0	39.356	444.506	336.713	26.3034	349.748	87.4953	94.8186	367.316	142.318	5.51954	0	904.68	79.293	100.456	4.13679	70.3116	67.2729	1198.38	66.1478	0	75.9551	201.149	717.919	2.34458	0	1.45822	212.582	10.792	2096	2604.52	1521.08	1136.62	944.941
1544	0.83376	14.3642	80.2642	1.04082	6.93473	0	39.3522	444.765	336.578	26.3008	349.752	87.489	94.9036	367.297	142.334	5.51512	0	904.769	79.274	100.195	4.13838	70.29	67.2352	1198.2	66.1444	0	75.9598	201.138	717.991	2.3416	0	1.45739	212.37	10.7942	2097.78	2604.03	1521.15	1136.66	945.08
1545	0.8343	14.3615	80.2391	1.04023	6.92488	0	39.3484	445.026	336.506	26.2981	349.754	87.4818	94.9881	367.279	142.35	5.51076	0	904.858	79.2547	99.9573	4.13997	70.2686	67.1984	1198.01	66.1411	0	75.9643	201.126	718.064	2.33865	0	1.45655	212.145	10.7963	2099.6	2603.53	1521.25	1136.7	945.257
1546	0.83484	14.3589	80.2143	1.03965	6.9151	0	39.3446	445.287	336.385	26.2955	349.757	87.4745	95.0708	367.261	142.366	5.50641	0	904.946	79.2355	99.6558	4.14156	70.2469	67.1624	1197.83	66.138	0	75.9687	201.116	718.137	2.33572	0	1.45571	211.957	10.7984	2101.37	2603.03	1521.27	1136.74	945.38
1547	0.83538	14.3562	80.1899	1.03907	6.90543	0	39.3409	445.548	336.22	26.2928	349.761	87.4663	95.1529	367.242	142.382	5.50209	0	905.034	79.2161	99.4069	4.14315	70.2252	67.1267	1197.65	66.135	0	75.973	201.105	718.208	2.33282	0	1.45488	211.803	10.8004	2103.13	2602.53	1521.36	1136.78	945.542
1548	0.83592	14.3537	80.1657	1.03851	6.89585	0	39.3372	445.807	336.069	26.2901	349.763	87.4577	95.2336	367.225	142.398	5.49779	0	905.119	79.1967	99.1311	4.14474	70.2032	67.0921	1197.46	66.1323	0	75.9771	201.093	718.279	2.32995	0	1.45405	211.631	10.8025	2104.98	2602.03	1521.44	1136.84	945.651
1549	0.83646	14.3511	80.1419	1.03796	6.88634	0	39.3335	446.067	335.982	26.2874	349.766	87.4487	95.313	367.208	142.414	5.49353	0	905.204	79.177	98.8476	4.14633	70.1813	67.0582	1197.28	66.1297	0	75.9811	201.083	718.348	2.32712	0	1.45322	211.418	10.8044	2106.73	2601.53	1521.51	1136.89	945.869
1550	0.837	14.3486	80.1184	1.03742	6.87699	0	39.3299	446.327	335.875	26.2848	349.769	87.4389	95.3914	367.19	142.43	5.48929	0	905.288	79.1573	98.5916	4.14791	70.1593	67.0251	1197.1	66.1273	0	75.9849	201.07	718.419	2.3243	0	1.4524	211.24	10.8063	2108.57	2601.03	1521.59	1136.93	946.007
1551	0.83754	14.346	80.0953	1.03689	6.86772	0	39.3264	446.586	335.748	26.2821	349.771	87.4285	95.4687	367.174	142.447	5.48508	0	905.371	79.1376	98.3223	4.1495	70.137	66.9923	1196.91	66.1252	0	75.9886	201.06	718.487	2.32152	0	1.45157	211.047	10.8082	2110.35	2600.53	1521.67	1136.97	946.161
1552	0.83808	14.3436	80.0723	1.03637	6.85852	0	39.3228	446.845	335.658	26.2794	349.774	87.418	95.544	367.157	142.463	5.4809	0	905.453	79.1176	98.0594	4.15109	70.1149	66.9606	1196.73	66.1231	0	75.9923	201.048	718.556	2.31876	0	1.45075	210.887	10.8101	2112.17	2600.03	1521.73	1137.03	946.331
1553	0.83862	14.3411	80.0498	1.03586	6.84944	0	39.3193	447.104	335.599	26.2767	349.776	87.4063	95.6186	367.142	142.479	5.47674	0	905.535	79.0976	97.7777	4.15267	70.0925	66.9293	1196.54	66.1213	0	75.9956	201.037	718.623	2.31603	0	1.44993	210.686	10.8119	2113.93	2599.53	1521.84	1137.08	946.492
1554	0.83916	14.3387	80.0276	1.03536	6.84049	0	39.3159	447.363	335.438	26.274	349.779	87.3945	95.6921	367.126	142.495	5.47261	0	905.615	79.0774	97.5207	4.15426	70.0702	66.8991	1196.36	66.1197	0	75.999	201.025	718.69	2.31333	0	1.44911	210.52	10.8136	2115.74	2599.03	1521.89	1137.14	946.645
1555	0.8397	14.3363	80.0059	1.03487	6.83156	0	39.3125	447.621	335.316	26.2714	349.781	87.3817	95.7642	367.11	142.511	5.46851	0	905.694	79.0571	97.2295	4.15584	70.0478	66.8694	1196.18	66.1182	0	76.0021	201.013	718.756	2.31065	0	1.44829	210.312	10.8153	2117.54	2598.53	1522	1137.2	946.837
