TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
8332	4.49928	-0.238329	-0.46072	-0.311091
8333	4.49982	-0.241013	-0.0927797	-0.323557
8334	4.50036	-0.231243	0.250967	-0.332944
8335	4.5009	-0.21217	0.579268	-0.33866
8336	4.50144	-0.184573	0.913346	-0.3405
8337	4.50198	-0.147687	1.27815	-0.337893
8338	4.50252	-0.10272	1.68234	-0.329833
8339	4.50306	-0.0553567	2.11405	-0.316045
8340	4.5036	-0.0172065	2.53415	-0.299
8341	4.50414	0.00405084	2.92163	-0.282385
8342	4.50468	0.00679418	-3.01207	-0.268952
8343	4.50522	-0.00668987	-2.68684	-0.259606
8344	4.50576	-0.0330098	-2.37767	-0.25464
8345	4.5063	-0.06935	-2.06461	-0.25395
8346	4.50684	-0.113286	-1.72627	-0.257744
8347	4.50738	-0.159494	-1.35562	-0.266324
8348	4.50792	-0.19835	-0.968024	-0.278734
8349	4.50846	-0.222418	-0.582984	-0.292696
8350	4.509	-0.230268	-0.211967	-0.305829
8351	4.50954	-0.224575	0.134927	-0.316275
8352	4.51008	-0.209033	0.460632	-0.323193
8353	4.51062	-0.185078	0.785801	-0.326456
8354	4.51116	-0.152265	1.13267	-0.325625
8355	4.5117	-0.110687	1.5174	-0.319838
8356	4.51224	-0.0633935	1.9391	-0.308237
8357	4.51278	-0.0204315	2.36503	-0.292118
8358	4.51332	0.00797245	2.76209	-0.275068
8359	4.51386	0.0184396	3.12581	-0.260105
8360	4.5144	0.0115259	-2.82867	-0.249118
8361	4.51494	-0.00942373	-2.51795	-0.2423
8362	4.51548	-0.0410716	-2.21737	-0.239768
8363	4.51602	-0.0815437	-1.89862	-0.241399
8364	4.51656	-0.12755	-1.54835	-0.247636
8365	4.5171	-0.171374	-1.17163	-0.258273
8366	4.51764	-0.204091	-0.785423	-0.271771
8367	4.51818	-0.220711	-0.408772	-0.285583
8368	4.51872	-0.222068	-0.0530163	-0.297502
8369	4.51926	-0.212069	0.275806	-0.306207
8370	4.5198	-0.19361	0.588207	-0.311324
8371	4.52034	-0.167266	0.905366	-0.312773
8372	4.52088	-0.132066	1.25226	-0.310087
8373	4.52142	-0.0884309	1.64055	-0.302275
8374	4.52196	-0.041314	2.05963	-0.28891
8375	4.5225	-0.00081933	2.47834	-0.271811
8376	4.52304	0.0233869	2.86178	-0.254926
8377	4.52358	0.02999	-3.06912	-0.240644
8378	4.52412	0.0200249	-2.74821	-0.230519
8379	4.52466	-0.00297286	-2.44217	-0.224544
8380	4.5252	-0.0361731	-2.14035	-0.222842
8381	4.52574	-0.0775993	-1.8159	-0.22536
8382	4.52628	-0.123566	-1.45713	-0.232612
8383	4.52682	-0.164803	-1.07817	-0.243934
8384	4.52736	-0.193646	-0.691021	-0.257657
8385	4.5279	-0.206098	-0.315119	-0.271158
8386	4.52844	-0.203881	0.0414611	-0.282471
8387	4.52898	-0.19074	0.374371	-0.290389
8388	4.52952	-0.168562	0.705373	-0.294755
8389	4.53006	-0.13722	1.05426	-0.295065
8390	4.5306	-0.0966055	1.43998	-0.290505
8391	4.53114	-0.0493012	1.86296	-0.280073
8392	4.53168	-0.00491128	2.2922	-0.264758
8393	4.53222	0.0263786	2.69786	-0.247802
8394	4.53276	0.039457	3.06651	-0.232679
8395	4.5333	0.0347297	-2.88475	-0.221381
8396	4.53384	0.0153023	-2.57446	-0.214299
8397	4.53438	-0.0153151	-2.27654	-0.211455
8398	4.53492	-0.0551414	-1.96598	-0.212733
8399	4.53546	-0.101265	-1.62697	-0.218423
8400	4.536	-0.147442	-1.25751	-0.22861
8401	4.53654	-0.184149	-0.876423	-0.241954
8402	4.53708	-0.20539	-0.503606	-0.256022
8403	4.53762	-0.211193	-0.149366	-0.268639
8404	4.53816	-0.20497	0.176563	-0.278255
8405	4.5387	-0.190157	0.479481	-0.28435
8406	4.53924	-0.167933	0.780109	-0.287016
8407	4.53978	-0.137642	1.10008	-0.285962
8408	4.54032	-0.0987093	1.45772	-0.280454
8409	4.54086	-0.0529157	1.85624	-0.269541
8410	4.5414	-0.00830768	2.27039	-0.253847
8411	4.54194	0.024702	2.66541	-0.236387
8412	4.54248	0.0412048	3.03167	-0.220243
8413	4.54302	0.0403591	-2.92272	-0.207745
8414	4.54356	0.0251082	-2.61375	-0.199223
8415	4.5441	-0.00131251	-2.3209	-0.194919
8416	4.54464	-0.0370555	-2.01685	-0.194605
8417	4.54518	-0.079883	-1.68522	-0.198633
8418	4.54572	-0.124307	-1.32151	-0.2072
8419	4.54626	-0.161186	-0.940936	-0.219304
8420	4.5468	-0.18336	-0.565353	-0.232593
8421	4.54734	-0.189937	-0.205736	-0.244843
8422	4.54788	-0.183832	0.127565	-0.254396
8423	4.54842	-0.168614	0.438202	-0.260614
8424	4.54896	-0.145608	0.746487	-0.263475
8425	4.5495	-0.11424	1.0745	-0.26265
8426	4.55004	-0.0738771	1.44119	-0.257341
8427	4.55058	-0.0265251	1.8485	-0.24655
8428	4.55112	0.0193474	2.27015	-0.230961
8429	4.55166	0.0527071	2.66881	-0.213842
8430	4.5522	0.0688234	3.03693	-0.198296
8431	4.55274	0.0670311	-2.91764	-0.186624
8432	4.55328	0.0504806	-2.60872	-0.179042
8433	4.55382	0.0223885	-2.31577	-0.175787
8434	4.55436	-0.0153213	-2.01157	-0.176605
8435	4.5549	-0.0604337	-1.67929	-0.181848
8436	4.55544	-0.107219	-1.31486	-0.191657
8437	4.55598	-0.146441	-0.932796	-0.205009
8438	4.55652	-0.170683	-0.555855	-0.219481
8439	4.55706	-0.179083	-0.194145	-0.232845
8440	4.5576	-0.174545	0.141335	-0.243393
8441	4.55814	-0.160574	0.455494	-0.25047
8442	4.55868	-0.138467	0.768535	-0.254026
8443	4.55922	-0.107594	1.10325	-0.253691
8444	4.55976	-0.0675455	1.4771	-0.248605
8445	4.5603	-0.020852	1.89006	-0.237832
8446	4.56084	0.0234517	2.31392	-0.222287
8447	4.56138	0.0543404	2.71045	-0.205446
8448	4.56192	0.0679702	3.07614	-0.190274
8449	4.56246	0.0639323	-2.88048	-0.179057
8450	4.563	0.0456386	-2.57296	-0.171894
8451	4.56354	0.0163531	-2.28044	-0.16899
8452	4.56408	-0.0220752	-1.97428	-0.170075
8453	4.56462	-0.0672463	-1.63875	-0.175547
8454	4.56516	-0.112768	-1.27339	-0.185413
8455	4.5657	-0.149757	-0.891857	-0.198561
8456	4.56624	-0.171368	-0.517327	-0.212495
8457	4.56678	-0.177297	-0.160295	-0.225017
8458	4.56732	-0.170798	0.168765	-0.234523
8459	4.56786	-0.15529	0.476555	-0.240516
8460	4.5684	-0.131975	0.781922	-0.242977
8461	4.56894	-0.100052	1.10971	-0.241638
8462	4.56948	-0.0587808	1.47853	-0.235626
8463	4.57002	-0.0106977	1.88773	-0.224014
8464	4.57056	0.0355985	2.31146	-0.207596
8465	4.5711	0.0682795	2.70554	-0.190047
8466	4.57164	0.0840328	3.07166	-0.174116
8467	4.57218	0.0819948	-2.88658	-0.162241
8468	4.57272	0.065707	-2.57903	-0.154371
8469	4.57326	0.0382273	-2.28802	-0.150854
8470	4.5738	0.00141857	-1.98329	-0.151335
8471	4.57434	-0.0426951	-1.64877	-0.156288
8472	4.57488	-0.087626	-1.28455	-0.165681
8473	4.57542	-0.124783	-0.901269	-0.178531
8474	4.57596	-0.146644	-0.524078	-0.192279
8475	4.5765	-0.152658	-0.163733	-0.204697
8476	4.57704	-0.146048	0.169323	-0.214198
8477	4.57758	-0.130215	0.482293	-0.220268
8478	4.57812	-0.106327	0.79364	-0.222793
8479	4.57866	-0.0735308	1.12946	-0.22147
8480	4.5792	-0.0311817	1.50755	-0.215335
8481	4.57974	0.0172895	1.9228	-0.203575
8482	4.58028	0.0628557	2.34917	-0.187234
8483	4.58082	0.093196	2.73862	-0.170406
8484	4.58136	0.106235	3.09941	-0.155548
8485	4.5819	0.101464	-2.86581	-0.144978
8486	4.58244	0.0827743	-2.56471	-0.138401
8487	4.58298	0.0531257	-2.28066	-0.136152
8488	4.58352	0.0143497	-1.98254	-0.137781
8489	4.58406	-0.0318629	-1.65391	-0.143793
8490	4.5846	-0.0788629	-1.29661	-0.154072
8491	4.58514	-0.118741	-0.917328	-0.167817
8492	4.58568	-0.143553	-0.543321	-0.182485
8493	4.58622	-0.152493	-0.186268	-0.195833
8494	4.58676	-0.1487	0.141653	-0.20619
8495	4.5873	-0.135767	0.446324	-0.213047
8496	4.58784	-0.115227	0.74416	-0.216386
8497	4.58838	-0.0864213	1.0604	-0.216066
8498	4.58892	-0.0481243	1.41618	-0.211284
8499	4.58946	-0.0025693	1.81143	-0.201157
8500	4.59	0.044024	2.2325	-0.185819
8501	4.59054	0.0785086	2.62583	-0.168777
8502	4.59108	0.097461	2.99693	-0.152551
8503	4.59162	0.0981769	-2.96245	-0.140292
8504	4.59216	0.0845317	-2.65582	-0.131764
8505	4.5927	0.059401	-2.37331	-0.127592
8506	4.59324	0.0250467	-2.08307	-0.127146
8507	4.59378	-0.0172881	-1.76867	-0.13085
8508	4.59432	-0.0628543	-1.42296	-0.138802
8509	4.59486	-0.104384	-1.05062	-0.150647
8510	4.5954	-0.132564	-0.680621	-0.164086
8511	4.59594	-0.145374	-0.321614	-0.177059
8512	4.59648	-0.144477	0.00842932	-0.187507
8513	4.59702	-0.13392	0.311358	-0.194749
8514	4.59756	-0.116046	0.597134	-0.198627
8515	4.5981	-0.0909324	0.889544	-0.199257
8516	4.59864	-0.0572283	1.21107	-0.196172
8517	4.59918	-0.0147782	1.57504	-0.188495
8518	4.59972	0.0336642	1.98028	-0.175415
8519	4.60026	0.0778315	2.3906	-0.158431
8520	4.6008	0.107585	2.7702	-0.141189
8521	4.60134	0.120322	3.11931	-0.126208
8522	4.60188	0.116301	-2.85137	-0.115279
8523	4.60242	0.0988923	-2.55872	-0.108387
8524	4.60296	0.0711156	-2.28224	-0.105645
8525	4.6035	0.0343548	-1.99186	-0.106688
8526	4.60404	-0.00997011	-1.67064	-0.111981
8527	4.60458	-0.0559429	-1.3186	-0.121537
8528	4.60512	-0.0955372	-0.944206	-0.134578
8529	4.60566	-0.120956	-0.570941	-0.148808
8530	4.6062	-0.130567	-0.213931	-0.161883
8531	4.60674	-0.127318	0.114254	-0.172138
8532	4.60728	-0.114872	0.41859	-0.179039
8533	4.60782	-0.0948618	0.714794	-0.182533
8534	4.60836	-0.0667429	1.02692	-0.182485
8535	4.6089	-0.0291404	1.37781	-0.178164
8536	4.60944	0.0163656	1.77079	-0.168603
8537	4.60998	0.0636205	2.19118	-0.153819
8538	4.61052	0.0996078	2.58745	-0.137094
8539	4.61106	0.119951	2.95987	-0.121144
8540	4.6116	0.121846	-2.99782	-0.109056
8541	4.61214	0.108931	-2.69215	-0.100772
8542	4.61268	0.0841422	-2.41209	-0.0968591
8543	4.61322	0.0499547	-2.12843	-0.0966786
8544	4.61376	0.0074276	-1.8234	-0.100541
8545	4.6143	-0.0396178	-1.48586	-0.108607
8546	4.61484	-0.0842148	-1.11984	-0.120669
8547	4.61538	-0.116947	-0.750243	-0.134774
8548	4.61592	-0.134425	-0.388731	-0.148798
8549	4.61646	-0.137413	-0.0528409	-0.160567
8550	4.617	-0.129988	0.252205	-0.169063
8551	4.61754	-0.114948	0.536938	-0.174154
8552	4.61808	-0.0928761	0.821975	-0.175978
8553	4.61862	-0.0626106	1.13056	-0.174247
8554	4.61916	-0.0233083	1.4806	-0.168175
8555	4.6197	0.0234692	1.87542	-0.156758
8556	4.62024	0.0691551	2.28626	-0.140749
8557	4.62078	0.102779	2.67374	-0.123408
8558	4.62132	0.120201	3.03398	-0.107526
8559	4.62186	0.120281	-2.92931	-0.0954834
8560	4.6224	0.106312	-2.6306	-0.0873748
8561	4.62294	0.0814498	-2.3533	-0.0834626
8562	4.62348	0.0474634	-2.06759	-0.0832694
8563	4.62402	0.00553695	-1.75594	-0.0871588
8564	4.62456	-0.0398667	-1.4114	-0.0953154
8565	4.6251	-0.0809956	-1.04183	-0.107234
8566	4.62564	-0.109121	-0.672106	-0.120758
8567	4.62618	-0.121738	-0.316252	-0.133635
8568	4.62672	-0.120874	0.0111463	-0.144
8569	4.62726	-0.110533	0.310049	-0.151163
8570	4.6278	-0.0930233	0.592471	-0.155076
8571	4.62834	-0.0684143	0.880219	-0.155801
8572	4.62888	-0.0352861	1.19715	-0.152936
8573	4.62942	0.0068944	1.55821	-0.145565
8574	4.62996	0.0552289	1.96058	-0.132893
8575	4.6305	0.100203	2.3729	-0.116178
8576	4.63104	0.130528	2.75198	-0.099269
8577	4.63158	0.144111	3.10395	-0.0844341
8578	4.63212	0.140475	-2.86736	-0.0737959
8579	4.63266	0.123313	-2.57478	-0.0671545
8580	4.6332	0.0956121	-2.30173	-0.0647433
8581	4.63374	0.0588668	-2.01564	-0.0660407
8582	4.63428	0.014103	-1.69941	-0.0715562
8583	4.63482	-0.0329898	-1.35187	-0.0812873
8584	4.63536	-0.0748153	-0.978626	-0.0946537
8585	4.6359	-0.102741	-0.605969	-0.109322
8586	4.63644	-0.114783	-0.248058	-0.122989
8587	4.63698	-0.113491	0.0823285	-0.133913
8588	4.63752	-0.1026	0.388459	-0.141475
8589	4.63806	-0.0839432	0.685096	-0.145602
8590	4.6386	-0.0570961	0.996592	-0.146203
8591	4.63914	-0.0206442	1.3457	-0.142555
8592	4.63968	0.0239199	1.73622	-0.133712
8593	4.64022	0.0715983	2.15984	-0.119384
8594	4.64076	0.108438	2.55901	-0.102859
8595	4.6413	0.130073	2.93583	-0.0867821
8596	4.64184	0.132988	-3.01827	-0.0744915
8597	4.64238	0.120903	-2.71007	-0.0659723
8598	4.64292	0.0967378	-2.42936	-0.0618547
8599	4.64346	0.0631995	-2.14675	-0.0614302
8600	4.644	0.0212218	-1.84386	-0.0650012
8601	4.64454	-0.0255104	-1.50893	-0.0727056
8602	4.64508	-0.0704214	-1.14408	-0.0844355
8603	4.64562	-0.103821	-0.774903	-0.098277
8604	4.64616	-0.122107	-0.411935	-0.112182
8605	4.6467	-0.12555	-0.0722925	-0.123934
8606	4.64724	-0.118098	0.237555	-0.13243
8607	4.64778	-0.102662	0.527325	-0.137487
8608	4.64832	-0.0798874	0.818019	-0.139229
8609	4.64886	-0.0486274	1.13308	-0.137339
8610	4.6494	-0.00816986	1.49003	-0.131005
8611	4.64994	0.0398498	1.89221	-0.11919
8612	4.65048	0.0859748	2.30648	-0.102874
8613	4.65102	0.119364	2.69513	-0.0854408
8614	4.65156	0.13602	3.05408	-0.0697335
8615	4.6521	0.135319	-2.90987	-0.0579461
8616	4.65264	0.120618	-2.61313	-0.0501864
8617	4.65318	0.0951941	-2.3375	-0.046612
8618	4.65372	0.0606805	-2.05256	-0.0467511
8619	4.65426	0.0182444	-1.74065	-0.0509739
8620	4.6548	-0.0274722	-1.39591	-0.059442
8621	4.65534	-0.0686029	-1.02673	-0.0715809
8622	4.65588	-0.0965809	-0.6576	-0.0852162
8623	4.65642	-0.108998	-0.303256	-0.0980761
8624	4.65696	-0.108034	0.0224246	-0.108362
8625	4.6575	-0.0977053	0.31949	-0.11543
8626	4.65804	-0.0803007	0.600129	-0.119268
8627	4.65858	-0.0558599	0.885997	-0.119946
8628	4.65912	-0.0229453	1.20107	-0.117072
8629	4.65966	0.0189984	1.56023	-0.109737
8630	4.6602	0.0670773	1.96056	-0.0971635
8631	4.66074	0.111791	2.3705	-0.0806291
8632	4.66128	0.14197	2.74745	-0.0639328
8633	4.66182	0.155519	3.09708	-0.0493131
8634	4.66236	0.15195	-2.87669	-0.0388639
8635	4.6629	0.134982	-2.58827	-0.0323984
8636	4.66344	0.107619	-2.3207	-0.0300988
8637	4.66398	0.0713154	-2.04152	-0.0313999
8638	4.66452	0.0268496	-1.73338	-0.0367788
8639	4.66506	-0.0206944	-1.39313	-0.0462862
8640	4.6656	-0.0640841	-1.02538	-0.0594912
8641	4.66614	-0.094341	-0.657035	-0.074175
8642	4.66668	-0.108967	-0.30298	-0.0880621
8643	4.66722	-0.110086	0.0230641	-0.099351
8644	4.66776	-0.101669	0.320863	-0.107359
8645	4.6683	-0.086033	0.602277	-0.112053
8646	4.66884	-0.0632232	0.88984	-0.113537
8647	4.66938	-0.0318619	1.20624	-0.111374
8648	4.66992	0.0082409	1.56459	-0.104715
8649	4.67046	0.0548738	1.96637	-0.0926685
8650	4.671	0.0978354	2.37482	-0.0766287
8651	4.67154	0.126985	2.75454	-0.060098
8652	4.67208	0.13935	3.10446	-0.0456517
8653	4.67262	0.134922	-2.86571	-0.0351749
8654	4.67316	0.117208	-2.57608	-0.0287219
8655	4.6737	0.0893835	-2.30456	-0.0262923
8656	4.67424	0.0527816	-2.0209	-0.0274766
8657	4.67478	0.00870475	-1.7082	-0.0326632
8658	4.67532	-0.0377032	-1.36358	-0.0419469
8659	4.67586	-0.0786365	-0.995517	-0.0546781
8660	4.6764	-0.106047	-0.628282	-0.0686767
8661	4.67694	-0.117908	-0.276677	-0.0816841
8662	4.67748	-0.116604	0.0468975	-0.0919897
8663	4.67802	-0.106045	0.342947	-0.098987
8664	4.67856	-0.0883479	0.624388	-0.102686
8665	4.6791	-0.0633976	0.913833	-0.103161
8666	4.67964	-0.0297124	1.23486	-0.0999466
8667	4.68018	0.0129532	1.60039	-0.092096
8668	4.68072	0.0612338	2.00572	-0.0789036
8669	4.68126	0.104791	2.41498	-0.0619904
8670	4.6818	0.133609	2.79285	-0.0450256
8671	4.68234	0.145356	3.14057	-0.0304287
8672	4.68288	0.140392	-2.83111	-0.0199392
8673	4.68342	0.122334	-2.54229	-0.0135402
8674	4.68396	0.0941092	-2.26807	-0.0111995
8675	4.6845	0.0569953	-1.97886	-0.0125802
8676	4.68504	0.0124042	-1.65803	-0.0181556
8677	4.68558	-0.033579	-1.30663	-0.0278918
8678	4.68612	-0.0729328	-0.933389	-0.0409609
8679	4.68666	-0.0979853	-0.562197	-0.0550368
8680	4.6872	-0.107294	-0.207845	-0.0678301
8681	4.68774	-0.103732	0.119678	-0.077792
8682	4.68828	-0.0909474	0.424168	-0.0844142
8683	4.68882	-0.0705139	0.7218	-0.0876736
8684	4.68936	-0.0418092	1.03691	-0.0874135
8685	4.6899	-0.00349183	1.3919	-0.0828647
8686	4.69044	0.0426422	1.78885	-0.0730639
8687	4.69098	0.0899823	2.21121	-0.0581566
8688	4.69152	0.125264	2.60664	-0.041622
8689	4.69206	0.14458	2.9785	-0.0260533
8690	4.6926	0.145219	-2.98069	-0.014512
8691	4.69314	0.13114	-2.67856	-0.0068631
8692	4.69368	0.105598	-2.40557	-0.00359735
8693	4.69422	0.07081	-2.12745	-0.00392878
8694	4.69476	0.027657	-1.82743	-0.00820205
8695	4.6953	-0.0201284	-1.4945	-0.0165554
8696	4.69584	-0.0658277	-1.13209	-0.0288259
8697	4.69638	-0.0999607	-0.765753	-0.0430923
8698	4.69692	-0.119025	-0.4072	-0.057286
8699	4.69746	-0.123519	-0.0725489	-0.0692905
8700	4.698	-0.117378	0.231989	-0.078075
8701	4.69854	-0.103663	0.51448	-0.0834997
8702	4.69908	-0.083189	0.79426	-0.0857376
8703	4.69962	-0.0549338	1.09422	-0.0845948
8704	4.70016	-0.0179038	1.4335	-0.0793849
8705	4.7007	0.0271133	1.81885	-0.0690487
8706	4.70124	0.0724805	2.22494	-0.0540138
8707	4.70178	0.107523	2.61467	-0.0371122
8708	4.70232	0.126925	2.97853	-0.0212452
8709	4.70286	0.128859	-2.98075	-0.00895985
8710	4.7034	0.11638	-2.68282	-0.000618499
8711	4.70394	0.0930446	-2.41196	0.0035821
8712	4.70448	0.0606665	-2.13699	0.00422713
8713	4.70502	0.0202328	-1.83993	0.00108876
8714	4.70556	-0.0252434	-1.5084	-0.00614636
8715	4.7061	-0.0686375	-1.14947	-0.0172281
8716	4.70664	-0.101388	-0.782326	-0.0305435
8717	4.70718	-0.119135	-0.424307	-0.0438419
8718	4.70772	-0.122477	-0.0902236	-0.055071
8719	4.70826	-0.115235	0.214387	-0.0632227
8720	4.7088	-0.100545	0.496409	-0.0681338
8721	4.70934	-0.079325	0.77359	-0.0699367
8722	4.70988	-0.0506096	1.06964	-0.068516
8723	4.71042	-0.0130556	1.40538	-0.0631766
8724	4.71096	0.0322871	1.78562	-0.0529369
8725	4.7115	0.0791039	2.19307	-0.0379193
8726	4.71204	0.11555	2.58255	-0.0210792
8727	4.71258	0.136617	2.94869	-0.00514134
8728	4.71312	0.139825	-3.00969	0.00718087
8729	4.71366	0.128277	-2.71077	0.0155609
8730	4.7142	0.105339	-2.44086	0.0196728
8731	4.71474	0.073132	-2.16882	0.0202042
8732	4.71528	0.0323498	-1.87601	0.0169087
8733	4.71582	-0.014223	-1.54879	0.00950913
8734	4.71636	-0.0600654	-1.191	-0.00192721
8735	4.7169	-0.0959746	-0.823346	-0.0158293
8736	4.71744	-0.117145	-0.461492	-0.0300519
8737	4.71798	-0.12348	-0.121021	-0.0424369
8738	4.71852	-0.118509	0.191804	-0.0518204
8739	4.71906	-0.105556	0.482187	-0.0579153
8740	4.7196	-0.0857613	0.767256	-0.0608024
8741	4.72014	-0.0582739	1.07074	-0.0603467
8742	4.72068	-0.0220229	1.41274	-0.0558646
8743	4.72122	0.0219993	1.79904	-0.046334
8744	4.72176	0.0667653	2.20851	-0.0320196
8745	4.7223	0.101068	2.60099	-0.0157934
8746	4.72284	0.119595	2.96799	-0.000529211
8747	4.72338	0.120304	-2.98814	0.0111528
8748	4.72392	0.106319	-2.68834	0.0188388
8749	4.72446	0.0812751	-2.41555	0.0223591
8750	4.725	0.0470992	-2.13877	0.0223054
8751	4.72554	0.00488853	-1.8397	0.0184664
8752	4.72608	-0.0421678	-1.50634	0.0105396
8753	4.72662	-0.086883	-1.14568	-0.00122651
8754	4.72716	-0.120644	-0.777613	-0.0151928
8755	4.7277	-0.139311	-0.418111	-0.0291472
8756	4.72824	-0.143491	-0.0822096	-0.0410063
8757	4.72878	-0.136893	0.226319	-0.0497545
8758	4.72932	-0.122662	0.513457	-0.0551792
8759	4.72986	-0.101665	0.797975	-0.0574141
8760	4.7304	-0.0729199	1.10338	-0.0562725
8761	4.73094	-0.0353224	1.44906	-0.050993
8762	4.73148	0.00937342	1.83687	-0.040658
8763	4.73202	0.0543919	2.24852	-0.0255627
8764	4.73256	0.0878368	2.63844	-0.00891195
8765	4.7331	0.105711	3.00755	0.00677915
8766	4.73364	0.105552	-2.94936	0.018624
8767	4.73418	0.0910794	-2.64642	0.0265492
8768	4.73472	0.0656572	-2.36888	0.0302263
8769	4.73526	0.0310409	-2.08146	0.0302835
8770	4.7358	-0.0114913	-1.76849	0.0263044
8771	4.73634	-0.0574306	-1.42246	0.0181095
8772	4.73688	-0.0991461	-1.05088	0.00612461
8773	4.73742	-0.127737	-0.67995	-0.00747473
8774	4.73796	-0.140855	-0.322085	-0.020499
8775	4.7385	-0.140198	0.0120863	-0.0311358
8776	4.73904	-0.129521	0.322715	-0.0386369
8777	4.73958	-0.111287	0.619011	-0.0428353
8778	4.74012	-0.0855372	0.924505	-0.0437592
8779	4.74066	-0.0510292	1.26188	-0.0408658
8780	4.7412	-0.00816536	1.64129	-0.0332039
8781	4.74174	0.038924	2.05611	-0.0202267
8782	4.74228	0.0791266	2.4677	-0.00396413
8783	4.74282	0.103582	2.8479	0.0120113
8784	4.74336	0.110155	-3.08726	0.025237
8785	4.7439	0.100155	-2.77561	0.0342175
8786	4.74444	0.0776373	-2.48915	0.0390151
8787	4.74498	0.0452849	-2.20949	0.0399127
8788	4.74552	0.00425089	-1.90984	0.0370117
8789	4.74606	-0.0430253	-1.57626	0.0298557
8790	4.7466	-0.0892947	-1.21485	0.0186369
8791	4.74714	-0.126214	-0.838544	0.00458038
8792	4.74768	-0.147914	-0.467516	-0.00996614
8793	4.74822	-0.154208	-0.116491	-0.022755
8794	4.74876	-0.148378	0.211174	-0.0325315
8795	4.7493	-0.133819	0.520005	-0.0388785
8796	4.74984	-0.111568	0.828831	-0.0417753
8797	4.75038	-0.0807923	1.16286	-0.0409295
8798	4.75092	-0.0410593	1.53768	-0.0353935
8799	4.75146	0.00368126	1.9454	-0.0245388
8800	4.752	0.0457031	2.36811	-0.00921086
8801	4.75254	0.0724217	2.75363	0.00649677
8802	4.75308	0.0826187	3.11732	0.020595
8803	4.75362	0.0750198	-2.84808	0.0303489
8804	4.75416	0.0543695	-2.55133	0.0362246
8805	4.7547	0.0235874	-2.272	0.0379985
8806	4.75524	-0.0156445	-1.9756	0.0362133
8807	4.75578	-0.0616671	-1.64798	0.0302628
8808	4.75632	-0.107511	-1.29397	0.0203362
8809	4.75686	-0.146142	-0.91767	0.00708041
8810	4.7574	-0.169913	-0.547217	-0.00701742
8811	4.75794	-0.178203	-0.195509	-0.0197417
8812	4.75848	-0.173828	0.132265	-0.0296349
8813	4.75902	-0.160512	0.43775	-0.0361719
8814	4.75956	-0.14001	0.734666	-0.0393257
8815	4.7601	-0.111827	1.04869	-0.0390674
8816	4.76064	-0.0747958	1.39979	-0.034631
8817	4.76118	-0.031376	1.78652	-0.0252575
8818	4.76172	0.0141896	2.20707	-0.010669
8819	4.76226	0.047832	2.60079	0.00566601
8820	4.7628	0.0665807	2.9788	0.021581
8821	4.76334	0.0666711	-2.9738	0.0336241
8822	4.76388	0.052349	-2.66516	0.0419112
8823	4.76442	0.026808	-2.38473	0.0458528
8824	4.76496	-0.00781538	-2.09449	0.0462439
8825	4.7655	-0.0503201	-1.77958	0.042576
8826	4.76604	-0.0957644	-1.4341	0.0347643
8827	4.76658	-0.137277	-1.06134	0.0230466
8828	4.76712	-0.165535	-0.691676	0.00970011
8829	4.76766	-0.178629	-0.334131	-0.00322488
8830	4.7682	-0.178129	-0.00184209	-0.0138114
8831	4.76874	-0.167721	0.308399	-0.0213919
8832	4.76928	-0.150149	0.600929	-0.0257022
8833	4.76982	-0.125705	0.899213	-0.0268837
8834	4.77036	-0.0933042	1.22433	-0.0244835
8835	4.7709	-0.0532527	1.58758	-0.0177212
8836	4.77144	-0.00828529	1.98877	-0.00587703
8837	4.77198	0.0319826	2.3955	0.00964444
8838	4.77252	0.0580818	2.77529	0.0255069
8839	4.77306	0.0672886	3.12778	0.0392867
8840	4.7736	0.0597722	-2.84268	0.0490059
8841	4.77414	0.0396249	-2.55703	0.0546958
8842	4.77468	0.00986149	-2.28552	0.0565505
8843	4.77522	-0.028312	-1.9991	0.0548775
8844	4.77576	-0.0731946	-1.68297	0.0492565
8845	4.7763	-0.119298	-1.33657	0.0395981
8846	4.77684	-0.158949	-0.969787	0.0266141
8847	4.77738	-0.185091	-0.604877	0.0123964
8848	4.77792	-0.196252	-0.256436	-0.000847837
8849	4.77846	-0.194808	0.0674839	-0.0115464
8850	4.779	-0.184546	0.365541	-0.0190537
8851	4.77954	-0.167877	0.647408	-0.023374
8852	4.78008	-0.144887	0.933824	-0.0246078
8853	4.78062	-0.114425	1.24709	-0.0224105
8854	4.78116	-0.0764393	1.5994	-0.0159848
8855	4.7817	-0.0342296	1.98593	-0.00478421
8856	4.78224	0.00465416	2.38606	0.0102424
8857	4.78278	0.0299724	2.75943	0.0257172
8858	4.78332	0.039622	3.11196	0.0395845
8859	4.78386	0.0328152	-2.86116	0.0494602
8860	4.7844	0.0138512	-2.57695	0.0555372
8861	4.78494	-0.0143351	-2.31042	0.0578441
8862	4.78548	-0.0503501	-2.03115	0.0568496
8863	4.78602	-0.0929039	-1.72472	0.0521101
8864	4.78656	-0.137121	-1.3888	0.0435191
8865	4.7871	-0.176359	-1.02937	0.0314764
8866	4.78764	-0.202986	-0.672119	0.018014
