TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1932	1.04328	70	97.947	99.1815	99.7332	97.7783	95.7345	99.0472	79.9097	88.957	96.4574	99.7944	99.997	91.9712	79.8959	99.0077	95.5175	91.6336	98.3548	99.9998	78.7121	98.2536	99.2363	87.7806	93.9546	99.7349	97.4802	96.9507	98.7766	99.2883	99.9444	99.7393	94.9466	98.4827	98.9071	92.7448	98.7554	98.4571	88.1729
1933	1.04382	70	97.9383	99.1748	99.7308	97.7838	95.7295	99.049	79.9058	88.9543	96.458	99.7969	99.9967	91.9621	79.8848	99.0005	95.5253	91.6452	98.3559	99.9997	78.7092	98.2553	99.2312	87.7769	93.9361	99.7344	97.485	96.9516	98.7783	99.2825	99.9447	99.7377	94.9439	98.4962	98.909	92.7419	98.7546	98.4565	88.1706
1934	1.04436	70	97.9296	99.168	99.7284	97.7894	95.7244	99.0507	79.9018	88.9516	96.4585	99.7995	99.9963	91.953	79.8736	98.9933	95.5332	91.6568	98.3569	99.9997	78.7063	98.257	99.2261	87.7732	93.9174	99.734	97.4897	96.9524	98.78	99.2767	99.9451	99.7361	94.9412	98.5097	98.9109	92.7389	98.7538	98.4559	88.1683
1935	1.0449	70	97.9209	99.1611	99.726	97.795	95.7194	99.0525	79.8978	88.9488	96.4591	99.802	99.9959	91.9439	79.8624	98.9859	95.5412	91.6684	98.3579	99.9997	78.7033	98.2587	99.2209	87.7695	93.8986	99.7336	97.4944	96.9532	98.7816	99.2708	99.9455	99.7345	94.9385	98.5232	98.9128	92.7359	98.753	98.4553	88.166
1936	1.04544	70	97.9121	99.1542	99.7236	97.8007	95.7143	99.0543	79.8937	88.9461	96.4596	99.8045	99.9955	91.9348	79.8512	98.9785	95.5493	91.6801	98.3589	99.9997	78.7003	98.2604	99.2157	87.7657	93.8797	99.7332	97.4991	96.954	98.7833	99.2649	99.9459	99.7329	94.9358	98.5367	98.9148	92.7329	98.7522	98.4547	88.1636
1937	1.04598	70	97.9032	99.1472	99.7212	97.8063	95.7092	99.056	79.8896	88.9433	96.4602	99.8069	99.9951	91.9255	79.8398	98.9711	95.5574	91.6918	98.3599	99.9997	78.6973	98.2621	99.2105	87.7619	93.8607	99.7328	97.5038	96.9548	98.785	99.2589	99.9464	99.7312	94.933	98.5502	98.9167	92.7299	98.7514	98.4541	88.1613
1938	1.04652	70	97.8943	99.1401	99.7187	97.812	95.7041	99.0578	79.8855	88.9404	96.4607	99.8094	99.9946	91.9163	79.8284	98.9635	95.5656	91.7036	98.3609	99.9997	78.6943	98.2639	99.2052	87.758	93.8415	99.7325	97.5085	96.9557	98.7867	99.2529	99.9468	99.7295	94.9302	98.5637	98.9187	92.7268	98.7506	98.4535	88.159
1939	1.04706	70	97.8853	99.133	99.7162	97.8177	95.699	99.0596	79.8814	88.9376	96.4613	99.8119	99.9941	91.9069	79.817	98.9559	95.5738	91.7154	98.3618	99.9997	78.6912	98.2656	99.1999	87.7542	93.8222	99.7321	97.5132	96.9565	98.7884	99.2468	99.9472	99.7278	94.9274	98.5771	98.9206	92.7237	98.7498	98.4529	88.1567
1940	1.0476	70	97.8763	99.1257	99.7137	97.8234	95.6938	99.0615	79.8772	88.9347	96.4618	99.8144	99.9936	91.8976	79.8054	98.9481	95.5821	91.7272	98.3628	99.9997	78.6881	98.2673	99.1945	87.7503	93.8028	99.7317	97.5178	96.9573	98.7901	99.2407	99.9476	99.7261	94.9245	98.5906	98.9226	92.7205	98.749	98.4523	88.1544
1941	1.04814	70	97.8672	99.1184	99.7112	97.8291	95.6887	99.0633	79.8729	88.9318	96.4624	99.8168	99.9931	91.8881	79.7938	98.9404	95.5905	91.739	98.3637	99.9997	78.6851	98.2691	99.1891	87.7463	93.7832	99.7313	97.5225	96.9581	98.7918	99.2346	99.948	99.7244	94.9216	98.604	98.9247	92.7174	98.7482	98.4517	88.152
1942	1.04868	70	97.858	99.1111	99.7086	97.8349	95.6835	99.0651	79.8686	88.9289	96.4629	99.8193	99.9926	91.8787	79.7821	98.9325	95.599	91.7509	98.3646	99.9997	78.682	98.2708	99.1837	87.7423	93.7636	99.7309	97.5271	96.959	98.7936	99.2283	99.9484	99.7226	94.9187	98.6174	98.9267	92.7142	98.7474	98.4511	88.1497
1943	1.04922	70	97.8488	99.1036	99.7061	97.8407	95.6783	99.067	79.8643	88.9259	96.4635	99.8217	99.992	91.8691	79.7704	98.9245	95.6075	91.7628	98.3655	99.9997	78.6788	98.2725	99.1782	87.7383	93.7438	99.7306	97.5318	96.9598	98.7953	99.2221	99.9489	99.7208	94.9158	98.6308	98.9287	92.7109	98.7466	98.4505	88.1474
1944	1.04976	70	97.8395	99.0961	99.7035	97.8465	95.673	99.0688	79.86	88.9229	96.464	99.8242	99.9914	91.8595	79.7586	98.9165	95.6161	91.7748	98.3664	99.9997	78.6757	98.2743	99.1727	87.7343	93.7238	99.7302	97.5364	96.9607	98.7971	99.2157	99.9493	99.719	94.9128	98.6442	98.9308	92.7077	98.7458	98.4499	88.1451
1945	1.0503	70	97.8301	99.0885	99.7009	97.8523	95.6678	99.0707	79.8556	88.92	96.4646	99.8266	99.9908	91.8499	79.7467	98.9083	95.6247	91.7867	98.3673	99.9997	78.6725	98.2761	99.1671	87.7302	93.7038	99.7298	97.541	96.9615	98.7988	99.2094	99.9497	99.7172	94.9098	98.6576	98.9329	92.7044	98.745	98.4493	88.1428
1946	1.05084	70	97.8207	99.0808	99.6982	97.8582	95.6625	99.0726	79.8512	88.9169	96.4651	99.829	99.9902	91.8402	79.7347	98.9001	95.6334	91.7987	98.3682	99.9997	78.6693	98.2778	99.1615	87.7261	93.6836	99.7295	97.5456	96.9623	98.8006	99.2029	99.9502	99.7154	94.9068	98.671	98.935	92.7011	98.7442	98.4487	88.1405
1947	1.05138	70	97.8112	99.073	99.6956	97.864	95.6572	99.0745	79.8467	88.9138	96.4657	99.8314	99.9895	91.8305	79.7227	98.8918	95.6422	91.8108	98.369	99.9997	78.6661	98.2796	99.1559	87.7219	93.6632	99.7291	97.5502	96.9632	98.8023	99.1965	99.9506	99.7135	94.9037	98.6843	98.9371	92.6977	98.7434	98.4482	88.1382
1948	1.05192	70	97.8017	99.0652	99.6929	97.8699	95.6519	99.0763	79.8422	88.9108	96.4662	99.8338	99.9888	91.8207	79.7106	98.8835	95.651	91.8228	98.3699	99.9997	78.6629	98.2814	99.1502	87.7177	93.6428	99.7288	97.5548	96.964	98.8041	99.1899	99.951	99.7116	94.9006	98.6976	98.9393	92.6944	98.7426	98.4476	88.1359
1949	1.05246	70	97.7921	99.0573	99.6902	97.8758	95.6466	99.0783	79.8377	88.9076	96.4668	99.8362	99.9881	91.8108	79.6985	98.875	95.6599	91.8349	98.3707	99.9997	78.6596	98.2832	99.1445	87.7135	93.6222	99.7285	97.5594	96.9649	98.8059	99.1833	99.9515	99.7097	94.8975	98.7109	98.9414	92.691	98.7418	98.447	88.1336
1950	1.053	70	97.7824	99.0493	99.6875	97.8818	95.6412	99.0802	79.8331	88.9045	96.4673	99.8386	99.9874	91.8009	79.6863	98.8664	95.6689	91.8471	98.3715	99.9997	78.6563	98.285	99.1387	87.7092	93.6015	99.7281	97.5639	96.9658	98.8076	99.1767	99.9519	99.7077	94.8944	98.7242	98.9436	92.6876	98.741	98.4464	88.1313
1951	1.05354	70	97.7727	99.0412	99.6848	97.8877	95.6358	99.0821	79.8285	88.9013	96.4679	99.841	99.9866	91.7909	79.674	98.8578	95.6779	91.8592	98.3723	99.9997	78.653	98.2868	99.1329	87.7049	93.5806	99.7278	97.5685	96.9666	98.8094	99.17	99.9524	99.7058	94.8913	98.7375	98.9458	92.6841	98.7402	98.4458	88.129
1952	1.05408	70	97.7629	99.0331	99.682	97.8937	95.6304	99.084	79.8238	88.8981	96.4684	99.8434	99.9858	91.7809	79.6616	98.8491	95.687	91.8714	98.3731	99.9997	78.6497	98.2886	99.1271	87.7006	93.5596	99.7275	97.573	96.9675	98.8112	99.1633	99.9528	99.7038	94.8881	98.7508	98.948	92.6806	98.7394	98.4452	88.1267
1953	1.05462	70	97.753	99.0248	99.6792	97.8997	95.625	99.086	79.8191	88.8949	96.469	99.8457	99.985	91.7709	79.6492	98.8402	95.6962	91.8836	98.3739	99.9997	78.6464	98.2904	99.1212	87.6963	93.5385	99.7271	97.5775	96.9683	98.813	99.1565	99.9533	99.7017	94.8848	98.764	98.9502	92.6771	98.7386	98.4446	88.1244
1954	1.05516	70	97.743	99.0165	99.6764	97.9057	95.6196	99.0879	79.8144	88.8917	96.4695	99.8481	99.9842	91.7608	79.6366	98.8313	95.7055	91.8958	98.3746	99.9996	78.643	98.2922	99.1153	87.6919	93.5172	99.7268	97.5821	96.9692	98.8149	99.1496	99.9538	99.6997	94.8816	98.7772	98.9524	92.6736	98.7378	98.444	88.1221
1955	1.0557	70	97.733	99.0081	99.6736	97.9117	95.6142	99.0899	79.8097	88.8884	96.47	99.8504	99.9833	91.7506	79.6241	98.8223	95.7148	91.9081	98.3754	99.9996	78.6396	98.294	99.1093	87.6874	93.4958	99.7265	97.5866	96.9701	98.8167	99.1427	99.9542	99.6976	94.8783	98.7904	98.9547	92.67	98.737	98.4434	88.1198
1956	1.05624	70	97.723	98.9996	99.6708	97.9178	95.6087	99.0918	79.8049	88.8851	96.4706	99.8527	99.9824	91.7404	79.6114	98.8132	95.7241	91.9204	98.3761	99.9996	78.6363	98.2959	99.1033	87.683	93.4743	99.7262	97.5911	96.9709	98.8185	99.1358	99.9547	99.6955	94.8751	98.8035	98.957	92.6664	98.7362	98.4428	88.1175
1957	1.05678	70	97.7129	98.9911	99.6679	97.9238	95.6032	99.0938	79.8	88.8818	96.4711	99.855	99.9815	91.7301	79.5987	98.8041	95.7336	91.9327	98.3768	99.9996	78.6328	98.2977	99.0973	87.6785	93.4526	99.7259	97.5955	96.9718	98.8204	99.1288	99.9551	99.6934	94.8717	98.8166	98.9593	92.6628	98.7354	98.4423	88.1152
1958	1.05732	70	97.7027	98.9824	99.665	97.9299	95.5977	99.0958	79.7952	88.8785	96.4717	99.8573	99.9806	91.7198	79.5859	98.7948	95.7431	91.9451	98.3775	99.9996	78.6294	98.2995	99.0912	87.674	93.4308	99.7256	97.6	96.9727	98.8222	99.1217	99.9556	99.6913	94.8684	98.8297	98.9616	92.6592	98.7346	98.4417	88.113
1959	1.05786	70	97.6924	98.9737	99.6621	97.936	95.5921	99.0978	79.7903	88.8751	96.4722	99.8596	99.9796	91.7094	79.573	98.7854	95.7526	91.9575	98.3782	99.9996	78.6259	98.3014	99.0851	87.6694	93.4088	99.7253	97.6045	96.9735	98.8241	99.1146	99.9561	99.6891	94.865	98.8428	98.9639	92.6555	98.7338	98.4411	88.1107
1960	1.0584	70	97.682	98.9649	99.6591	97.9421	95.5866	99.0998	79.7853	88.8717	96.4728	99.8619	99.9787	91.6989	79.5601	98.776	95.7622	91.9699	98.3789	99.9996	78.6224	98.3033	99.0789	87.6649	93.3868	99.725	97.6089	96.9744	98.8259	99.1074	99.9566	99.6869	94.8616	98.8559	98.9662	92.6518	98.733	98.4405	88.1084
1961	1.05894	70	97.6716	98.956	99.6562	97.9483	95.581	99.1018	79.7803	88.8683	96.4733	99.8642	99.9776	91.6885	79.5471	98.7664	95.7719	91.9823	98.3796	99.9996	78.6189	98.3051	99.0727	87.6602	93.3645	99.7247	97.6134	96.9753	98.8278	99.1002	99.957	99.6847	94.8582	98.8689	98.9686	92.6481	98.7322	98.4399	88.1061
1962	1.05948	70	97.6612	98.947	99.6532	97.9544	95.5754	99.1038	79.7753	88.8649	96.4738	99.8664	99.9766	91.6779	79.534	98.7567	95.7817	91.9948	98.3802	99.9996	78.6154	98.307	99.0664	87.6556	93.3422	99.7244	97.6178	96.9762	98.8296	99.0929	99.9575	99.6825	94.8548	98.8819	98.9709	92.6443	98.7315	98.4393	88.1039
1963	1.06002	70	97.6506	98.9379	99.6502	97.9606	95.5698	99.1059	79.7703	88.8614	96.4744	99.8687	99.9755	91.6673	79.5209	98.747	95.7915	92.0073	98.3809	99.9996	78.6118	98.3089	99.0601	87.6509	93.3196	99.7242	97.6222	96.9771	98.8315	99.0855	99.958	99.6802	94.8513	98.8948	98.9733	92.6405	98.7307	98.4387	88.1016
1964	1.06056	70	97.64	98.9287	99.6472	97.9668	95.5642	99.1079	79.7652	88.8579	96.4749	99.8709	99.9744	91.6566	79.5076	98.7371	95.8014	92.0198	98.3815	99.9996	78.6082	98.3107	99.0538	87.6462	93.297	99.7239	97.6266	96.978	98.8334	99.0782	99.9585	99.6779	94.8478	98.9077	98.9757	92.6367	98.7299	98.4382	88.0993
1965	1.0611	70	97.6293	98.9194	99.6441	97.973	95.5585	99.11	79.7601	88.8544	96.4754	99.8731	99.9733	91.6459	79.4943	98.7272	95.8113	92.0324	98.3821	99.9995	78.6046	98.3126	99.0474	87.6415	93.2742	99.7236	97.631	96.9789	98.8353	99.0707	99.959	99.6756	94.8443	98.9206	98.9781	92.6329	98.7291	98.4376	88.0971
1966	1.06164	70	97.6186	98.9101	99.6411	97.9792	95.5529	99.112	79.7549	88.8509	96.476	99.8754	99.9722	91.6351	79.4809	98.7172	95.8213	92.045	98.3827	99.9995	78.601	98.3145	99.041	87.6367	93.2513	99.7234	97.6354	96.9797	98.8372	99.0632	99.9594	99.6732	94.8407	98.9335	98.9806	92.629	98.7283	98.437	88.0948
1967	1.06218	70	97.6078	98.9007	99.638	97.9855	95.5472	99.1141	79.7497	88.8473	96.4765	99.8775	99.971	91.6243	79.4675	98.707	95.8314	92.0576	98.3832	99.9995	78.5974	98.3164	99.0345	87.6319	93.2282	99.7231	97.6397	96.9806	98.8391	99.0556	99.9599	99.6708	94.8371	98.9463	98.983	92.6251	98.7275	98.4364	88.0926
1968	1.06272	70	97.5969	98.8911	99.6349	97.9917	95.5415	99.1161	79.7445	88.8437	96.477	99.8797	99.9698	91.6134	79.4539	98.6968	95.8416	92.0702	98.3838	99.9995	78.5937	98.3183	99.028	87.627	93.2049	99.7229	97.6441	96.9815	98.841	99.048	99.9604	99.6684	94.8335	98.9591	98.9855	92.6212	98.7267	98.4358	88.0903
1969	1.06326	70	97.5859	98.8815	99.6317	97.998	95.5358	99.1182	79.7392	88.8401	96.4776	99.8819	99.9685	91.6025	79.4403	98.6864	95.8518	92.0829	98.3844	99.9995	78.59	98.3202	99.0214	87.6221	93.1816	99.7226	97.6484	96.9824	98.8429	99.0403	99.9609	99.666	94.8299	98.9719	98.988	92.6172	98.726	98.4353	88.0881
1970	1.0638	70	97.5749	98.8718	99.6286	98.0043	95.53	99.1203	79.734	88.8365	96.4781	99.8841	99.9673	91.5915	79.4267	98.676	95.862	92.0956	98.3849	99.9995	78.5863	98.3221	99.0148	87.6172	93.1581	99.7224	97.6527	96.9833	98.8449	99.0326	99.9614	99.6635	94.8262	98.9846	98.9905	92.6133	98.7252	98.4347	88.0858
1971	1.06434	70	97.5638	98.862	99.6254	98.0106	95.5242	99.1224	79.7286	88.8328	96.4786	99.8862	99.966	91.5805	79.4129	98.6654	95.8724	92.1083	98.3854	99.9995	78.5826	98.324	99.0081	87.6123	93.1344	99.7222	97.657	96.9842	98.8468	99.0248	99.9619	99.661	94.8225	98.9973	98.993	92.6093	98.7244	98.4341	88.0836
1972	1.06488	70	97.5527	98.8521	99.6222	98.0169	95.5184	99.1245	79.7233	88.8291	96.4792	99.8883	99.9646	91.5694	79.3991	98.6548	95.8828	92.121	98.3859	99.9995	78.5788	98.326	99.0015	87.6073	93.1106	99.7219	97.6613	96.9851	98.8487	99.0169	99.9624	99.6585	94.8188	99.0099	98.9955	92.6052	98.7236	98.4335	88.0814
1973	1.06542	70	97.5414	98.8421	99.6189	98.0233	95.5126	99.1266	79.7179	88.8254	96.4797	99.8904	99.9633	91.5582	79.3852	98.644	95.8932	92.1338	98.3864	99.9995	78.575	98.3279	98.9947	87.6023	93.0866	99.7217	97.6656	96.986	98.8507	99.009	99.9629	99.656	94.8151	99.0225	98.9981	92.6012	98.7228	98.433	88.0791
1974	1.06596	70	97.5301	98.832	99.6157	98.0296	95.5068	99.1288	79.7124	88.8217	96.4802	99.8926	99.9619	91.547	79.3712	98.6332	95.9037	92.1466	98.3869	99.9995	78.5712	98.3298	98.9879	87.5973	93.0625	99.7215	97.6699	96.987	98.8526	99.001	99.9634	99.6534	94.8114	99.0351	99.0006	92.5971	98.7221	98.4324	88.0769
1975	1.0665	70	97.5187	98.8218	99.6124	98.036	95.501	99.1309	79.7069	88.8179	96.4808	99.8946	99.9605	91.5357	79.3572	98.6222	95.9143	92.1594	98.3874	99.9994	78.5674	98.3318	98.9811	87.5922	93.0382	99.7213	97.6741	96.9879	98.8546	98.993	99.9639	99.6508	94.8076	99.0476	99.0032	92.593	98.7213	98.4318	88.0747
1976	1.06704	70	97.5072	98.8115	99.6091	98.0424	95.4951	99.133	79.7015	88.8141	96.4813	99.8967	99.9591	91.5244	79.343	98.6111	95.9249	92.1722	98.3878	99.9994	78.5636	98.3337	98.9742	87.5871	93.0138	99.7211	97.6784	96.9888	98.8566	98.9849	99.9644	99.6481	94.8038	99.0601	99.0058	92.5888	98.7205	98.4313	88.0725
1977	1.06758	70	97.4957	98.8012	99.6058	98.0488	95.4892	99.1352	79.6959	88.8103	96.4818	99.8988	99.9576	91.513	79.3288	98.6	95.9356	92.1851	98.3883	99.9994	78.5597	98.3357	98.9673	87.582	92.9893	99.7209	97.6826	96.9897	98.8585	98.9767	99.9649	99.6455	94.7999	99.0726	99.0084	92.5847	98.7197	98.4307	88.0703
1978	1.06812	70	97.4841	98.7907	99.6024	98.0552	95.4833	99.1373	79.6904	88.8065	96.4823	99.9008	99.9561	91.5015	79.3146	98.5887	95.9464	92.198	98.3887	99.9994	78.5558	98.3376	98.9603	87.5769	92.9646	99.7207	97.6868	96.9906	98.8605	98.9685	99.9654	99.6428	94.7961	99.085	99.011	92.5805	98.719	98.4301	88.0681
1979	1.06866	70	97.4724	98.7801	99.5991	98.0616	95.4774	99.1395	79.6848	88.8027	96.4828	99.9029	99.9545	91.49	79.3002	98.5773	95.9572	92.2109	98.3891	99.9994	78.5519	98.3396	98.9533	87.5717	92.9397	99.7205	97.691	96.9915	98.8625	98.9602	99.9659	99.64	94.7922	99.0973	99.0136	92.5763	98.7182	98.4296	88.0658
1980	1.0692	70	97.4607	98.7695	99.5957	98.0681	95.4715	99.1416	79.6791	88.7988	96.4834	99.9049	99.953	91.4784	79.2858	98.5658	95.9681	92.2238	98.3895	99.9994	78.5479	98.3416	98.9462	87.5665	92.9147	99.7203	97.6952	96.9925	98.8645	98.9519	99.9664	99.6373	94.7883	99.1096	99.0163	92.572	98.7174	98.429	88.0636
1981	1.06974	70	97.4488	98.7587	99.5923	98.0745	95.4655	99.1438	79.6735	88.7949	96.4839	99.9069	99.9514	91.4668	79.2713	98.5542	95.9791	92.2368	98.3899	99.9994	78.544	98.3436	98.9391	87.5612	92.8895	99.7201	97.6994	96.9934	98.8665	98.9435	99.9669	99.6345	94.7844	99.1219	99.0189	92.5678	98.7166	98.4284	88.0615
1982	1.07028	70	97.4369	98.7478	99.5888	98.081	95.4595	99.146	79.6678	88.791	96.4844	99.9089	99.9497	91.4551	79.2567	98.5424	95.9901	92.2498	98.3902	99.9994	78.54	98.3455	98.932	87.5559	92.8642	99.7199	97.7035	96.9943	98.8685	98.935	99.9674	99.6317	94.7804	99.1341	99.0216	92.5635	98.7159	98.4279	88.0592
1983	1.07082	70	97.425	98.7368	99.5854	98.0875	95.4535	99.1482	79.662	88.787	96.4849	99.9108	99.9481	91.4434	79.242	98.5306	96.0012	92.2628	98.3906	99.9993	78.5359	98.3475	98.9248	87.5507	92.8387	99.7197	97.7077	96.9952	98.8705	98.9265	99.9679	99.6288	94.7764	99.1463	99.0243	92.5592	98.7151	98.4273	88.0571
1984	1.07136	70	97.4129	98.7258	99.5819	98.094	95.4475	99.1504	79.6563	88.7831	96.4854	99.9128	99.9464	91.4316	79.2273	98.5187	96.0123	92.2758	98.3909	99.9993	78.5319	98.3495	98.9175	87.5453	92.8131	99.7196	97.7118	96.9962	98.8725	98.9179	99.9684	99.6259	94.7724	99.1584	99.027	92.5548	98.7143	98.4267	88.0549
1985	1.0719	70	97.4008	98.7146	99.5783	98.1005	95.4415	99.1526	79.6505	88.7791	96.4859	99.9147	99.9447	91.4198	79.2125	98.5066	96.0235	92.2889	98.3913	99.9993	78.5279	98.3515	98.9102	87.54	92.7873	99.7194	97.7159	96.9971	98.8745	98.9093	99.9689	99.623	94.7684	99.1705	99.0297	92.5505	98.7136	98.4262	88.0527
1986	1.07244	70	97.3886	98.7033	99.5748	98.1071	95.4354	99.1548	79.6447	88.7751	96.4864	99.9166	99.9429	91.4079	79.1976	98.4944	96.0347	92.3019	98.3916	99.9993	78.5238	98.3535	98.9029	87.5346	92.7614	99.7193	97.72	96.998	98.8766	98.9006	99.9694	99.6201	94.7643	99.1825	99.0325	92.5461	98.7128	98.4256	88.0505
1987	1.07298	70	97.3763	98.6919	99.5712	98.1136	95.4293	99.157	79.6388	88.7711	96.4869	99.9185	99.9411	91.3959	79.1826	98.4821	96.046	92.315	98.3919	99.9993	78.5196	98.3555	98.8955	87.5291	92.7353	99.7191	97.7241	96.999	98.8786	98.8918	99.9699	99.6171	94.7603	99.1945	99.0352	92.5417	98.7121	98.4251	88.0484
1988	1.07352	70	97.3639	98.6804	99.5677	98.1202	95.4232	99.1592	79.6329	88.767	96.4875	99.9204	99.9393	91.3839	79.1675	98.4697	96.0574	92.3282	98.3922	99.9993	78.5155	98.3576	98.888	87.5237	92.709	99.7189	97.7281	96.9999	98.8807	98.883	99.9704	99.6141	94.7562	99.2064	99.038	92.5372	98.7113	98.4245	88.0462
1989	1.07406	70	97.3515	98.6688	99.564	98.1267	95.4171	99.1615	79.627	88.7629	96.488	99.9223	99.9375	91.3718	79.1524	98.4572	96.0688	92.3413	98.3924	99.9992	78.5114	98.3596	98.8806	87.5182	92.6826	99.7188	97.7322	97.0008	98.8827	98.8741	99.9709	99.611	94.752	99.2183	99.0407	92.5327	98.7105	98.4239	88.044
1990	1.0746	70	97.339	98.6571	99.5604	98.1333	95.411	99.1637	79.621	88.7588	96.4885	99.9241	99.9356	91.3596	79.1372	98.4446	96.0803	92.3545	98.3927	99.9992	78.5072	98.3616	98.873	87.5127	92.656	99.7187	97.7362	97.0018	98.8848	98.8651	99.9714	99.608	94.7479	99.2301	99.0435	92.5283	98.7098	98.4234	88.0419
1991	1.07514	70	97.3264	98.6453	99.5567	98.1399	95.4049	99.1659	79.615	88.7547	96.489	99.926	99.9336	91.3474	79.1219	98.4318	96.0919	92.3677	98.3929	99.9992	78.503	98.3636	98.8654	87.5072	92.6293	99.7185	97.7402	97.0027	98.8868	98.8561	99.9719	99.6049	94.7437	99.2418	99.0463	92.5237	98.709	98.4228	88.0397
1992	1.07568	70	97.3137	98.6334	99.5531	98.1465	95.3987	99.1682	79.609	88.7506	96.4895	99.9278	99.9317	91.3351	79.1066	98.4189	96.1035	92.3809	98.3931	99.9992	78.4987	98.3657	98.8578	87.5016	92.6024	99.7184	97.7442	97.0037	98.8889	98.847	99.9724	99.6017	94.7395	99.2535	99.0491	92.5192	98.7083	98.4223	88.0376
1993	1.07622	70	97.301	98.6214	99.5494	98.1531	95.3925	99.1704	79.603	88.7464	96.49	99.9296	99.9297	91.3228	79.0911	98.4059	96.1151	92.3941	98.3933	99.9992	78.4945	98.3677	98.8501	87.496	92.5754	99.7183	97.7482	97.0046	98.891	98.8379	99.9729	99.5985	94.7353	99.2652	99.052	92.5146	98.7075	98.4217	88.0355
1994	1.07676	70	97.2881	98.6093	99.5456	98.1597	95.3863	99.1727	79.5969	88.7423	96.4905	99.9314	99.9277	91.3104	79.0756	98.3928	96.1268	92.4073	98.3935	99.9992	78.4902	98.3698	98.8424	87.4904	92.5481	99.7182	97.7522	97.0056	98.893	98.8287	99.9734	99.5953	94.7311	99.2768	99.0548	92.5101	98.7068	98.4212	88.0333
1995	1.0773	70	97.2752	98.597	99.5419	98.1664	95.3801	99.175	79.5908	88.738	96.491	99.9331	99.9256	91.298	79.06	98.3796	96.1386	92.4206	98.3937	99.9991	78.4859	98.3718	98.8346	87.4848	92.5208	99.7181	97.7562	97.0065	98.8951	98.8194	99.9739	99.5921	94.7268	99.2883	99.0577	92.5054	98.706	98.4206	88.0312
1996	1.07784	70	97.2623	98.5847	99.5381	98.173	95.3738	99.1772	79.5847	88.7338	96.4914	99.9349	99.9235	91.2855	79.0443	98.3662	96.1505	92.4339	98.3939	99.9991	78.4816	98.3739	98.8268	87.4791	92.4932	99.718	97.7601	97.0075	98.8972	98.8101	99.9744	99.5888	94.7225	99.2998	99.0605	92.5008	98.7053	98.4201	88.0291
1997	1.07838	70	97.2492	98.5722	99.5343	98.1797	95.3676	99.1795	79.5785	88.7296	96.4919	99.9366	99.9214	91.2729	79.0285	98.3528	96.1623	92.4472	98.3941	99.9991	78.4772	98.3759	98.8189	87.4734	92.4655	99.7179	97.764	97.0084	98.8993	98.8007	99.9749	99.5855	94.7182	99.3112	99.0634	92.4961	98.7045	98.4196	88.0269
1998	1.07892	70	97.2361	98.5597	99.5304	98.1863	95.3613	99.1818	79.5723	88.7253	96.4924	99.9383	99.9192	91.2603	79.0127	98.3391	96.1743	92.4606	98.3942	99.9991	78.4728	98.378	98.811	87.4677	92.4377	99.7178	97.768	97.0094	98.9014	98.7912	99.9754	99.5821	94.7139	99.3225	99.0663	92.4915	98.7038	98.419	88.0248
1999	1.07946	70	97.2228	98.547	99.5266	98.193	95.355	99.1841	79.5661	88.721	96.4929	99.94	99.917	91.2477	78.9968	98.3254	96.1863	92.4739	98.3943	99.9991	78.4684	98.3801	98.803	87.4619	92.4096	99.7177	97.7719	97.0103	98.9035	98.7817	99.9759	99.5787	94.7095	99.3338	99.0692	92.4868	98.7031	98.4185	88.0227
2000	1.08	70	97.2095	98.5342	99.5227	98.1997	95.3487	99.1864	79.5598	88.7167	96.4934	99.9417	99.9148	91.2349	78.9808	98.3116	96.1983	92.4873	98.3944	99.999	78.464	98.3822	98.795	87.4561	92.3814	99.7176	97.7757	97.0113	98.9056	98.7721	99.9764	99.5753	94.7051	99.3451	99.0721	92.482	98.7023	98.4179	88.0206
2001	1.08054	70	97.1961	98.5213	99.5188	98.2064	95.3423	99.1887	79.5535	88.7124	96.4939	99.9433	99.9125	91.2221	78.9647	98.2976	96.2105	92.5007	98.3945	99.999	78.4596	98.3843	98.7869	87.4503	92.3531	99.7175	97.7796	97.0123	98.9078	98.7624	99.9769	99.5718	94.7007	99.3562	99.075	92.4773	98.7016	98.4174	88.0185
2002	1.08108	70	97.1827	98.5082	99.5148	98.2131	95.336	99.191	79.5472	88.7081	96.4944	99.9449	99.9102	91.2093	78.9485	98.2835	96.2226	92.5141	98.3946	99.999	78.4551	98.3863	98.7788	87.4445	92.3246	99.7174	97.7834	97.0132	98.9099	98.7527	99.9774	99.5683	94.6963	99.3673	99.078	92.4725	98.7009	98.4168	88.0164
