TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1622	0.87588	76.0872	98.85	99.721	99.9445	97.1509	96.3654	98.963	79.8289	88.8928	96.3671	99.3384	99.88	92.9971	81.119	99.563	94.9872	90.0547	97.9081	99.9948	79.0218	98.0368	99.7443	87.7081	95.9296	99.867	96.557	96.8422	98.5803	99.8143	99.9349	99.8183	94.8823	96.2672	98.9471	92.6854	98.8905	98.56	88.5908
1623	0.87642	76.0497	98.8466	99.7193	99.9438	97.1539	96.3624	98.9609	79.8372	88.8986	96.3676	99.3412	99.8814	92.9926	81.1141	99.5612	94.9896	90.0628	97.9134	99.995	79.0207	98.0378	99.7426	87.715	95.9219	99.8659	96.5618	96.8428	98.5813	99.8125	99.935	99.8179	94.8886	96.28	98.9431	92.6916	98.8899	98.5595	88.5898
1624	0.87696	76.0112	98.843	99.7175	99.9432	97.157	96.3593	98.9587	79.8454	88.9043	96.3682	99.3441	99.8827	92.9881	81.109	99.5593	94.9921	90.071	97.9187	99.9951	79.0195	98.0389	99.7407	87.7218	95.914	99.8647	96.5667	96.8433	98.5823	99.8107	99.9351	99.8175	94.8949	96.2932	98.9392	92.6977	98.8893	98.559	88.5887
1625	0.8775	75.9715	98.8394	99.7157	99.9425	97.1602	96.3562	98.9567	79.8535	88.91	96.3688	99.347	99.8841	92.9834	81.1037	99.5574	94.9946	90.0795	97.924	99.9953	79.0183	98.0401	99.7389	87.7285	95.9058	99.8634	96.5718	96.8439	98.5834	99.8088	99.9352	99.817	94.9012	96.3068	98.9353	92.7038	98.8887	98.5585	88.5875
1626	0.87804	75.9308	98.8356	99.7138	99.9418	97.1636	96.353	98.9546	79.8615	88.9156	96.3693	99.3501	99.8855	92.9786	81.0984	99.5553	94.9973	90.0882	97.9294	99.9954	79.0171	98.0412	99.7369	87.7351	95.8974	99.8622	96.5769	96.8445	98.5845	99.8069	99.9353	99.8165	94.9073	96.3206	98.9315	92.7098	98.888	98.558	88.5863
1627	0.87858	75.8891	98.8318	99.7118	99.9411	97.1669	96.3497	98.9526	79.8695	88.9211	96.3699	99.3532	99.887	92.9737	81.0928	99.5532	95.0001	90.0971	97.9348	99.9955	79.0159	98.0424	99.7349	87.7417	95.8888	99.861	96.5822	96.8451	98.5856	99.8049	99.9354	99.816	94.9135	96.3348	98.9277	92.7157	98.8873	98.5575	88.5851
1628	0.87912	75.8462	98.8278	99.7098	99.9404	97.1704	96.3463	98.9506	79.8773	88.9266	96.3705	99.3564	99.8885	92.9686	81.0871	99.5511	95.0029	90.1062	97.9401	99.9957	79.0146	98.0436	99.7329	87.7482	95.88	99.8597	96.5876	96.8458	98.5868	99.8028	99.9355	99.8155	94.9195	96.3494	98.9239	92.7216	98.8866	98.5569	88.5838
1629	0.87966	75.8023	98.8237	99.7077	99.9396	97.174	96.3428	98.9487	79.8851	88.9321	96.3712	99.3596	99.89	92.9634	81.0813	99.5489	95.0059	90.1156	97.9455	99.9958	79.0132	98.0448	99.7308	87.7546	95.8709	99.8585	96.5931	96.8464	98.588	99.8007	99.9356	99.815	94.9255	96.3642	98.9201	92.7274	98.8859	98.5564	88.5824
1630	0.8802	75.7572	98.8195	99.7056	99.9388	97.1777	96.3392	98.9468	79.8928	88.9375	96.3718	99.3629	99.8915	92.9581	81.0753	99.5466	95.0089	90.1252	97.9509	99.9959	79.0119	98.0461	99.7286	87.7609	95.8615	99.8572	96.5987	96.8471	98.5892	99.7985	99.9358	99.8145	94.9314	96.3794	98.9164	92.7331	98.8852	98.5558	88.581
1631	0.88074	75.7112	98.8152	99.7034	99.938	97.1815	96.3356	98.945	79.9004	88.9428	96.3725	99.3663	99.893	92.9526	81.0691	99.5442	95.012	90.1349	97.9563	99.9961	79.0105	98.0474	99.7264	87.7671	95.8519	99.856	96.6044	96.8477	98.5904	99.7962	99.9359	99.8139	94.9373	96.3949	98.9128	92.7388	98.8845	98.5552	88.5796
1632	0.88128	75.6639	98.8108	99.7011	99.9372	97.1853	96.3318	98.9432	79.9079	88.948	96.3731	99.3698	99.8946	92.947	81.0628	99.5418	95.0152	90.145	97.9617	99.9962	79.009	98.0488	99.7241	87.7733	95.8421	99.8547	96.6103	96.8484	98.5917	99.7939	99.936	99.8133	94.9431	96.4108	98.9091	92.7444	98.8837	98.5546	88.5781
1633	0.88182	75.6156	98.8063	99.6988	99.9363	97.1893	96.328	98.9414	79.9153	88.9532	96.3738	99.3733	99.8962	92.9413	81.0563	99.5393	95.0186	90.1552	97.9672	99.9963	79.0075	98.0501	99.7218	87.7793	95.832	99.8534	96.6163	96.8491	98.593	99.7915	99.9362	99.8127	94.9488	96.427	98.9056	92.7499	98.8829	98.5541	88.5765
1634	0.88236	75.5661	98.8016	99.6964	99.9354	97.1933	96.3241	98.9397	79.9225	88.9583	96.3745	99.3769	99.8978	92.9354	81.0497	99.5367	95.0219	90.1656	97.9726	99.9964	79.006	98.0515	99.7193	87.7853	95.8217	99.8521	96.6224	96.8498	98.5943	99.7891	99.9363	99.8121	94.9545	96.4435	98.9021	92.7553	98.8822	98.5534	88.5749
1635	0.8829	75.5155	98.7969	99.6939	99.9345	97.1974	96.3201	98.938	79.9297	88.9633	96.3752	99.3806	99.8995	92.9294	81.0429	99.534	95.0254	90.1763	97.9781	99.9966	79.0045	98.0529	99.7169	87.7911	95.8111	99.8508	96.6286	96.8506	98.5957	99.7865	99.9364	99.8115	94.96	96.4603	98.8986	92.7607	98.8813	98.5528	88.5732
1636	0.88344	75.4638	98.792	99.6914	99.9336	97.2017	96.316	98.9364	79.9367	88.9683	96.3759	99.3843	99.9011	92.9233	81.036	99.5313	95.029	90.1872	97.9835	99.9967	79.0029	98.0544	99.7143	87.7969	95.8002	99.8494	96.6349	96.8513	98.5971	99.7839	99.9366	99.8109	94.9655	96.4774	98.8952	92.7659	98.8805	98.5522	88.5715
1637	0.88398	75.411	98.787	99.6888	99.9326	97.206	96.3119	98.9349	79.9437	88.9732	96.3766	99.3881	99.9028	92.917	81.0289	99.5285	95.0327	90.1983	97.989	99.9968	79.0012	98.0559	99.7117	87.8025	95.7891	99.8481	96.6413	96.8521	98.5985	99.7813	99.9367	99.8102	94.971	96.4949	98.8918	92.7711	98.8797	98.5515	88.5698
1638	0.88452	75.3569	98.7819	99.6861	99.9316	97.2104	96.3076	98.9333	79.9505	88.978	96.3774	99.392	99.9045	92.9106	81.0216	99.5257	95.0364	90.2097	97.9944	99.9969	78.9995	98.0574	99.709	87.808	95.7778	99.8468	96.6479	96.8529	98.5999	99.7785	99.9369	99.8095	94.9763	96.5127	98.8885	92.7762	98.8788	98.5508	88.5679
1639	0.88506	75.3017	98.7766	99.6834	99.9306	97.2149	96.3032	98.9319	79.9572	88.9827	96.3781	99.3959	99.9062	92.904	81.0141	99.5227	95.0403	90.2213	97.9999	99.997	78.9978	98.0589	99.7063	87.8134	95.7661	99.8454	96.6546	96.8537	98.6014	99.7757	99.937	99.8089	94.9815	96.5308	98.8852	92.7812	98.8779	98.5502	88.5661
1640	0.8856	75.2454	98.7713	99.6805	99.9295	97.2195	96.2988	98.9305	79.9637	88.9873	96.3789	99.3999	99.908	92.8973	81.0065	99.5197	95.0442	90.2331	98.0053	99.9971	78.9961	98.0605	99.7035	87.8187	95.7542	99.844	96.6614	96.8545	98.6029	99.7728	99.9372	99.8082	94.9867	96.5492	98.882	92.7861	98.877	98.5495	88.5641
1641	0.88614	75.1879	98.7658	99.6776	99.9284	97.2242	96.2943	98.9291	79.9701	88.9919	96.3797	99.4039	99.9098	92.8904	80.9987	99.5166	95.0482	90.2451	98.0108	99.9972	78.9943	98.0621	99.7006	87.8239	95.742	99.8427	96.6684	96.8553	98.6044	99.7699	99.9374	99.8074	94.9918	96.568	98.8789	92.7909	98.8761	98.5488	88.5621
1642	0.88668	75.1291	98.7602	99.6747	99.9273	97.229	96.2897	98.9278	79.9764	88.9963	96.3805	99.4081	99.9115	92.8834	80.9908	99.5134	95.0523	90.2573	98.0163	99.9973	78.9924	98.0637	99.6976	87.829	95.7295	99.8413	96.6754	96.8561	98.606	99.7668	99.9375	99.8067	94.9967	96.587	98.8758	92.7955	98.8752	98.548	88.5601
1643	0.88722	75.0692	98.7544	99.6716	99.9262	97.2338	96.285	98.9265	79.9826	89.0007	96.3813	99.4122	99.9133	92.8763	80.9826	99.5101	95.0565	90.2698	98.0218	99.9974	78.9905	98.0654	99.6946	87.8339	95.7168	99.8399	96.6826	96.857	98.6076	99.7637	99.9377	99.8059	95.0016	96.6064	98.8728	92.8001	98.8743	98.5473	88.558
1644	0.88776	75.008	98.7485	99.6685	99.925	97.2388	96.2802	98.9253	79.9886	89.005	96.3821	99.4165	99.9151	92.869	80.9743	99.5068	95.0609	90.2825	98.0272	99.9975	78.9886	98.0671	99.6915	87.8387	95.7038	99.8385	96.6899	96.8579	98.6092	99.7605	99.9379	99.8052	95.0064	96.6261	98.8699	92.8046	98.8733	98.5465	88.5559
1645	0.8883	74.9457	98.7425	99.6652	99.9238	97.2439	96.2753	98.9242	79.9944	89.0091	96.3829	99.4208	99.917	92.8615	80.9658	99.5033	95.0653	90.2954	98.0327	99.9976	78.9866	98.0688	99.6883	87.8434	95.6904	99.8371	96.6973	96.8587	98.6108	99.7573	99.938	99.8044	95.0111	96.6461	98.867	92.809	98.8723	98.5458	88.5537
1646	0.88884	74.882	98.7364	99.6619	99.9226	97.249	96.2703	98.9231	80.0001	89.0132	96.3837	99.4252	99.9188	92.8539	80.9571	99.4998	95.0698	90.3086	98.0381	99.9977	78.9846	98.0706	99.6851	87.8479	95.6768	99.8357	96.7049	96.8596	98.6125	99.7539	99.9382	99.8036	95.0156	96.6664	98.8642	92.8132	98.8713	98.545	88.5514
1647	0.88938	74.8172	98.7301	99.6586	99.9213	97.2543	96.2652	98.9221	80.0057	89.0172	96.3846	99.4297	99.9206	92.8462	80.9483	99.4962	95.0744	90.3219	98.0436	99.9978	78.9825	98.0724	99.6817	87.8523	95.6629	99.8342	96.7126	96.8606	98.6142	99.7505	99.9384	99.8027	95.0201	96.6871	98.8614	92.8174	98.8703	98.5442	88.5491
1648	0.88992	74.7511	98.7237	99.6551	99.92	97.2596	96.26	98.9212	80.0111	89.021	96.3855	99.4342	99.9225	92.8383	80.9392	99.4925	95.0791	90.3355	98.049	99.9978	78.9804	98.0742	99.6783	87.8566	95.6487	99.8328	96.7204	96.8615	98.6159	99.7469	99.9386	99.8019	95.0245	96.708	98.8587	92.8214	98.8692	98.5434	88.5468
1649	0.89046	74.6837	98.7171	99.6515	99.9187	97.2651	96.2548	98.9203	80.0163	89.0248	96.3863	99.4387	99.9244	92.8302	80.93	99.4887	95.0839	90.3494	98.0545	99.9979	78.9782	98.076	99.6748	87.8607	95.6342	99.8314	96.7283	96.8624	98.6177	99.7433	99.9388	99.8011	95.0287	96.7292	98.8561	92.8253	98.8682	98.5426	88.5443
1650	0.891	74.615	98.7104	99.6479	99.9173	97.2706	96.2494	98.9194	80.0214	89.0284	96.3872	99.4434	99.9263	92.822	80.9205	99.4848	95.0888	90.3635	98.0599	99.998	78.976	98.0779	99.6712	87.8646	95.6194	99.8299	96.7363	96.8634	98.6195	99.7396	99.939	99.8002	95.0329	96.7508	98.8536	92.8291	98.8671	98.5417	88.5419
1651	0.89154	74.5451	98.7036	99.6441	99.9159	97.2763	96.2439	98.9187	80.0263	89.0319	96.3881	99.4481	99.9281	92.8136	80.9109	99.4808	95.0938	90.3778	98.0654	99.9981	78.9737	98.0799	99.6676	87.8684	95.6042	99.8285	96.7445	96.8644	98.6213	99.7358	99.9392	99.7993	95.0369	96.7727	98.8512	92.8328	98.866	98.5409	88.5393
1652	0.89208	74.4738	98.6966	99.6403	99.9145	97.282	96.2384	98.918	80.0311	89.0353	96.389	99.4528	99.93	92.805	80.9011	99.4767	95.099	90.3923	98.0708	99.9982	78.9714	98.0818	99.6638	87.8721	95.5888	99.827	96.7528	96.8654	98.6231	99.7319	99.9394	99.7984	95.0408	96.7948	98.8488	92.8363	98.8649	98.54	88.5368
1653	0.89262	74.4012	98.6894	99.6363	99.913	97.2879	96.2327	98.9174	80.0356	89.0386	96.3899	99.4576	99.9319	92.7963	80.8911	99.4725	95.1042	90.407	98.0762	99.9982	78.969	98.0838	99.66	87.8755	95.573	99.8255	96.7612	96.8664	98.625	99.7279	99.9396	99.7974	95.0446	96.8173	98.8466	92.8397	98.8637	98.5391	88.5341
1654	0.89316	74.3273	98.6822	99.6323	99.9114	97.2938	96.227	98.9168	80.04	89.0418	96.3909	99.4625	99.9339	92.7875	80.8809	99.4682	95.1095	90.422	98.0816	99.9983	78.9666	98.0858	99.6561	87.8789	95.5569	99.8241	96.7697	96.8674	98.6269	99.7238	99.9398	99.7965	95.0483	96.84	98.8444	92.843	98.8626	98.5382	88.5314
1655	0.8937	74.2521	98.6747	99.6281	99.9099	97.2999	96.2211	98.9163	80.0442	89.0449	96.3918	99.4674	99.9358	92.7784	80.8705	99.4638	95.115	90.4373	98.087	99.9984	78.9641	98.0879	99.6521	87.882	95.5405	99.8226	96.7783	96.8685	98.6289	99.7196	99.94	99.7955	95.0518	96.8631	98.8423	92.8461	98.8614	98.5373	88.5287
1656	0.89424	74.1754	98.6671	99.6239	99.9083	97.306	96.2152	98.9159	80.0482	89.0478	96.3928	99.4724	99.9377	92.7692	80.8598	99.4593	95.1206	90.4527	98.0923	99.9984	78.9616	98.09	99.648	87.885	95.5237	99.8211	96.7871	96.8695	98.6308	99.7153	99.9402	99.7945	95.0552	96.8865	98.8402	92.8491	98.8602	98.5364	88.5259
1657	0.89478	74.0975	98.6594	99.6195	99.9066	97.3123	96.2092	98.9155	80.052	89.0506	96.3938	99.4774	99.9396	92.7598	80.849	99.4547	95.1263	90.4684	98.0977	99.9985	78.959	98.0921	99.6438	87.8878	95.5066	99.8196	96.796	96.8706	98.6328	99.711	99.9404	99.7935	95.0585	96.9101	98.8383	92.852	98.859	98.5355	88.523
1658	0.89532	74.0181	98.6514	99.615	99.9049	97.3186	96.203	98.9152	80.0557	89.0533	96.3947	99.4825	99.9415	92.7502	80.8379	99.45	95.1321	90.4844	98.103	99.9986	78.9564	98.0942	99.6395	87.8905	95.4891	99.8181	96.8049	96.8717	98.6349	99.7065	99.9406	99.7925	95.0617	96.9341	98.8364	92.8547	98.8578	98.5345	88.5201
1659	0.89586	73.9373	98.6434	99.6105	99.9032	97.3251	96.1968	98.915	80.0591	89.0558	96.3957	99.4877	99.9434	92.7405	80.8267	99.4451	95.1381	90.5005	98.1083	99.9986	78.9537	98.0964	99.6351	87.893	95.4713	99.8166	96.8141	96.8728	98.6369	99.7019	99.9408	99.7914	95.0647	96.9583	98.8347	92.8573	98.8565	98.5335	88.5172
1660	0.8964	73.8551	98.6351	99.6058	99.9014	97.3317	96.1904	98.9149	80.0623	89.0582	96.3967	99.4929	99.9453	92.7306	80.8152	99.4401	95.1442	90.5169	98.1136	99.9987	78.9509	98.0986	99.6306	87.8953	95.4532	99.8151	96.8233	96.874	98.639	99.6971	99.9411	99.7903	95.0676	96.9828	98.833	92.8597	98.8552	98.5326	88.5142
1661	0.89694	73.7714	98.6267	99.6009	99.8996	97.3383	96.184	98.9148	80.0654	89.0604	96.3977	99.4981	99.9473	92.7205	80.8035	99.435	95.1504	90.5336	98.1189	99.9987	78.9481	98.1009	99.626	87.8974	95.4346	99.8136	96.8326	96.8751	98.6411	99.6923	99.9413	99.7892	95.0703	97.0077	98.8315	92.862	98.8539	98.5316	88.5111
1662	0.89748	73.6863	98.6181	99.596	99.8978	97.3451	96.1774	98.9149	80.0682	89.0626	96.3988	99.5034	99.9492	92.7102	80.7916	99.4298	95.1568	90.5505	98.1242	99.9988	78.9452	98.1032	99.6213	87.8993	95.4157	99.8121	96.8421	96.8763	98.6433	99.6874	99.9416	99.7881	95.0729	97.0328	98.83	92.8641	98.8526	98.5306	88.508
1663	0.89802	73.5998	98.6094	99.5909	99.8958	97.352	96.1708	98.915	80.0708	89.0646	96.3998	99.5088	99.951	92.6997	80.7794	99.4244	95.1633	90.5676	98.1294	99.9988	78.9423	98.1055	99.6166	87.901	95.3965	99.8106	96.8516	96.8775	98.6455	99.6823	99.9418	99.7869	95.0754	97.0581	98.8287	92.8661	98.8513	98.5295	88.5048
1664	0.89856	73.5118	98.6004	99.5857	99.8939	97.359	96.164	98.9151	80.0732	89.0664	96.4008	99.5142	99.9529	92.689	80.767	99.419	95.17	90.585	98.1346	99.9989	78.9393	98.1079	99.6117	87.9025	95.3768	99.8091	96.8613	96.8787	98.6477	99.6771	99.942	99.7858	95.0777	97.0838	98.8274	92.8679	98.85	98.5285	88.5016
1665	0.8991	73.4222	98.5913	99.5804	99.8919	97.3662	96.1571	98.9154	80.0754	89.0681	96.4019	99.5197	99.9548	92.6782	80.7544	99.4133	95.1768	90.6026	98.1398	99.9989	78.9363	98.1103	99.6067	87.9038	95.3568	99.8075	96.8711	96.8799	98.65	99.6718	99.9423	99.7846	95.0798	97.1098	98.8263	92.8695	98.8486	98.5275	88.4983
1666	0.89964	73.3312	98.582	99.5749	99.8898	97.3734	96.1502	98.9157	80.0774	89.0696	96.403	99.5252	99.9567	92.6671	80.7416	99.4076	95.1837	90.6204	98.1449	99.999	78.9332	98.1127	99.6015	87.905	95.3364	99.806	96.881	96.8811	98.6523	99.6664	99.9426	99.7833	95.0819	97.136	98.8252	92.871	98.8472	98.5264	88.495
1667	0.90018	73.2386	98.5725	99.5693	99.8877	97.3808	96.1431	98.9162	80.0791	89.071	96.4041	99.5308	99.9585	92.6559	80.7285	99.4016	95.1908	90.6385	98.1501	99.999	78.93	98.1152	99.5963	87.9059	95.3155	99.8045	96.891	96.8823	98.6546	99.6608	99.9428	99.7821	95.0837	97.1625	98.8243	92.8723	98.8458	98.5253	88.4916
1668	0.90072	73.1445	98.5628	99.5636	99.8855	97.3882	96.1359	98.9167	80.0806	89.0722	96.4051	99.5364	99.9604	92.6444	80.7151	99.3956	95.1981	90.6568	98.1552	99.9991	78.9267	98.1177	99.591	87.9066	95.2943	99.803	96.9011	96.8836	98.6569	99.6552	99.9431	99.7808	95.0854	97.1892	98.8234	92.8735	98.8444	98.5242	88.4882
1669	0.90126	73.0488	98.553	99.5577	99.8833	97.3958	96.1286	98.9172	80.0819	89.0733	96.4062	99.5421	99.9622	92.6328	80.7015	99.3894	95.2055	90.6754	98.1602	99.9991	78.9234	98.1202	99.5855	87.9071	95.2727	99.8015	96.9113	96.8849	98.6593	99.6493	99.9434	99.7794	95.087	97.2163	98.8227	92.8744	98.8429	98.5231	88.4847
1670	0.9018	72.9516	98.5429	99.5516	99.881	97.4035	96.1212	98.9179	80.083	89.0742	96.4073	99.5478	99.964	92.6209	80.6877	99.383	95.2131	90.6942	98.1653	99.9991	78.92	98.1228	99.58	87.9074	95.2506	99.7999	96.9217	96.8862	98.6617	99.6434	99.9437	99.7781	95.0884	97.2436	98.8221	92.8752	98.8415	98.522	88.4812
1671	0.90234	72.8527	98.5327	99.5454	99.8787	97.4114	96.1137	98.9186	80.0838	89.0749	96.4085	99.5535	99.9658	92.6089	80.6736	99.3765	95.2209	90.7133	98.1703	99.9992	78.9166	98.1254	99.5743	87.9075	95.2281	99.7984	96.9321	96.8875	98.6642	99.6373	99.944	99.7767	95.0896	97.2711	98.8216	92.8759	98.84	98.5208	88.4776
1672	0.90288	72.7522	98.5222	99.5391	99.8763	97.4193	96.106	98.9195	80.0843	89.0755	96.4096	99.5593	99.9676	92.5966	80.6593	99.3698	95.2288	90.7326	98.1752	99.9992	78.9131	98.1281	99.5685	87.9073	95.2052	99.7969	96.9426	96.8888	98.6667	99.631	99.9443	99.7752	95.0907	97.2989	98.8212	92.8763	98.8385	98.5197	88.474
1673	0.90342	72.6501	98.5115	99.5325	99.8738	97.4274	96.0983	98.9204	80.0847	89.076	96.4107	99.5651	99.9693	92.5842	80.6447	99.3629	95.237	90.7521	98.1802	99.9992	78.9095	98.1308	99.5625	87.907	95.1818	99.7954	96.9532	96.8902	98.6692	99.6247	99.9446	99.7738	95.0916	97.327	98.8209	92.8766	98.837	98.5185	88.4703
1674	0.90396	72.5463	98.5006	99.5258	99.8713	97.4356	96.0905	98.9214	80.0847	89.0762	96.4119	99.571	99.971	92.5715	80.6298	99.3559	95.2453	90.7719	98.1851	99.9993	78.9058	98.1335	99.5565	87.9064	95.158	99.7939	96.9639	96.8916	98.6718	99.6181	99.9449	99.7723	95.0923	97.3553	98.8208	92.8766	98.8354	98.5173	88.4666
1675	0.9045	72.4409	98.4896	99.519	99.8687	97.4439	96.0825	98.9225	80.0846	89.0763	96.413	99.5769	99.9727	92.5586	80.6146	99.3487	95.2538	90.792	98.1899	99.9993	78.9021	98.1363	99.5503	87.9056	95.1338	99.7924	96.9747	96.8929	98.6744	99.6114	99.9452	99.7708	95.0928	97.3839	98.8208	92.8766	98.8339	98.5161	88.4628
1676	0.90504	72.3338	98.4782	99.5119	99.8661	97.4523	96.0744	98.9237	80.0842	89.0762	96.4142	99.5829	99.9744	92.5454	80.5992	99.3413	95.2625	90.8123	98.1947	99.9993	78.8983	98.1391	99.5439	87.9045	95.109	99.7909	96.9856	96.8943	98.677	99.6046	99.9455	99.7692	95.0932	97.4127	98.8209	92.8763	98.8323	98.5149	88.459
1677	0.90558	72.2249	98.4667	99.5047	99.8633	97.4609	96.0662	98.925	80.0835	89.0759	96.4154	99.5889	99.976	92.5321	80.5835	99.3337	95.2714	90.8328	98.1995	99.9994	78.8944	98.1419	99.5375	87.9032	95.0838	99.7893	96.9966	96.8958	98.6797	99.5976	99.9459	99.7676	95.0934	97.4418	98.8211	92.8758	98.8307	98.5137	88.4552
1678	0.90612	72.1143	98.455	99.4973	99.8606	97.4696	96.0579	98.9263	80.0826	89.0755	96.4166	99.5949	99.9776	92.5185	80.5675	99.3259	95.2805	90.8536	98.2043	99.9994	78.8904	98.1448	99.5309	87.9017	95.0582	99.7878	97.0077	96.8972	98.6824	99.5904	99.9462	99.7659	95.0935	97.4711	98.8214	92.8751	98.8291	98.5125	88.4513
1679	0.90666	72.002	98.443	99.4897	99.8577	97.4784	96.0495	98.9278	80.0814	89.0749	96.4178	99.601	99.9792	92.5047	80.5513	99.3179	95.2898	90.8747	98.209	99.9994	78.8863	98.1477	99.5241	87.9	95.032	99.7863	97.0189	96.8987	98.6851	99.5831	99.9466	99.7642	95.0933	97.5006	98.8219	92.8743	98.8275	98.5112	88.4473
1680	0.9072	71.8878	98.4308	99.4818	99.8548	97.4874	96.0409	98.9293	80.0799	89.0741	96.419	99.6071	99.9807	92.4907	80.5347	99.3097	95.2994	90.896	98.2136	99.9994	78.8822	98.1507	99.5172	87.898	95.0054	99.7849	97.0301	96.9001	98.6879	99.5756	99.9469	99.7625	95.093	97.5304	98.8225	92.8732	98.8259	98.51	88.4433
1681	0.90774	71.772	98.4183	99.4738	99.8518	97.4965	96.0323	98.9309	80.0782	89.0731	96.4202	99.6133	99.9822	92.4764	80.5179	99.3013	95.3092	90.9175	98.2182	99.9994	78.878	98.1537	99.5102	87.8958	94.9782	99.7834	97.0414	96.9016	98.6907	99.5679	99.9473	99.7607	95.0925	97.5603	98.8232	92.872	98.8242	98.5087	88.4393
1682	0.90828	71.6542	98.4056	99.4656	99.8487	97.5057	96.0235	98.9327	80.0763	89.0719	96.4214	99.6194	99.9837	92.4619	80.5007	99.2927	95.3191	90.9393	98.2228	99.9995	78.8737	98.1567	99.503	87.8933	94.9506	99.7819	97.0528	96.9032	98.6936	99.5601	99.9477	99.7588	95.0918	97.5905	98.824	92.8705	98.8225	98.5074	88.4352
1683	0.90882	71.5347	98.3927	99.4572	99.8456	97.5151	96.0146	98.9345	80.074	89.0706	96.4226	99.6256	99.9851	92.4471	80.4833	99.2838	95.3294	90.9614	98.2273	99.9995	78.8693	98.1598	99.4957	87.8906	94.9224	99.7804	97.0643	96.9047	98.6964	99.5521	99.9481	99.7569	95.0909	97.621	98.825	92.8689	98.8208	98.5061	88.4311
1684	0.90936	71.4133	98.3795	99.4485	99.8424	97.5246	96.0055	98.9364	80.0715	89.0691	96.4239	99.6319	99.9864	92.4321	80.4655	99.2747	95.3398	90.9837	98.2317	99.9995	78.8649	98.1629	99.4882	87.8876	94.8936	99.7789	97.0759	96.9062	98.6994	99.5438	99.9485	99.755	95.0898	97.6516	98.8261	92.867	98.8191	98.5048	88.4269
1685	0.9099	71.29	98.3661	99.4396	99.8391	97.5342	95.9964	98.9384	80.0687	89.0673	96.4251	99.6381	99.9877	92.4169	80.4474	99.2654	95.3505	91.0063	98.2361	99.9995	78.8604	98.1661	99.4806	87.8844	94.8644	99.7775	97.0875	96.9078	98.7024	99.5354	99.9489	99.753	95.0885	97.6824	98.8273	92.865	98.8174	98.5035	88.4227
1686	0.91044	71.1648	98.3524	99.4305	99.8357	97.544	95.9871	98.9405	80.0656	89.0654	96.4264	99.6444	99.989	92.4014	80.429	99.2558	95.3615	91.0291	98.2405	99.9995	78.8557	98.1693	99.4728	87.8809	94.8346	99.776	97.0992	96.9094	98.7054	99.5268	99.9493	99.7509	95.0871	97.7135	98.8287	92.8627	98.8156	98.5022	88.4185
1687	0.91098	71.0377	98.3384	99.4212	99.8323	97.5539	95.9777	98.9427	80.0623	89.0633	96.4276	99.6507	99.9902	92.3856	80.4103	99.246	95.3727	91.0521	98.2448	99.9995	78.851	98.1725	99.4648	87.8771	94.8042	99.7746	97.111	96.911	98.7084	99.518	99.9497	99.7488	95.0854	97.7447	98.8302	92.8602	98.8139	98.5008	88.4142
1688	0.91152	70.9087	98.3242	99.4115	99.8287	97.564	95.9682	98.945	80.0587	89.061	96.4289	99.657	99.9913	92.3696	80.3913	99.236	95.3842	91.0754	98.2491	99.9995	78.8461	98.1758	99.4567	87.8731	94.7733	99.7732	97.1228	96.9126	98.7115	99.509	99.9502	99.7467	95.0836	97.7761	98.8319	92.8575	98.8121	98.4995	88.4099
1689	0.91206	70.7777	98.3097	99.4017	99.8251	97.5742	95.9585	98.9473	80.0548	89.0585	96.4302	99.6634	99.9924	92.3533	80.3719	99.2256	95.3959	91.099	98.2533	99.9996	78.8412	98.1791	99.4484	87.8689	94.7418	99.7717	97.1347	96.9143	98.7147	99.4998	99.9507	99.7444	95.0816	97.8077	98.8336	92.8547	98.8103	98.4981	88.4055
1690	0.9126	70.6447	98.2949	99.3916	99.8214	97.5845	95.9488	98.9498	80.0506	89.0558	96.4315	99.6697	99.9935	92.3368	80.3522	99.215	95.4079	91.1229	98.2574	99.9996	78.8362	98.1825	99.4399	87.8644	94.7097	99.7703	97.1467	96.9159	98.7178	99.4904	99.9511	99.7421	95.0793	97.8395	98.8356	92.8515	98.8085	98.4967	88.4012
1691	0.91314	70.5097	98.2798	99.3812	99.8176	97.595	95.9388	98.9524	80.0461	89.0529	96.4328	99.6761	99.9944	92.3199	80.3322	99.2041	95.4202	91.1469	98.2615	99.9996	78.8311	98.1859	99.4313	87.8596	94.6771	99.7689	97.1587	96.9176	98.721	99.4808	99.9516	99.7398	95.0769	97.8714	98.8376	92.8482	98.8067	98.4954	88.3967
